"elapsed.time","valve","treatment","group","methanol","H2S","4_Methylphenol","acetic_acid","butanoic_acid","pentanoic_acid","propanoic_acid","acetladheyde","formic_acid","methanthiol","acetone","trimethylamine","dimethyl_sulfide","isopren","butanone","butandion","phenol","4_ethyl_phenol","methyl_indole"
28,4,"2.9","Medium acid",0.51660040913261,0.026009631925455,0.00984884182319391,1.21205366613609,0.330460831136847,0.128737717148424,1.42035860337851,1.15308671140191,0.0199141335741247,0,1.64297330221887,0.0426288912374575,0.14071570183076,0.0162995329704151,0.0705784796263979,0.0396691178468634,0.00668185998171113,0.00194047646796914,0
28,6,"0-bp","No acid",0.289591702918796,0.00126402654814977,0.0173846062960053,0.668394813725585,0.310381143718583,0.133581171958839,1.01394403316984,0.340653069455952,0.0132308619560366,0.000610104858166024,0.595610254885852,0.0162116482654878,0.0330356590743367,0.0322434558408033,0.145556868601865,0.05654047910118,0.0168868064081273,0,0
28,7,"5.7","High acid",0.694912992731328,0.0528616751285847,0.0168070431558588,1.93650344692833,0.429846502943463,0.186401250111877,2.25676741311368,0.935649561232227,0.0417148238076089,0.00132780159916582,3.00710237182429,0.0729436188098262,0.221728890794312,0.0323867410436321,0.137003864336257,0.0557325289092694,0.025854261893478,0.000724909762743321,0
28,8,"Mp","Machine plot",0.680171022940553,0.0123326669318127,0.0179587153386776,2.1900823542018,0.598798480944663,0.254294945393449,2.57046402877153,0.93753522837138,0.0403243535304706,0.00212348420385905,3.325816634582,0.0848295062456296,0.242323029347384,0.03068929115399,0.120193623979747,0.0572627424219509,0.0120479968811234,0.00303994521677849,0.00656603381671057
28,10,"1.5","Low acid",0.656969360627027,0.0242123827682627,0.0179194970182799,0.812930806992537,0.210950528342291,0.139327625798679,0.616042280770464,0.432059877047935,0.0280137006812816,0.000230420915985006,0.567162968639756,0.00819098180954981,0.0380112877047415,0.0167426047924685,0.0702480381489577,0.070415167588066,0.0265027886684585,0.00193910346112476,0
28,11,"2.9","Medium acid",0.346448184391446,0.022842512784378,0.0222146047504747,0.757743180795802,0.266465041828616,0.11257296739865,0.718012165422083,0.459446385386596,0.0106482446601967,0.000209801370113177,0.406039379216979,0.00945573938858222,0.0410400145142776,0.0165272664729511,0.0659399119117152,0.0522656516908024,0.0261026976943222,0,0.00318905898811753
28,12,"Mp","Machine plot",0.0984665736412523,0,0.0156662565900612,1.01071423968705,0.318305777500224,0.138802974622772,0.25351991206116,0.0851397019708865,0.00951055491640393,0.000215771937577299,0.115463994011642,0.00612751978229728,0.0206858874295111,0.0182522737912867,0.0542980680715808,0.0578851305463988,0.0137510362467317,0.00179144131903521,0
28,13,"5.7","High acid",0.123031066433028,0,0.0127671422611521,0.842552399013427,0.238616972546877,0.107318799118118,0.201614336457033,0.0594434161404701,0.01643066901333,0,0.121210830919365,0.0121226731402629,0.012839249483373,0.013196037581336,0.0451203444998856,0.0919279383201174,0.0099178525554725,0.00196694275541007,0.00328123210632204
28,14,"0-bp","No acid",0.0728546529623604,0.0150575688813481,0.0120931085165362,0.570408416216212,0.181168958906534,0.0900570633473148,0.165903622526187,0.0368876344957969,0.0160462769121332,0,1.20082918284936,0.0489324094071497,0.0523180493998223,0.0155369975776637,0.0471066752927812,0.0823158070112425,0.0115031946270221,0,0.00318586544344133
28,15,"1.5","Low acid",0.0729078811321281,0.0147410994867778,0.00879702779313786,0.56793832284175,0.144810836299215,0.0715367393333298,0.901954945355286,0.0461182928550834,0.0110531514189707,0,1.27406191798548,0.0231839289490489,0.0304221787130592,0.0136332966688883,0.0556453068967035,0.0417721503851882,0.0131517206725215,0,0
28,17,"2.9","Medium acid",0.0693314526331729,0.00153927751600848,0.0140388542216193,0.657264152802595,0.204277675060562,0.115091460138688,0.731601789126645,0.0500526394916457,0.0167535877689408,0.000236535576611962,0.557021967114309,0.00897800699233147,0.022095604886652,0.0169221240533693,0.0505424411524921,0.0754028200936138,0.00837958983429759,0,0
28,18,"Mp","Machine plot",0.0585944706153115,0,0.0139817939792907,0.88579379326876,0.262919419883287,0.148645621635611,0.642921206278609,0.277370846229804,0.0179479556383649,0.000641572547243251,0.437560798175737,0.0138043101894045,0.0156033129442402,0.010629505421633,0.0522584517445334,0.0630615060015505,0.0164397871203188,0.00105194191440458,0.0033689541208685
28,19,"5.7","High acid",0.0526389516145619,0.0015063280902265,0.0177687588586672,0.929179738227515,0.255093550137987,0.130035085720589,0.680798067699745,0.364897494080253,0.0135729780905305,0.000242975066049548,0.375058063221948,0.00722940358831362,0.0239279755708591,0.0218408535115226,0.073430298502478,0.0918676174153846,0.00959972808963014,0.000963077087652211,0.00332438797148336
30,1,"Mp","Machine plot",0.0589569301985675,0.0145529540794016,0.0133641056711243,1.0059869040529,0.286142137422724,0.12534167800637,0.831708568658373,0.198814092099429,0.0106948218876449,0.000246087558665001,0.421601143126109,0.0160682516819666,0.0121923157355738,0.00706018551978992,0.0118058859245478,0.0503652019967858,0.00457317531883386,0.00405604272063437,0.00338145823615233
30,2,"0-bp","No acid",0.307777592411187,0.0316276590400818,0.00427964895885225,0.688447817962582,0.250345633829152,0.116380864269654,1.03340270124437,0.711127895689896,0.0154361887104387,0,0.526068977162127,0.0217134756590246,0.0486886338213291,0.0169096437854321,0.0622546232067549,0.0994321124949537,0.0132533496733797,0,0
30,3,"1.5","Low acid",0.24153227027553,0,0.00628033831746186,0.502325491799432,0.187218741463739,0.0719547193149928,0.559541416945384,0.307249531651552,0.00333870176823066,0,0.881291200264423,0.0186355376692259,0.0469825023982588,0.0018881675945703,0.0516431173759322,0.0303478650264064,0.011208750151942,0.00495332348828236,0
30,4,"2.9","Medium acid",0.223653131484529,0.00600259844125393,0.0101495725847942,0.550896111231074,0.188405728293005,0.0887965205408638,0.481909723926438,0.367787610455165,0,0,0.792680671892903,0.0159285272961929,0.04966175163422,0.00522780953883838,0.0375341381455908,0.0131387441624472,0.00929147857256012,0.00188921241195395,0
30,6,"0-bp","No acid",0.263053211138464,0,0.00514383236490038,0.347080003768391,0.136553784265937,0.0653401093336021,0.306040669607463,0.161554664200398,0.00638581702751684,0.000283131595273779,0.228934785818139,0.00270421084933211,0.00938869505461887,0.00238418423007446,0.014368102064208,0.0343004732778884,0.015002801858635,0.00202343892727973,0
30,7,"5.7","High acid",0.26015081744548,0.0411615453396205,0.00871092023977111,0.700733060102997,0.20568727076333,0.0879584698445336,0.441937724708791,0.345701553665903,0.00699539268916132,0.000275525451864089,1.04474555303361,0.0328550419307074,0.0513651443401252,0,0.10227708694881,0.0147827099587631,0.00905134811143989,0,0
30,8,"Mp","Machine plot",0.225750272995119,0.0195830491723215,0.00614721434581381,0.605455066314644,0.245640548426495,0.102615467262531,0.426800663357879,0.33072625871582,0.00385958496725704,0,0.855394747797177,0.0147647633111312,0.0397773571737867,0.0120516040378983,0.0396108436607439,0.00985748568967594,0.0032573067368482,0.00195685297671792,0
30,10,"1.5","Low acid",0.24083967352995,0.0136762519074179,0.00872260844574444,0.405398677871983,0.117378731097742,0.0619121261507818,0.213343176756908,0.159338372271605,0.00994904866455819,0,0.271910526856155,0.00381393384542206,0.0130060050544866,0.00281972589815568,0.00397003633880678,0.0321520813163024,0.0142230569923733,0.00547749369104681,0
30,11,"2.9","Medium acid",0.181850114606549,0,0.00815621621844716,0.429128336299641,0.110464517456985,0.0612509822321163,0.243277950188778,0.148149870895617,0.00102397074403525,0.000278370121809404,0.185437996607846,0,0.0146923123908907,0.005619416407824,0.0131429104207688,0.0125716548073536,0.00910430537529848,0.00433185169429365,0
30,12,"Mp","Machine plot",0.202875632610373,0.0290721523919349,0.00585165194740859,0.465889459049733,0.145644154773245,0.0599177207072711,0.202605897441832,0.0804363363448754,0.00371799237265901,0,0.133269823194094,0.00149501517609243,0.00947382764398185,0.000223995933673894,0,0.0130307710513556,0.00695720929778795,0.00322644658914806,0
30,13,"5.7","High acid",0.205129920712525,0.000209109092508829,0.00911778267826889,0.473676826923246,0.121780402008251,0.0637075213784888,0.242429590636326,0.0975335107770681,0.0202706662252081,0,0.111012715843018,0.000297900266703479,0.0051833661616082,0.00647374177400747,0,0.016516626909798,0.00880460351262664,0.00207535339794212,0
30,14,"0-bp","No acid",0.16657948898413,0.0150875656865814,0.00514262518156248,0.350391794211354,0.0809374799353641,0.0472464901547323,0.174724148414259,0.121647399219581,0.0111453522638113,0,0.29941976159786,0.00586916087690849,0.0366203140951295,0.00738320332234859,0.0152790927963319,0.00804866128594016,0.0109363459243418,0,0
30,15,"1.5","Low acid",0.175462639498617,0,0.00525699233585029,0.317241590057134,0.0827675005812157,0.0490270544213555,0.156587529413145,0.112214379258866,0.0100677636952712,0,0.299452108281683,0.00291274935497394,0.0243244246229554,0.00248423073928952,0.00468883546433843,0,0.00698687246271515,0.00442166676308304,0
30,17,"2.9","Medium acid",0.281729346581946,0.000452774394959381,0.0126089536173947,0.433307074224917,0.0869552373623742,0.0608985196977644,0.313209249712734,0.281738230124936,0.0152063500084849,0.000303999728707001,0.283485782738063,0.00529558738273492,0.0154435059595436,0,0,0,0.00369538800028158,0.0021429380976365,0.00362802665961489
30,18,"Mp","Machine plot",0.317905088498603,0.00919355487684317,0.0097703232473691,0.520425473040236,0.121501077530529,0.0464721379859787,0.240283371961428,0.328724011643354,0.00925154178394246,0.00153125729145136,0.161134866061696,0.00443534915749994,0.0200857497089356,0.00593037005424823,0.000335572650698504,0,0.00413422259929494,0.000890929539550521,0.00358071671910965
30,19,"5.7","High acid",0.158430506283684,0,0.0123587985621354,0.523190833770597,0.12753063724146,0.0728791943397213,0.145943665912004,0.156346028564802,0.00160695582194624,0.000295179876612318,0.0958482274189999,0.00222344880889085,0.0118674727203946,0.00428422699361058,0,0.0150694644918866,0.00886182778745959,0,0
33,1,"Mp","Machine plot",0.490132901453142,0.0204157268630656,0.00866634524279252,0.50096661849267,0.145316414874462,0.0698208264435337,0.0635469911402029,0.0741192867722177,0.000736028825616579,0,0.0666485156458093,0.0103870558495105,0,0,0,0,0.00420900283727736,0.000766982408760014,0
33,2,"0-bp","No acid",0.0404031460199384,0.0049187640854402,0.00507059033835124,0.27868201367949,0.0774062005425087,0.0505110003517208,0.00748333920134062,0.00117511163642249,0.00300039785272211,0,0,0.00697106682284784,0.000623494296816211,0,0,0,0.0033261690307808,0.000345252899916742,0
33,3,"1.5","Low acid",0.0387615362244397,0,0.00468883179171962,0.300336626278177,0.107423195724328,0.0446866165596694,0.0128561068432327,0,0.00419996340760459,0,0.0201243301848145,0.00238748520078201,0.010272078507789,0,0,0,0.00497294174784096,0,0
33,4,"2.9","Medium acid",0.18855175410667,0.0513894910470736,0.00253328950213506,0.351612363366224,0.107820833015641,0.0537926443208359,0.121164067143794,0.143722381121934,0,0,0.38018827042164,0.00761116273635577,0.0199672444258087,0,0.00951080536454756,0,0.00585398147375318,0,0
33,6,"0-bp","No acid",0.18378993108781,0.0206165442205743,0.00799727335303769,0.259785136672667,0.0803595839010698,0.0488038521441396,0.0792704192695742,0.132525319859467,0,0,0.158295296396261,0.007994821058821,0,0,0.00539965537363173,0.00660362848386456,0.00785477191378397,0,0
33,7,"5.7","High acid",0.121724601782153,0,0.00727247504299999,0.420576970066031,0.121243293595466,0.0787213250261739,0.0634821506778901,0.122174070870496,0,0,0.427615012861459,0.0116810176820446,0.0237982488527471,0,0.0328975937698691,0,0.00780668153258304,0.000744534701337021,0
33,8,"Mp","Machine plot",0.115172129336154,0,0.00986758642480058,0.332311460626541,0.11678727253474,0.0612982497420979,0.0293590598362623,0.107658282699052,0,0,0.359578646097061,0.0154237112550915,0.0248956746600862,0,0.0223439789566031,0.00303075288576246,0.00112681141239077,0.00319920047464403,0
33,10,"1.5","Low acid",0.255567825344375,0,0.00566845374713522,0.260204278683829,0.0663187082585029,0.0322191617937753,0.0326830622289598,0.0868416231578674,0.00924540924310568,0,0.193922969070876,0.00839022763069031,0.0107979850025693,0,0.00923487339093137,0,0.00400181820456087,0,0
33,11,"2.9","Medium acid",0.187896088545401,0.0200880108323745,0.00827663588326549,0.30897324548692,0.090422893319119,0.047774180636096,0.0367947465898403,0.0959325862914845,0.00479872309222128,0,0.114943959425138,0.00563809771812958,0.00296210678446826,0,0.0130650871338938,0.0130137260859317,0.00222405029754033,0,0
33,12,"Mp","Machine plot",0.166885684527229,0,0.00189950911313513,0.339849584482622,0.0822112409148913,0.0470023290186271,0.00652392234479109,0.0517993813042368,0.0153282138830424,0,0.104597307012393,0.000140297695825832,0,0,0,0.00341803180382436,0.0119346097671376,0,0
33,13,"5.7","High acid",0.211746467659837,0.0114576712342054,0.00329206129890524,0.31092767142892,0.0755107562329426,0.0460344311216824,0.104744836836933,0.0559354679125892,0.0118443925710589,0,0.0700362903015209,0.00536175215211279,0,0,0.00332598235752303,0.00564417351859789,0.00198287249760484,0,0
33,14,"0-bp","No acid",0.12742452878588,0.01209752306499,0.00114515930146407,0.295061560508349,0.0675831890341679,0.036371694596584,0.052417105535704,0.0899728503971871,0.0156475766195523,0,0.191125969171546,0,0.0142021884774059,0,0.0111000552848967,0,0.00460827809683716,0,0
33,15,"1.5","Low acid",0.135372597111316,0.0206593471750368,0.0101085590507067,0.257215463690306,0.0833012351538507,0.0395624564044725,0.0228034779651464,0.0569533015408795,0.0139007928597989,0,0.187056789291367,0.00270135020277014,0.0180089463150325,0,0.00808080310233636,0,0.0075477254304315,0.00185353428085438,0.00352540939024383
33,17,"2.9","Medium acid",0.225770043094863,0,0.00460339675341967,0.348793444487162,0.0525809090113701,0.0213293147557454,0.0843509441586552,0.15912436647793,0.00869482416129026,0,0.137485435550929,0.00498390147940775,0.00906152020486136,0,0.00805246508984187,0,0.00610106920328605,0,0
33,18,"Mp","Machine plot",0.215460224347791,0.0129428507402749,0,0.376050688742328,0.0688546885568403,0.0550671666126728,0.0929772631855777,0.277835295066612,0.0214603914204126,0,0.0987407070988456,0.0143407256137866,0.00453773449103035,0,0.00622561090838637,0,0.00576301919316887,0.00185635433999459,0.0035288766715618
33,19,"5.7","High acid",0.14273164496309,0.0192835727434034,0.00440285023345579,0.421663550373193,0.0918162707863567,0.0588032063874518,0.0216520482051265,0.134373876308354,0.00547723260345737,0,0.0600651805873154,0.0110152411489378,0.00606594384142902,0,0.0043401603331957,0,0.00255908158565986,0.00846477398747452,0
35,1,"Mp","Machine plot",0.268507640394361,0.0111442951280272,0.00513100783810765,0.314674348047584,0.0879896401273067,0.0394299419242992,0.0415079155600519,0.26214898880509,0.00350243893144385,0,0.0960426178325218,0.00181331770743271,0.00191976035272136,0,0.00625762802380743,0.00186103799334993,0.00464320449818943,0.000987390045578374,0.00373127080605533
35,2,"0-bp","No acid",0.0783544853129313,0,0.00133742814548173,0.218694880227729,0.0696847607014324,0.0290314790375937,0,0.0521780791552925,0.00431656484030615,0,0,0.0000933644209747099,0.00865805379816187,0,0.00119860812128392,0,0.00247606047101567,0.000816898100683399,0.00720585502466866
35,3,"1.5","Low acid",0.0592779409658082,0,0.000549241424535666,0.205900395529859,0.0686260116924957,0.0465005641232465,0,0.0402195990700211,0.00707436235123624,0,0.0345485843384537,0.00139185624335211,0.00828766985635129,0,0,0,0.00161138382179226,0,0
35,4,"2.9","Medium acid",0.00989630499979697,0,0.00301779197295815,0.213925974484535,0.0616894117842596,0.0407441144687928,0,0.0207238042743046,0,0,0,0.0025556028599968,0.00692749733784759,0,0,0,0.00091235238929993,0.000944685318475171,0
35,6,"0-bp","No acid",0.0467852439806126,0,0.00262735132609102,0.225442962277739,0.0415177605752871,0.0362629096712306,0,0.0130655122269541,0.00230836099189725,0,0,0.00441560798399118,0.00551768189830084,0,0,0,0.00720749692227887,0,0
35,7,"5.7","High acid",0.0150077408203111,0,0,0.334766347368574,0.0870052632943078,0.0504952647873636,0,0.0545710173361082,0.000477493884131855,0.000604821099689754,0.254011373695807,0.0096301235088786,0.00806816719299973,0,0.0496820283636203,0.0447765163352002,0.00272844562968654,0.00217360897585928,0
35,8,"Mp","Machine plot",0.00780891209320245,0,0.0000574024025396309,0.219829791569968,0.0808438473890309,0.0375913694621037,0,0.0136733586622703,0.00260814746689306,0,0,0,0.0121480268620254,0,0.0206753576567273,0.0144281726588739,0.00486188108730064,0.00487752340210455,0.00381794320495109
35,10,"1.5","Low acid",0.248237538755576,0.0114917086168788,0,0.240133544148332,0.0440255419368201,0.0369063107726038,0,0.0760112718466362,0.0205310610237989,0,0.0431157964577871,0,0.00201077072822904,0.00186495770485471,0,0,0.00597847579778396,0,0
35,11,"2.9","Medium acid",0.123383280564847,0.00648621811304497,0.00201494798505691,0.267858798633753,0.0555540962945754,0.0343709297297778,0,0.0609324632024468,0.0192987016200653,0,0.118648694573346,0.00354618990200361,0.00267652906141371,0.00610201377460822,0.0233698135485549,0.0159278078995784,0.0054313682578567,0.00105119273479626,0.00380111808610997
35,12,"Mp","Machine plot",0.134645488710118,0.0296673890027387,0.00756614834859808,0.301817862789848,0.0730136604612294,0.0377731080271035,0,0.0743258965218323,0.0225831809422659,0,0.0274576634105313,0,0.0033983281998211,0.0032264368723515,0,0,0.00742519123918618,0.00364392420952507,0
35,13,"5.7","High acid",0.0961042431833433,0,0.00262507967718179,0.31053833164524,0.0675348940862433,0.0377115081418071,0.00521341259448065,0.047693487657295,0.0253239585226814,0,0.118318176374986,0.00585928066582929,0.00320151427949804,0.00247802117316758,0.0309337962796232,0.0174357196087225,0.00290457267909507,0,0.0113580590283933
35,14,"0-bp","No acid",0.0903117629605459,0,0.00349064557153979,0.249862236024579,0.043879516311297,0.0322209137215358,0,0.0299453228265713,0.018189278533847,0,0.0187065000148962,0.00180015375610278,0.00515798487310537,0.0044208268594964,0.0139822937650622,0,0.00365310320359257,0.00109284872787345,0
35,15,"1.5","Low acid",0.0638256648846323,0,0.00250285029803684,0.220454999921893,0.0201177804612062,0.027556489267199,0,0.034180174623653,0.0128035457656759,0,0,0.00133190595505984,0.00597297661470195,0.000620076614376324,0,0,0.00221137186678485,0,0
35,17,"2.9","Medium acid",0.209181474872864,0.0308386472834043,0.00557688521463948,0.297585414917349,0.0532273864420767,0.0413747911135684,0.095793005561894,0.280017487496464,0.0239308467669029,0,0.21380941657196,0.0102029446372901,0.010549358495688,0.00143952869371136,0.0190786421605786,0.00523396262249935,0.0118803119750747,0.00110698559991547,0.00385257374843053
35,18,"Mp","Machine plot",0.226714429061295,0,0.0102958491939997,0.32154664166131,0.0586590616899577,0.044771112315889,0.115155024108931,0.260861100774471,0.0206383103006023,0.000229682293192729,0.179391354395858,0.00475102128151609,0.00695375286872532,0,0.0150239411636099,0.00343441903474327,0.00744100766248004,0.00237429242792069,0.00384525694405018
35,19,"5.7","High acid",0.113030653187288,0.00436805825027308,0.00929666474505374,0.388836795388232,0.0924877396683068,0.0430046077048956,0.0906724140588909,0.160772433319949,0.00937589982842011,0,0.122813698337259,0.00451326505313081,0.0141013824182147,0.00192588258810697,0.0184508246118456,0.00069174832153947,0.0101347694346838,0,0
38,1,"Mp","Machine plot",0.118183309392556,0.0135785774886769,0.00454674878349766,0.28282621821296,0.0477272019510782,0.0553350991378784,0.0494585643466724,0.881479414897122,0.00352248793791254,0,0,0.00354841613819351,0,0.000235263689311232,0.000776505660487311,0.00307872629441272,0.00195601160154086,0,0.00259812557793935
38,2,"0-bp","No acid",0.0815294814382576,0,0.00548550935241644,0.182363211533248,0.0471144274474408,0.0302345544443499,0,0,0,0,0,0,0,0,0,0,0,0.00343339045264311,0
38,3,"1.5","Low acid",0.0250892136156036,0,0.00523174858460715,0.177939980542939,0.0436243811265311,0.0334742955811452,0,0,0,0.000198874379065852,0,0,0.00808466598070291,0,0,0,0.00342925489717357,0,0.00624223830119908
38,4,"2.9","Medium acid",0,0,0.00339087008468843,0.17011464231145,0.0547834406399544,0.0274969461701681,0,0,0,0,0,0,0.00422239405386286,0,0,0,0,0,0
38,6,"0-bp","No acid",0,0,0.00295993388470894,0.0998202850583862,0.0196127285043678,0.0242067590548774,0,0,0,0,0,0.000696341389363471,0,0,0,0,0.00246839165844748,0,0
38,7,"5.7","High acid",0,0,0.00381324565969661,0.216311260120219,0.0298630522244889,0.0311037062904747,0,0,0.00198951901258962,0.000192434068241065,0,0.000842772097978166,0.0015630025968707,0,0.0108870316086486,0.0110663550682165,0.00213805853045183,0.00103664079246654,0
38,8,"Mp","Machine plot",0,0,0,0.141388069576415,0.0273340326118676,0.0249290085099873,0,0,0,0,0,0,0.00343172694815215,0,0,0,0.000702310943367052,0,0
38,10,"1.5","Low acid",0.213774890027419,0.00522641179328195,0.000200185808514076,0.176297963918311,0.00785090118133196,0.0238089671455328,0,0.0133567938537414,0.0246770511120467,0.000682483734928781,0,0,0.000959357721097625,0.00378684621064051,0.000305206458487879,0.00354871811960029,0.00437854010695869,0,0.00645250554054676
38,11,"2.9","Medium acid",0.0414680537097333,0,0.00231447568525861,0.208525182834083,0.0235154372082183,0.0427546662363898,0,0,0.0107935695806115,0,0,0,0,0,0.011353977560199,0.0140045129793566,0.00263858017782886,0,0
38,12,"Mp","Machine plot",0.059972826614963,0,0.000700422204705168,0.208938366856353,0.0202564539244715,0.0335965334458049,0,0.00966589093714599,0.0186301009233612,0.000214823446479588,0.0298631037980393,0.000809817851507737,0,0,0.0245658618756827,0.0195422828986482,0.00294894223118798,0.00493868629891186,0.00250322422540672
38,13,"5.7","High acid",0.0264363088179197,0.012075518986459,0,0.238320390140777,0.0290321481600519,0.0275325047566495,0,0,0.0273806913651523,0,0,0,0,0.0012581913897445,0.00898293041262616,0.0198267165586074,0,0.00241081510346659,0.00252581695817388
38,14,"0-bp","No acid",0.0175709321888808,0,0.00485747193839136,0.158099671408307,0.0299770856237542,0.0226654596635922,0,0,0.0189499225513619,0,0,0.00134627168164953,0,0,0.0292834733270057,0.0296609915456202,0.00501323270193081,0.000975686748593412,0
38,15,"1.5","Low acid",0.00253815544871554,0.00602112329020656,0.0031206824813014,0.174525604347324,0.0221201886105596,0.0188373981057941,0,0,0.0180615917826092,0.000247164499876488,0,0,0,0,0,0.00742852158996508,0.00516025014524755,0.00119504082868132,0
38,17,"2.9","Medium acid",0.00736864392803818,0.041963099350617,0,0.207457134430895,0.00808672498637525,0.0248841613242382,0,0,0.0146460014541152,0,0,0,0,0.000914737729591515,0.0171230736389402,0.00811340812557812,0.00263644460964571,0.00223980646252319,0
38,18,"Mp","Machine plot",0.0103034098218237,0,0.00559118948900222,0.213816573423163,0.0344174439801443,0.0310505068630693,0,0,0.00184583804280043,0.000671238018790075,0,0,0,0.000661920571518805,0,0.00420475992787422,0.0017602533649873,0.00370496506972185,0
38,19,"5.7","High acid",0,0.00600228856424049,0.0038417480374736,0.269077730120579,0.0566981991657026,0.0396205310680816,0,0,0,0,0,0,0,0,0.0047907894006486,0,0.00388754170721628,0.00251266468387009,0.00260250500310308
41,1,"Mp","Machine plot",0,0,0.0100065031515523,0.168454135338275,0.05873246235361,0.0188065952677977,0,0,0,0.000854929203385823,0,0.00399353303870349,0,0.00127236225657006,0,0,0.00188800176847608,0,0
41,2,"0-bp","No acid",0,0,0.00869158258772389,0.0939279466996712,0.0505153046702708,0.0152007330896404,0,0,0,0,0,0.00384583761073049,0.00156110329661753,0,0,0.000551384849151587,0.00468685708874786,0.00615380023338147,0.00204978779733754
41,3,"1.5","Low acid",0,0,0,0.119969830457886,0.0514704968786897,0.033776456721257,0,0,0.00134138953271545,0,0.0111742055929012,0.00697989100563921,0.00208847675067024,0,0.00198018698386785,0.00658038514152898,0.00125023282439132,0.00511038265265276,0.00230343195186373
41,4,"2.9","Medium acid",0,0.0144540962986261,0.00571074861304104,0.10226396346232,0.0459633220674727,0.0276493740318109,0,0,0,0,0,0.0057669377699166,0,0,0.000659739970290171,0,0.000533692803914559,0.00247839057912951,0
41,6,"0-bp","No acid",0,0,0.00408943692153083,0.0876598834427237,0.0367265008819305,0.0239176468909354,0,0,0,0,0,0.00635459023162464,0,0,0,0,0.00288035296456289,0.00240941815563348,0
41,7,"5.7","High acid",0,0,0.00540290208764134,0.193910909945306,0.0545613173624803,0.0274045390926166,0,0,0,0,0.0282957655141554,0.0101789555090234,0,0,0.00882061857938349,0.0057237478370773,0.00162402249276255,0.00240288217296865,0
41,8,"Mp","Machine plot",0,0,0.000991206328893741,0.118084913037253,0.0536108239203385,0.0348494113361223,0,0,0,0,0,0.0063726295485061,0.0121741735018144,0.0030643273052354,0,0,0,0.00507897344981273,0
41,10,"1.5","Low acid",0.17238067399694,0,0.00729653287463775,0.18401810588889,0.0285537752166343,0.0223800912073527,0,0.0100932315034318,0.00186474344019405,0,0.0556096634197543,0.011528253650428,0.00393777221291524,0.00190594010461073,0.00608726696716891,0.013688094934012,0.00511321685105915,0.00122873846624479,0
41,11,"2.9","Medium acid",0.0624634295101104,0.0421051128101336,0.0059541256491915,0.216546043408034,0.0512102755320384,0.0299373078273423,0,0.00926629488190095,0.00563086979409928,0,0.0386000732575521,0.00509434400962094,0,0.00315758793155791,0.0112238089905142,0.0120163167300205,0.00642778350975912,0,0
41,12,"Mp","Machine plot",0.0393344114021051,0.0391291419751041,0.00815962616792284,0.230776251855858,0.0708489116990332,0.0215066235056254,0.0159991893071938,0,0,0,0.0574270213202254,0.00835344964331527,0.0069501214921425,0,0,0.00328366478138874,0.00477463094627503,0,0
41,13,"5.7","High acid",0.0200119165629591,0,0.0117839557519704,0.237375651410878,0.0524387729805531,0.0311336464293096,0.00582205789617664,0,0,0,0.0433747380679925,0.0139827742274974,0,0.00577628881945392,0,0.00800819813242956,0.00660712482484535,0.00391093358943055,0
41,14,"0-bp","No acid",0.00665686515697425,0.00540287179035088,0.00889633849280052,0.13425956673509,0.0316635397083297,0.0281698048037116,0,0,0,0,0.0248308551590542,0.00551517639700399,0.00467099943733046,0.00230958486695935,0.00716357658415802,0.00165660659803066,0.00668918143129739,0.00116507620553996,0
41,15,"1.5","Low acid",0,0,0.00444612424780368,0.160605800518974,0.0303244789429857,0.0110522084769148,0,0,0,0.000400775618525084,0,0.0103813319284595,0.00322933547538423,0.00185816704643851,0,0,0.00249493217113839,0.00121404126379078,0
41,17,"2.9","Medium acid",0,0,0.00797628107108717,0.220887384619496,0.0554774096754661,0.0300663911081815,0,0,0.003916154778615,0,0.0278104064010326,0.00474671362696853,0.00208984256466306,0.00160273666384235,0.00567708983687324,0.00639974857873857,0.00650439794347105,0.00488658887411229,0
41,18,"Mp","Machine plot",0.00597627004208012,0.0142252533083719,0.0102522572806182,0.242002250731061,0.0678431973769257,0.0307824584061394,0,0,0,0,0.00677059421757613,0.015259231171486,0.00408226778819077,0,0.000280511204158652,0.00851847991565937,0.00606846453454973,0,0
41,19,"5.7","High acid",0,0.0225844976326967,0.00932537779379365,0.300382355751151,0.0838987395119584,0.0356035536103783,0,0,0,0.000358670178557603,0.0474894081805707,0.00524605963277507,0,0.0051622384038933,0.0105609533046474,0.0191379448866317,0.000961623885920788,0.00363922771079316,0
43,1,"Mp","Machine plot",0,0.00368158411299278,0.00765616476935479,0.182597045143436,0.0646999179462314,0.0426840511160158,0,0,0,0.000593446653865435,0,0.00324368419418178,0,0.000860984320001307,0.0145292780953028,0.0000723218750462208,0.00228883647590191,0,0
43,2,"0-bp","No acid",0,0.00404938434967183,0.00808164352476038,0.105933502655127,0.0453446838895732,0.0174212900471343,0,0,0,0.000582756762932543,0,0.000473219853595064,0,0,0.0100959514801023,0.00240373515462444,0.000264618593729963,0,0
43,3,"1.5","Low acid",0,0,0,0.129923410709797,0.0496113622247446,0.0345042279964246,0,0,0,0.000589017057268356,0,0.00812002516720441,0,0.000824826101805897,0.0093115857540546,0,0,0.0012230994000802,0
