"elapsed.time","valve","treatment","group","methanol","H2S","4_Methylphenol","acetic_acid","butanoic_acid","pentanoic_acid","propanoic_acid","acetladheyde","formic_acid","methanthiol","acetone","trimethylamine","dimethyl_sulfide","isopren","butanone","butandion","phenol","4_ethyl_phenol","methyl_indole"
23,15,"1.5","Low acid",0,0,0.00586434880839557,0.782261357621861,0.272335043299969,0.154592597590278,0.183907304097928,0,0.0180652877373091,0.000181546311656267,0,0.0276138942170461,0.0190896330369785,0,0.0241717596684322,0,0,0.00892926162793008,0.00341593954940755
25,3,"1.5","Low acid",0.0790698104515548,0.00607595528535452,0.010995650550843,0.581620754148636,0.151533255942756,0.0944141532983047,0.154831680144271,0.0473412997843741,0.0157591160580436,0.000105843705819549,0.0600629844818459,0.0015321710442311,0.00681564795580451,0.00174111262950004,0.0122225482195522,0,0.00540789978766367,0.00322266506608853,0
25,10,"1.5","Low acid",0.0400869450248051,0.0282690142206838,0.0223358935953747,1.10340135352655,0.280152490460585,0.145604479512279,0.2677455430183,0.0296243357855162,0.0155650592578554,0.000491077525008348,0.0685862579056724,0.00535981709124677,0,0.00195947441935186,0.0237373685628982,0,0.0115460539987563,0,0
25,15,"1.5","Low acid",0,0.0124154198770134,0.00414042546361691,0.718664560113485,0.227269505042223,0.122251203178794,0.163406245888788,0,0,0.000108019623357664,0,0.00138274698140862,0.00339636593087901,0,0.00146706688565223,0,0,0.00217523286968239,0
28,3,"1.5","Low acid",0.0884740142615446,0.00593447771818696,0.0182416025010233,0.564422058382595,0.13124031284143,0.0932263246389588,0.162722191961965,0.0170143507132379,0.0124298798863243,0.000966115978731572,0.0320196295286213,0.00964844081484748,0.00941551457572874,0.00846375945021709,0.00248323091443279,0.00706838439114848,0.00251939817802413,0.00439555611144631,0
28,10,"1.5","Low acid",0.028233324132983,0,0.00338339945988643,0.74476178310381,0.185387364865127,0.0971862238108348,0.181011344176641,0.0313089745068092,0.00458440682509083,0.000220146038429241,0.0416092089188214,0.00867021457982051,0,0.00398855107485977,0.00114582737911938,0.0154771038333445,0.0149480879843011,0.00119063253474751,0
28,15,"1.5","Low acid",0,0,0.00748205970409217,0.441443762141464,0.140337833664052,0.0714029530325412,0.108536671986261,0,0,0,0,0.00484492197986512,0,0,0,0,0,0.00273243798957467,0
30,3,"1.5","Low acid",0.0326047680840034,0.0110221732762305,0.00578779672921766,0.32753087975525,0.0916993904105539,0.0590666227135071,0.0629948670395471,0,0,0,0.024895806747225,0,0.00182900359529031,0,0,0,0.00575551795760857,0,0.00345524061377743
30,10,"1.5","Low acid",0,0,0.00690665185526634,0.417212277321011,0.0826963218428649,0.0706982344017301,0.074214009841581,0.00276822739246637,0,0.000638569510595475,0.0239200320548338,0,0,0,0.00607618102532544,0,0.00379890139608602,0.00298145781381571,0
30,15,"1.5","Low acid",0,0.0134834827826268,0.00304900970741963,0.236587674568296,0.093547581183421,0.0631061052481384,0.0604912821296376,0,0,0,0.00112976537095596,0.00264050261259091,0.00372954219532742,0,0.0157100891146728,0,0.00300337283090186,0.00200972973035246,0
33,3,"1.5","Low acid",0.0249885525744989,0,0,0.238212973763574,0.0684452142579893,0.03968319320495,0.0522751933088854,0.00455414613519936,0.00178856820387092,0,0.134111105486747,0.00252391518802438,0.00486144833511475,0.00255535016872329,0.0270686398501778,0.0141026576791234,0.000729383917080591,0,0.00230496935624177
33,10,"1.5","Low acid",0.0125413962301619,0.00723586616175493,0.00426189595759762,0.270466860521017,0.0547010437101419,0.0457884705269468,0.0489354240890329,0.0127787806539576,0.00969181042724407,0,0.083760420622658,0.0118131519882675,0.00199609962813804,0.00192291217771529,0.0339223322101541,0.019350340224985,0.00180408756497967,0,0
33,15,"1.5","Low acid",0,0.0427246804528196,0,0.187667194106013,0.0693970492371878,0.0292269325429792,0.0490340489787696,0,0,0,0,0.00653740643427823,0.00438601945928637,0.0041458241068158,0,0,0.00488913705834008,0.00501556237221378,0.00250809650108326
35,3,"1.5","Low acid",0.0361986893745144,0.0023853578564782,0.0037022259471416,0.206562145701933,0.0448185222881148,0.0504192243852924,0.05078139479895,0,0.0123359454332286,0,0.0457201570833858,0,0,0.00556721421780367,0.0112057296593895,0.0107164841820878,0.00451362060714645,0,0
35,10,"1.5","Low acid",0.021079669080475,0.0201240922021882,0.0110778214318858,0.271399101266339,0.0452181118454395,0.0412493114476151,0.0717559404801243,0.0166764611996451,0.0215745369893632,0,0.0855403357000082,0.00548715342628618,0.00315930950936372,0.00194990220203893,0.0121114035172905,0.0174974133405276,0.00323288752742046,0.00357684736705165,0
35,15,"1.5","Low acid",0,0,0.00968040822148595,0.152201658554044,0.0667431697803,0.0337702420642163,0.0276191720841691,0,0,0,0.0166158495178216,0.00396405910066911,0.00195532032875402,0,0.00615698232934095,0,0,0,0
38,3,"1.5","Low acid",0.0367238539301531,0.0149512118338295,0.0016151436257107,0.17569710202363,0.0284733090481508,0.0278457493906918,0.0367497632499232,0.0100032268061234,0.00644883053668695,0,0.0861132621098907,0,0.00163937171523201,0.00133280592023742,0.013396245664694,0.0196249889615087,0.0016528498127978,0.00737573754242085,0
38,10,"1.5","Low acid",0.0314904280134052,0.00821582223765513,0.00501480080460278,0.165825166960746,0.0283329049658147,0.0227507793465941,0.0489896067317006,0.00834568647522358,0.0112759655996076,0,0.0977709824988057,0.00876216460528322,0,0.000752715902991693,0.0272166681155189,0.0214485557990005,0.00603991909304175,0.00234280801919557,0.00381523975942079
38,15,"1.5","Low acid",0,0.00705274230188973,0.00254481357636694,0.154492731161864,0.0556442964267643,0.0262862646523954,0.0341290518689595,0,0,0,0.0501520275958291,0.00472516837531405,0.00770719534282349,0.00286239623415428,0.0184192670074248,0.00459761000504116,0.000846840390856105,0,0
41,3,"1.5","Low acid",0.0314849441185456,0,0.00525966380131198,0.172215132127663,0.0429372805971316,0.028148888647193,0.0509311480606695,0.0200442092839652,0.000206182467288241,0,0.0906045768516991,0.00186946040045485,0,0,0.00558514860513655,0.0033447714766164,0.00417494153070093,0.000685893181450354,0
41,10,"1.5","Low acid",0.0293413818094426,0,0.00364731159576324,0.213709352976557,0.0487178583942552,0.0245190538362148,0.0683029264254678,0.00508793466687743,0,0,0.144466580422857,0,0,0,0.0110109550115621,0.0132271790259055,0.00457709965063924,0.00189210485256758,0
41,15,"1.5","Low acid",0,0,0.0037802090805613,0.14638333409602,0.0430237271496328,0.0292775575442428,0.0400310202431349,0,0,0,0.0893022599708463,0.00360458131188997,0,0,0.00441619015025796,0.00406418691146646,0,0.0019290816664375,0
43,3,"1.5","Low acid",0.0210414359223464,0.0127723687675496,0.00374722250657444,0.139414795192661,0.0544270777994645,0.0254248055862124,0.0312525034837074,0.0211400998282607,0,0.000445038126993379,0.0722396966359818,0.00554043572558758,0.00243251852501211,0.00101729803441712,0.0149120131311139,0.0098922378199845,0.00252104048918763,0,0
43,10,"1.5","Low acid",0.0150596120027004,0,0.00222314682437723,0.197548439947004,0.0524045180691752,0.0331106938497595,0.0633891941487352,0.031616178251322,0.0109495634616393,0.000437713179779381,0.103722788195929,0.0112720699628303,0.00773752514743573,0.00399886552495203,0.029659714911415,0.00182622423874445,0.00625041935907805,0.00549322097525063,0
43,15,"1.5","Low acid",0,0,0,0.174608275382193,0.0467129683818256,0.0355717174412263,0.0422989991903374,0.0152050160405147,0,0.000435439866321483,0.0561650616432208,0.0156412403151393,0.00770101690958889,0,0.0185881815338958,0.013965694807123,0,0,0
46,3,"1.5","Low acid",0.0243063906625264,0,0,0.183196613200761,0.0416072149704646,0.0351004186255053,0.0540452524476304,0.0155427011817533,0.00367504462530444,0.000833138893601789,0.0658845000004458,0.00243722607260917,0.00782947416991245,0.00321800435196318,0.00922934751395539,0.0155675611776747,0.00323978464512553,0.000659135527287014,0
46,10,"1.5","Low acid",0.0294460143994853,0.0226613748432823,0.00662042566949083,0.319980480988671,0.0922659576169533,0.0427697751876249,0.081488347025321,0.0231500404183276,0.016216853600593,0,0.103384424347255,0.00292019506026296,0.00783657491054477,0.00116760333867507,0.0162873785814054,0.0152696313389552,0.00178023055566728,0.000804932189828325,0
46,15,"1.5","Low acid",0,0,0.00371670449078098,0.306415317261455,0.097387859656357,0.0421035162284652,0.0685359585682087,0.00403113214210717,0.00892504305411847,0.000397257287692397,0.0184163609382721,0.000809032507949542,0.00315782817324479,0.000251397959555078,0.00894942259504199,0.0176686602641484,0.0025341797808252,0.00549164339836053,0
48,3,"1.5","Low acid",0.0202472294398735,0.00352512050303433,0.00441569027288167,0.199150491752976,0.0905666747839443,0.0420853923269095,0.0523466943532816,0.0216817667592714,0.00316686851111265,0,0,0.0187008622319219,0.00648754435585718,0,0.0170740267214293,0.0205611297679939,0,0.00120011907337516,0
48,10,"1.5","Low acid",0.0405045890351093,0,0.00747727462685537,0.520926319161765,0.147729927401209,0.0778705105773839,0.115606742183177,0.0446498709479884,0.0195585284829781,0.000992843217320114,0.0407589921684304,0.0176978836091018,0.00932780391288659,0.00421485755745324,0.0213243451239731,0.0371937931348556,0.000341430026663494,0,0
48,15,"1.5","Low acid",0,0,0.000439386046566834,0.408486364664247,0.184773138526847,0.0562726613647149,0.0764113832246194,0.00319542262082512,0.00956827415192085,0,0.00229875546012423,0.0252948166419308,0.00799868159284215,0,0.0170528990950905,0.017012560589645,0,0.00211148656336892,0
51,3,"1.5","Low acid",0.0563550802931823,0.00782671065471279,0.00815164361359551,0.31875088600189,0.0747886977768924,0.0435334359340766,0.083391660713098,0.00979820342178737,0.0106689312832368,0.000117124630422834,0.0340661925905701,0,0,0.000175420020952334,0.0108979638685164,0.0185196411939203,0.00261690187734908,0,0.00558312228669654
51,10,"1.5","Low acid",0.049359174658329,0.0159262965861871,0.00510524664778082,0.487382493965482,0.129790839054814,0.0572899973965795,0.120860126194017,0.0045393636406156,0.0049035124462677,0,0.0672931191509998,0.0055604409857628,0,0,0.0185590586658255,0.0190746393496254,0.00257230023356752,0.00568811653323398,0
51,15,"1.5","Low acid",0,0.00707940693801129,0.00559097535188106,0.22738334789002,0.0760889958895063,0.0636181448871735,0.0468813722959471,0,0,0,0,0,0,0,0,0.0059497823821261,0.00139789298328532,0.00117950824910711,0
53,3,"1.5","Low acid",0.0529806320491592,0.00054069803553387,0.0080906283350093,0.218807186215701,0.049744422927458,0.0358817945132854,0.0583821746649709,0.022087594825037,0.00130902453085943,0,0.0228352784690536,0,0.00349906939414555,0.00401337738776159,0.00930491646413259,0.028641546072787,0.00147040700968338,0.00137429255006323,0
53,10,"1.5","Low acid",0,0,0.0108371764997983,0.129747221285776,0,0.023729234601769,0.0174421195339484,0,0,0,0.00541174982350378,0.00175815161127654,0.000756869982920994,0.00120667586790424,0.00885364031278666,0.013588355991781,0,0.00131595584848536,0.0022129236233058
53,15,"1.5","Low acid",0,0,0.00208952340886631,0,0,0.0119135239320866,0,0,0,0.000694480880802772,0,0.00929570031365173,0.000402716480615732,0,0,0.0187394413336056,0,0,0
56,3,"1.5","Low acid",0.0289439832441287,0.0156602099769391,0.00292867498174063,0.0832090283739886,0.0192567621817457,0.0207794756114224,0.0380708616709241,0.00990895522387429,0,0,0.0176239234149643,0,0.00193583212861448,0,0.00319589466072282,0.00643246677918282,0.00112933960491751,0.00196873661035287,0.0036617109175358
56,10,"1.5","Low acid",0.0068107927407673,0,0.0070229414936647,0.0592899941061275,0.00644833983101766,0.0120566348628706,0.0403519482548098,0.00260240380847572,0,0,0.0144212104991959,0,0,0,0.0117636935440175,0,0.00211110249896084,0,0.00357718897851048
56,15,"1.5","Low acid",0,0,0.000863114799903085,0,0,0.0170230485469162,0,0,0,0,0,0,0,0,0.00291514117952627,0.0158088703580965,0.00104519469657916,0,0
58,3,"1.5","Low acid",0.0298903468908204,0.000108725537717706,0.000948033070414788,0.113659068808796,0.0211874127386875,0.0119884767394401,0.0276557458748847,0.0215009507043635,0,0,0.0332211303870815,0.00715735727414893,0.00173486469373921,0.00328908031486371,0,0.0181497515823642,0.00149001479665689,0.00596266460684615,0
58,10,"1.5","Low acid",0.0149145027224802,0.000317994761666691,0.00134041139520251,0.0782278466171399,0.0147745144703632,0.00844914588403101,0.0293564998514374,0,0,0,0.0619167246743305,0.00639274124298915,0.000815582859716961,0.00231994667912857,0.0119667147221263,0,0.00545101773482315,0,0.00249729161705782
58,15,"1.5","Low acid",0,0.034397890548374,0.00358837394972863,0.0221061432116367,0.0215882821999309,0.0136131357824437,0,0.00142744604763888,0,0,0.040087375285503,0,0,0,0.0143652105551131,0.020590824904197,0,0.00126680951726459,0.0025467661532189
61,3,"1.5","Low acid",0.012223896860804,0,0.00547047465831356,0.0912857285440521,0.00646842229199106,0.0248980100661314,0.019536138729257,0.022051096736353,0,0,0.0549961658930024,0,0,0.00420920991971389,0.00879240834443263,0.0254550846151868,0,0,0.00376647670794199
61,10,"1.5","Low acid",0.00200508645811255,0,0.00675946886778258,0.0743063471552254,0.00341451281750154,0.016811110272604,0.0256602362393983,0.00361853303896443,0,0,0.0621591272754778,0.00120548970406677,0.00237669481886,0.00713799471386435,0.00678177588713738,0.00422876073330909,0.00490696299857437,0,0
61,15,"1.5","Low acid",0,0.0203181938366287,0,0.0439957807224988,0.0218768998486434,0.0206127165648868,0.00201117965640564,0.00779881671008278,0,0,0.0298784683621486,0,0,0.00708950444046778,0.00686427872337376,0.0290917840670595,0,0,0.00786093381779585
63,3,"1.5","Low acid",0.030849179798735,0.0181859920117393,0,0.0865391802685644,0.0112720263618638,0.0200931130155902,0.0299623271314882,0.0228911488959542,0.000308442629044568,0,0.0871020540906556,0.00438295274598383,0.00355433632414609,0.000044295957000405,0.0103118193151635,0.0322531028399193,0,0.00133442674202346,0.00407498500140093
63,10,"1.5","Low acid",0.00888069121756494,0,0,0.0953821377998753,0.0116250655470649,0.0103302570679478,0.0208955492164466,0.00289343691333163,0,0,0.0822961526040887,0.00308129687015638,0.00155881710355541,0.00121525944254522,0.0131048556966177,0.00273158140763859,0,0,0
63,15,"1.5","Low acid",0,0.0243273261880603,0,0.0166752714143881,0,0.0136953517077373,0.00657790598393809,0.00560552667572397,0,0,0.0323259126540009,0.00252050922943932,0.00110590318064249,0.000182595148722757,0.0146018294722104,0.0311010246027647,0.000448203480911048,0,0.00383582862305995
66,3,"1.5","Low acid",0.0303096526206659,0.0118119679610701,0.0014401590447538,0.0807302149824242,0,0.0104525812224991,0.0210978288680562,0.0119430998381823,0.00238263703657057,0,0.0933615499823345,0,0,0.00188609373878366,0.0101051208040939,0.0389996995799504,0,0.00074195491264297,0
66,10,"1.5","Low acid",0.0284471633170063,0,0,0.0956503063149189,0.0112925380016367,0.0100807918905794,0.0442005405877358,0,0.000565634494363877,0,0.0876952313415371,0.00360300617899122,0,0.00284420199952168,0.006379729568962,0.00835122023350898,0.00157958709649735,0.00066412760852536,0
66,15,"1.5","Low acid",0,0.0131640892059162,0.000820827816485551,0.0626373062740112,0.0234530106953282,0.00516601429809205,0.011619972966182,0.026496059981061,0,0.000404899449200313,0.0625248409196827,0.00302734003483002,0.000391354314713807,0.0000767463385933504,0.0143654384863615,0.0340438860981486,0,0,0
68,3,"1.5","Low acid",0.020087899853829,0.00207213353402404,0,0.087072830774189,0.0183121130757393,0.0148937979339874,0.0426738597895528,0.0418463139688894,0.0000719845628397841,0.000835432443656014,0.0330779810868092,0.000632319636152406,0.00489949209374176,0.0024393349594641,0.0087893570737313,0.0381372251812792,0,0.00272101281900804,0
68,10,"1.5","Low acid",0.0508991455956562,0.00366893555124249,0.00582392297052556,0.198116607454487,0.0592891828625546,0.0295728507724384,0.0562905698642851,0.0485557023896406,0.0122927543065943,0.000850466998156223,0.0808045470214135,0.0201450346544276,0.00561691048294198,0.00373013674574876,0.00614171457530015,0.00732323256896279,0.00590394362024199,0.00906052422262804,0.00246075319417524
68,15,"1.5","Low acid",0,0,0,0.208045342730703,0.0624297962109244,0.0310634891021656,0.0253529939108923,0.032087821801045,0.00639790786926492,0.00172077147236166,0.0526358662158279,0.0138513996823843,0.0114278053306664,0.00490850307879195,0.0148736898683992,0.058245762469431,0.00342027699028506,0.000264343215461476,0
71,3,"1.5","Low acid",0.0963905467300333,0,0.0018374275778858,0.269631167524859,0.0633653808278033,0.035659046534314,0.080434221015438,0.0986013102108429,0.0262977419819156,0,0.104546966465852,0.0178404044017737,0.00662207181672051,0.0107076383107666,0.0195362209202634,0.0792757337891282,0.000768506122737995,0.00309312761358101,0
71,10,"1.5","Low acid",0.144393879875197,0.0208758940334552,0,0.373092156545406,0.096427380210694,0.0353402085822803,0.100514943734841,0.0988077475885534,0.0192952910250404,0.00125006843048293,0.146997867112405,0.0224524305288831,0.00942991558344814,0.00778027072339668,0.0251413255339537,0.0161427501276337,0.00798576166444424,0,0
71,15,"1.5","Low acid",0,0,0,0.322922500982462,0.133592514938063,0.0452234359437847,0.0765736628743893,0.0478999389019627,0.0245757945657645,0.000749058899406802,0.0491383039379852,0.0184683894373174,0.0148196556855794,0.00640886555127867,0.023377043127101,0.067643540854898,0.00421664397744967,0.00616868908103917,0
73,3,"1.5","Low acid",0.0675977296279436,0,0.000912959195475643,0.209350683628606,0.0823716863802227,0.0454755062784893,0.0605747896359197,0.0882190134263931,0.0133757360059866,0.000175764003021043,0.0423919660605645,0.0268140621123075,0.00688499912255414,0.0059055217962749,0.0168405409586647,0.0798818374308504,0,0.00207879321534165,0
73,10,"1.5","Low acid",0.0624674482190165,0,0,0.221901322610774,0.0973179567648931,0.0475120961937935,0.0698651560538032,0.0442625321033933,0.0202392253218383,0.000170631344244685,0.0315816655092717,0.0256241853823056,0.00368848569318083,0.00471893500416262,0.0122516647138781,0.0142378362551449,0.000508811991154081,0.00538198445178761,0
73,15,"1.5","Low acid",0,0,0,0.172798740897383,0.117242078269907,0.0341947533757999,0.0513509132202572,0.0233226960256224,0.00641311537847574,0.000944663485375459,0,0.0209368249521918,0.0104115329605518,0.000513487703896921,0.0295281400044358,0.0692871965164306,0,0,0
76,3,"1.5","Low acid",0.0697577963102081,0.0153136125082399,0.000778579077345673,0.100445302963539,0.0477996211660597,0.0187415772366347,0.0393117852807729,0.0431012307716814,0,0.000526815169357708,0.00875436288138456,0.000627551435741927,0,0.00335798909913934,0.00844556954169917,0.0505442985456732,0.00755272505522181,0,0
76,10,"1.5","Low acid",0.0291826290739173,0.0295371423420272,0,0.0713946284581567,0.0140740744232801,0.00753449973155594,0.0195943149079298,0,0,0,0,0,0,0,0.00167247421021404,0,0,0,0
76,15,"1.5","Low acid",0,0.00720369814849463,0,0,0.0356632343515496,0.0048561651983666,0,0,0,0,0,0,0,0,0.00377792195326509,0.0267275020678921,0,0,0.00232491626009237
78,3,"1.5","Low acid",0,0.000985470029276367,0.00360759772588266,0.022135503383055,0,0,0,0.0166926434300095,0,0.000297932285746467,0,0,0,0,0.0150954242440011,0.0486610456690296,0.0000823850342341119,0.000558965869722698,0
78,10,"1.5","Low acid",0,0.000415538935958214,0,0,0,0,0,0,0,0,0,0.000772873885716107,0,0,0,0,0,0.00294944696955698,0
78,15,"1.5","Low acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485463740540537,0,0,0.00260469766077977
81,3,"1.5","Low acid",0.0203281812222307,0,0.00170864735958076,0,0,0.00319412870210604,0.00710529403326343,0.0146984640279068,0.000845824692714064,0,0,0,0.00022608052097249,0,0,0.0231754526860576,0.000348710631239702,0,0
81,10,"1.5","Low acid",0,0,0,0.00487763437823656,0,0,0.0111553479652397,0,0,0,0,0,0,0,0.00148693030354521,0,0.000871026963142387,0,0
81,15,"1.5","Low acid",0,0,0,0,0,0,0,0.00703108863857683,0,0.000310674024923685,0,0,0,0,0.00237044653932028,0.0437925928731204,0,0,0
84,3,"1.5","Low acid",0.0191553627498943,0,0.00120163682734825,0.0244286259542293,0,0.000933834932281747,0.00605068417040021,0.0378282773337609,0,0,0.00728936925550014,0.00375564370002535,0.000513171730177778,0.00195007042578509,0.00297622265606368,0.0311569039459603,0.00268762544659868,0,0
84,10,"1.5","Low acid",0.0270660674167119,0.00901660587853784,0,0.0274776651574202,0,0.00118300825677395,0,0.0157355792269888,0.008401003937916,0.000283823368287677,0.0123855634170426,0.000491110569581483,0.000855494981114241,0.00158810344799506,0.00603665138419472,0,0,0,0
84,15,"1.5","Low acid",0,0.017275241991045,0,0,0,0,0,0.0043250008474216,0,0,0,0,0,0.00521669092609926,0.00022211116823892,0.0366775500816676,0.000881626875187871,0,0.00270773889444216
86,3,"1.5","Low acid",0.0329874196733549,0.0215030103239875,0.00747173946662177,0.0481845649960114,0,0.009302045284167,0.0134895854086794,0.0244556736035343,0,0.0000297650286877412,0.0281804927135912,0,0.002743386742876,0.00312485982303845,0.0100015555080688,0.0228121118664872,0.00128312295550508,0.00147082713922595,0
86,10,"1.5","Low acid",0.0190749983841237,0.0184755537488127,0.00462722896953053,0.0522767908290785,0,0.00753590542868541,0.0143365937714778,0,0,0.00043851625275167,0.00540076650805461,0.0000532555266800892,0.00100585053418319,0.00088340663139799,0,0,0,0,0.00391080842477717
86,15,"1.5","Low acid",0,0,0,0,0,0.00379911611310342,0,0.00229127437693498,0,0,0,0,0,0.000937508031465989,0.00185612597324124,0.0212805884317776,0,0,0.00394809947724287
89,3,"1.5","Low acid",0.0218598598116247,0.0080881239466461,0,0.0343221704075764,0.000207306914004872,0.00105465231918204,0.0108348208186033,0,0.00680975024280009,0,0.0272862666681633,0.00150741720888128,0.00369415423386081,0,0,0.0161781216308469,0.00300532693720574,0.000013983207765197,0.00412734952587217
89,10,"1.5","Low acid",0.0283831555788862,0.000178268840356555,0.00153638699778981,0.0123374271776861,0.0061027467214396,0.000497381822938551,0.00696358362688817,0,0.0109720115941546,0.000825914055340732,0.0000343148071193768,0.00427382607430332,0,0,0,0.000515247777629148,0.00170376316983592,0.0000299383300524209,0
89,15,"1.5","Low acid",0,0.0248359098592174,0.00147052740289717,0,0,0,0,0,0,0,0,0,0.00564835013135714,0,0,0.0135079631795029,0.000993262938347475,0.0000169286077356685,0
91,3,"1.5","Low acid",0.058048731813467,0.022779883645415,0.00126002443968496,0.0646846390463213,0.0151065705127247,0,0.0175358318984804,0.0250835414061717,0.0156441919805877,0,0.0705802077871377,0,0,0.00161430974758531,0.00392388362215071,0.0294396027975152,0,0.0036040248102574,0
91,10,"1.5","Low acid",0.0426923817150917,0.00490841212338192,0.00493968713045521,0.154478632646822,0.0139667357372294,0.000391143254822799,0.0484507926950638,0.0145843894350873,0.0109837344771623,0,0.084047156502979,0,0,0.0000408894091063109,0.00711471360576945,0.00548160542799973,0.00446437708116367,0,0
91,15,"1.5","Low acid",0,0.0330954124440831,0.00989457601502276,0.100762515177145,0.0488674622280379,0.0129445095535496,0.0264172301005061,0.0151077150883202,0,0,0.0743330229151742,0.00461934380001182,0.00705859506218918,0,0.014299054889549,0.0307547974972343,0.00472687781340354,0,0
94,3,"1.5","Low acid",0.038103870990489,0,0.000185624136085308,0.125600091372902,0.0265615440175763,0.0158088716620165,0.0737938635194078,0.068327088627213,0.0038854549236042,0,0.081661152528493,0.0108628677269933,0.00594351707315789,0.00585590067604033,0.0124067820069707,0.0335337616416583,0,0.00144677341187619,0
94,10,"1.5","Low acid",0.0512597557163016,0.0122156041658239,0,0.155582391933773,0.0442119330797876,0.0322000272018021,0.0555380877960722,0.0661662582327096,0.018675767519588,0.000406271100376841,0.0585136326081648,0.0193141932690421,0.00550074730785967,0.00716840428249849,0.0126951100639406,0.0045529238773189,0.00762512251296314,0.00273405517427652,0
94,15,"1.5","Low acid",0,0,0.00163745285460442,0.0786076132236076,0.0714963428966414,0.0264251477781112,0.00238994786294959,0.0266141973578471,0.00346069208322108,0.0003704329511096,0.0306348236699139,0.0218871896797775,0.0138820243629624,0.00321302242024242,0.0273393704852166,0.0393469057907751,0,0,0.00227444702092037
96,3,"1.5","Low acid",0.129453082977378,0,0.0144543405545934,0.205449698322405,0.0721743917439653,0.0150897534271929,0.0651689710422576,0.0871196740680409,0.0233466047360165,0.000389089629010927,0.117574464020106,0.0162987335717726,0.0170743889521035,0.00817635319493623,0.0180128153458623,0.0303943662253067,0.00539754408560458,0.00300092749454607,0
96,10,"1.5","Low acid",0.0763350877111619,0,0,0.163918133099867,0.0462210615667945,0.0220688457940369,0.0522590533800402,0.0625230103570177,0.0184770826151754,0.000740654572159508,0.0525128030836099,0.0225848502324474,0.00354226661712091,0.01118070178055,0.0124768501937969,0.015246316746034,0.00189231284882321,0.00381924935773057,0
96,15,"1.5","Low acid",0,0.00933434178932929,0,0.115000114833919,0.069904245889303,0.0280012946882354,0.0139527032878509,0.00691641135144256,0.0171465199916842,0.000350346299890031,0.0199148685522722,0.0158570765441227,0.0190948077362349,0.00859284455535597,0.010044188273152,0.0194099428336841,0.00196433096211838,0,0
99,3,"1.5","Low acid",0.0161422294717162,0.000762102299664869,0,0.00512019777972791,0.0416932656917111,0.0185468844526251,0.00237528927002447,0.010477863677344,0.00929034016055755,0.00057148905551466,0,0.0157536857517338,0.00902673207769304,0.000191668424345727,0.0100778647835029,0.0132035945372024,0,0.00435973932085411,0
99,10,"1.5","Low acid",0.00786270366578542,0.0312657676753319,0.000198316266000106,0.0394288914376484,0.0420456482351436,0.0083743958474206,0.00326409243842087,0,0.00326806157377656,0,0,0.024199243260613,0.00187417425835095,0.00207392669952823,0.0124085104371545,0.000732129418950876,0,0.00335295536745031,0
99,15,"1.5","Low acid",0,0,0,0,0.0204560655454863,0.00866949742142704,0,0,0,0.000616905590568617,0,0.0125365193345495,0.00690513976907857,0,0.0049971182392982,0.00675519233024936,0,0.00233229827264667,0.00350900072391505
101,3,"1.5","Low acid",0.0000808974484276571,0.0433276762010174,0.00187589419495183,0,0,0,0,0,0,0.000513882173328969,0,0,0,0,0.000232709723030298,0,0,0.000227419518838592,0
101,10,"1.5","Low acid",0,0,0.00484908174968308,0,0,0,0,0,0,0.000149455956507838,0,0,0,0,0,0,0,0,0.00606885171803376
101,15,"1.5","Low acid",0,0,0,0,0,0,0,0,0,0.00146897592385617,0,0,0,0,0,0,0,0,0
104,3,"1.5","Low acid",0,0,0,0,0,0,0,0,0,0.000351869435751112,0,0,0,0,0,0,0,0,0
104,10,"1.5","Low acid",0,0,0,0,0,0,0,0,0,0.00209891323293878,0,0,0,0,0,0,0,0.000825612329024376,0
104,15,"1.5","Low acid",0,0,0,0,0,0,0,0,0,0.00175183314568717,0,0,0.00122697012209385,0,0,0,0,0,0.00282549826238147
106,3,"1.5","Low acid",0,0.00449258966330382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,10,"1.5","Low acid",0,0.0142009198611456,0,0,0,0,0,0,0,0.000361191087668848,0,0,0,0,0,0,0,0,0
106,15,"1.5","Low acid",0,0,0.000835801916688446,0,0,0,0,0,0,0.000384096044558586,0,0,0,0,0,0,0,0,0
109,3,"1.5","Low acid",0.00596478760467617,0.00920743591912812,0,0,0,0,0.00195164677395582,0,0.00600712569853756,0,0,0.00191785305036975,0.0029617051199434,0,0,0,0.00332499524511414,0,0
109,10,"1.5","Low acid",0.00195660469720921,0,0,0,0,0,0,0,0.00300722665400142,0,0,0.00740836308979499,0.000878830242428902,0.00356776372691998,0,0,0.00519844638200419,0,0
109,15,"1.5","Low acid",0,0,0,0,0,0,0,0,0,0,0,0.00578124130857679,0,0.001079017614043,0,0,0,0.00172774212114255,0
111,3,"1.5","Low acid",0.00882380694382239,0.00189499274115163,0.00351495284873715,0,0,0.00100865529472473,0.0070140308133899,0,0.000028456911811114,0.0000563107220460648,0,0,0,0,0,0,0,0,0
111,10,"1.5","Low acid",0.00989046152307177,0.0190029499739285,0,0.00391372361553092,0,0.0044641099104237,0,0,0.00659284479275389,0.00158359304509304,0,0.00116797317676141,0,0,0,0,0,0,0
