"treatment","group","elapsed.time","valve","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole","SOAV"
"1.5","Low acid",28,3,0.00145476862060606,0.2847294725,29.5638606166667,9.66891088915663,80.579847126087,29.02550062,18.3489908464327,65.7382565904445,0.000376765627121212,0.617112755555556,0.00380345809269841,49.12413485,3.94746835927536,0.0240211352708333,0.0264212214378788,44.66924605,0.110065036904762,0,0,331.734200562072
"2.9","Medium acid",28,4,0.00196135864030303,3.8383454775,18.2861328166667,9.76250850481928,64.7340297347826,25.30506144,13.5050790166082,69.6885282571111,0.000394748603939394,0,0.00270433951412698,36.1945320125,3.95832623014493,0.0200192132916667,0.00880913285378788,33.99121565,0.037098423452381,0.206989641666667,0,279.541735998156
"0-bp","No acid",28,6,0.00110706921666667,0.1878245875,32.5003441666667,5.42074577590361,61.2201478652174,26.43828225,9.70732343766082,20.7299390437778,0.000264078909621212,1.71166685555556,0.000987141174365079,13.859657375,0.935703796666667,0.03987491975,0.0182927903878788,48.7820482166667,0.0944043488095238,0,0,221.648613718863
"5.7","High acid",28,7,0.00265655671333333,7.8548368625,31.4205957666667,15.7052279048193,84.783715126087,36.89239127,21.6058978464328,56.9375711237778,0.000832599208030303,3.72518585555556,0.00498385402603175,62.360936275,6.28026111057971,0.0400521180625,0.0172178956356061,48.0849641833333,0.144536195833333,0.0778593141666666,0,375.939721858398
"Mp","Machine plot",28,8,0.00260020019212121,1.832539105,33.5736351666667,17.7617770614458,118.108114126087,50.329858935,24.609174565731,57.0523206104444,0.000804846377121212,5.95749645555556,0.00551207859746032,72.522415525,6.86357060623188,0.037952911375,0.0151052766560606,49.40520325,0.0673533688095238,0.326506914166667,10.86577735,449.337718353336
"1.5","Low acid",28,10,0.00251150343090909,3.59777317375,33.5003169166667,6.59294648554217,41.6082703434783,27.57561595,5.89788141660819,26.2923652171111,0.000559134208712121,0.646452555555556,0.000939993753174603,7.0026316625,1.07663377144928,0.0207052874791667,0.00882838885833333,60.7528651166667,0.148161733214286,0.208270426666667,0,214.933729076939
"2.9","Medium acid",28,11,0.00132442371878788,3.39422106875,41.5299770166667,6.14536956626506,52.558055126087,22.28035465,6.87412331836257,27.9589307037778,0.000212531643712121,0.588603822222222,0.000672953808888889,8.083897825,1.16241959362319,0.0204389823333333,0.00828696713787879,45.0938085666667,0.145925056428571,0,5.27740275,221.124024922492
"Mp","Machine plot",28,12,0.000376424156666667,0,29.2879069166667,8.19698901445783,62.7832172130435,27.471777395,2.42715544818713,5.18105072377778,0.000189824138484848,0.605354422222222,0.000191365514126984,5.2385373375,0.585908195797102,0.0225722688125,0.00682388393787879,49.9421878666667,0.076874075,0.192410696666667,0,192.019523071545
"5.7","High acid",28,13,0.000472103536060606,0,23.9580023166667,6.85893508915663,47.2426424304348,21.32051026,1.93749563064327,3.63097520377778,0.000329180902575758,0,0.000201647263888889,10.4029742125,0.365030252318841,0.0163808180833333,0.00569185025151515,79.6126118166667,0.0556539416666667,0.212056774166667,5.45040085,201.070364378035
"0-bp","No acid",28,14,0.000279563042727273,2.24587153875,22.6931537166667,4.64350265421687,35.8687827347826,17.89120414,1.59431888327485,2.25320304377778,0.000321479783484848,0,0.0019977085981746,41.9909526,1.48744448014493,0.0192867540208333,0.00594242230606061,71.2881906166667,0.0645500746428571,0,5.29198885,207.340991260674
"1.5","Low acid",28,15,0.000279767293636364,2.19866939,16.5079395166667,4.62339445662651,28.6704105173913,14.21186034,8.66770586046784,2.81703826377778,0.000221444808939394,0,0.00211953913555556,19.8951017,0.864927158405797,0.0169236068958333,0.00701955531515152,36.1760532666667,0.0738007639285714,0,0,134.73346514738
"2.9","Medium acid",28,17,0.000266043568484848,0.22958683375,26.3444156166667,5.35056593012048,40.4439678217391,22.864667485,7.03062735871345,3.05735949711111,0.000335650431439394,0.666108588888889,0.000926665997936508,7.7044043125,0.628195926666667,0.0210061720416667,0.00637583798560606,65.30131705,0.047021994047619,0,0,179.697148785229
"Mp","Machine plot",28,18,0.000224842859393939,0,26.2373400166667,7.21094870481928,52.0541686913043,29.530711555,6.17841493766082,16.9426108104444,0.00035957904280303,1.80673448888889,0.000727929485079365,11.8460574875,0.443614813188406,0.0131948695625,0.00659230963333333,54.6133339833333,0.0922517196428571,0.113410219166667,5.59611445,212.686811408199
"5.7","High acid",28,19,0.000201989919393939,0.22467235,33.3437160166667,7.56413905903614,50.5047618652174,25.83344579,6.54240816748538,22.2889907571111,0.000271928378257576,0.684242855555556,0.000623949457936508,6.2038544,0.680291707971014,0.0271120058541667,0.0092630999969697,79.5603719333333,0.053868789047619,0.103829671666667,5.52208635,239.148152686698
"Mp","Machine plot",30,1,0.000226774297373737,2.17579369916667,25.1381497333333,8.20896876686747,56.7872933666667,24.9605296933333,8.01174281590643,12.1731560784444,0.000214777826742424,0.694663888888889,0.000703054816269841,13.8217888708333,0.34746568768116,0.00878505853472222,0.00149284990227273,43.7221424166667,0.0257236525396825,0.438328241666667,5.6303063,202.147475727372
"0-bp","No acid",30,2,0.00118384805707071,4.72861117291667,8.05010518333333,5.61781332590361,49.6831787144928,23.1760741083333,9.95463673169591,43.5415355851111,0.000309995911969697,0,0.00087726357984127,18.6777679458333,1.38756492202899,0.0210408366805556,0.00787207404545455,86.3172351333333,0.0745487627777778,0,0,251.240355604035
"1.5","Low acid",30,3,0.000929039397070707,0,11.8134418333333,4.09903375120482,37.1551204971014,14.3290558783333,5.38999127380117,18.8125321717778,0.0000670491867424242,0,0.00146962605055556,16.0301489083333,1.33894231898551,0.00234946557638889,0.00653025306363637,26.34504825,0.063048095515873,0.535295539166667,0,135.923003950828
"2.9","Medium acid",30,4,0.000860268361616162,0.897440876666667,19.0915487833333,4.49537558855422,37.3906879318841,17.6829305533333,4.64217505274854,22.5192084651111,0,0,0.00132186065722222,13.7015990083333,1.41529755768116,0.00650501501388889,0.00474617786590909,11.40577265,0.0522636351587302,0.204163321666667,0,133.51189674637
"0-bp","No acid",30,6,0.00101181840585859,0,9.67565143333333,2.8322127246988,27.1002372362319,13.0118230833333,2.94805082994152,9.89180455844444,0.000128242612878788,0.799232988888889,0.000381767711984127,2.32614177083333,0.267566018985507,0.00296666397222222,0.00181684118409091,29.77631615,0.0843892558730159,0.218668906666667,0,98.9384002911177
"5.7","High acid",30,7,0.00100065452252525,6.15401041666667,16.3854149833333,5.71806231385542,40.8203541492754,17.5160412183333,4.2571298702924,21.1669048451111,0.000140484362878788,0.777762122222222,0.0017421997184127,28.2616591958333,1.46384211072464,0,0.0129328997613636,12.8329029666667,0.0509129253968254,0,0,155.420813356076
"Mp","Machine plot",30,8,0.000868334890707071,2.92783683416667,11.5630329833333,4.94058293313253,48.7494152797101,20.4348342733333,4.11131648432749,20.2499849184444,0.0000775097781060606,0,0.00142644157174603,12.7005380083333,1.13360472811594,0.0149959298680556,0.00500877650909091,8.55730496666667,0.0183220237301587,0.211473099166667,0,135.620623525078
"1.5","Low acid",30,10,0.000927952711313131,2.04820062791667,16.4353377333333,3.31373253433735,23.3344522362319,12.3501678183333,2.05860692292398,9.77271536511111,0.000200141103560606,0,0.000454205382936508,3.28630322083334,0.371285928115942,0.00351458690972222,0.000502864400000001,27.9588171333333,0.0801394913492063,0.592949444166667,0,101.608308206494
"2.9","Medium acid",30,11,0.000700666565555556,0,15.3681285833333,3.5076989813253,21.9599324536232,12.2182835033333,2.34745577555556,9.08648995844444,0.0000205988171969696,0.787130122222222,0.000309759747936508,0,0.419425397681159,0.00700420113888889,0.00166474591136364,10.9320636,0.0512980017063492,0.468931449166667,0,77.1565377985725
"Mp","Machine plot",30,12,0.000781677663737374,4.35394150291667,11.0258160333333,3.80818473795181,28.9535126275362,11.9523258533333,1.95499996502924,4.93340937844444,0.000074793391969697,0,0.000222616872460317,1.28819045833334,0.270451908550725,0.000279194930555555,0,11.33130205,0.0392002376587302,0.349269176666667,0,80.2619622126132
"5.7","High acid",30,13,0.000790363411919192,0.0313168679166667,17.1799340333333,3.87183875481928,24.2094879318841,12.7083114283333,2.33926972116959,5.98203198511111,0.000407777029242424,0,0.000185438106031746,0.256687883333334,0.14797094942029,0.00806905668055555,0,14.3625337,0.0496093383730159,0.224661079166667,0,81.3731063080884
"0-bp","No acid",30,14,0.000641829006767677,2.25956363791667,9.68985163333334,2.86410575963855,16.0900679536232,9.42468169833333,1.68596130888889,7.46101137177778,0.00022420667310606,0,0.000500157419603175,5.05720420833333,1.04540996637681,0.00920263553472222,0.00193532531590909,6.99895745,0.0616205925396825,0,0,62.6509397347117
"1.5","Low acid",30,15,0.000676055691616162,0,9.90534483333333,2.59313568493976,16.4538692057971,9.77986684333333,1.51095608959064,6.88245507177778,0.00020252924719697,0,0.000500211452222222,2.50979119583334,0.694395898985507,0.00309641615972222,0.000593911045454546,0,0.0393673740873016,0.478654106666667,0,50.852905427941
"2.9","Medium acid",30,17,0.0010858692179798,0.0678320404166666,23.7661547833333,3.54306012228916,17.2922523188406,12.1521044933333,3.02326954573099,17.2857518651111,0.000306004164015151,0.859893622222222,0.000473701933650794,4.56453177083334,0.441019802028985,0,0,0,0.0208286582539683,0.232056119166667,6.0531987,89.303819416876
"Mp","Machine plot",30,18,0.0012253013540404,1.37732520416667,18.4157243833333,4.25540880783132,24.1621707144928,9.27336624333333,2.31934849134503,20.1685149184444,0.000186172901969697,4.33131432222222,0.000269254764365079,3.82304939583333,0.573588237246377,0.00739429557638889,0.0000425197386363636,0,0.0233021024206349,0.0964776591666666,5.9742642,94.8029722241715
"5.7","High acid",30,19,0.000610638586464646,0,23.2946466833333,4.27802057650602,25.3612321057971,14.5428097333333,1.40872927906433,9.59244563177778,0.0000323374887878787,0.834945788888889,0.000160161438174603,1.91650179583333,0.338899112898551,0.00534179830555555,0,13.10856465,0.0499487421825397,0,0,94.7328890354342
"Mp","Machine plot",33,1,0.00188911888968687,3.0585660875,16.3348766833333,4.09629787779116,28.8981801246377,13.9325222183333,0.613390834444445,4.54751064133333,0.0000148114363636364,0,0.000111369009166667,8.95312323333333,0,0,0,0,0.0237235932142857,0.0830555775,0,80.5432621707561
"0-bp","No acid",33,2,0.000155725816656566,0.73690077875,9.55736998333334,2.27872376935743,15.3932941985507,10.0793082883333,0.0722333440935673,0.0720977346666665,0.0000603783443181818,0,0,6.00871134583333,0.0178051105797101,0,0,0,0.0187475951190476,0.03738701,0,44.2727952627781
"1.5","Low acid",33,3,0.00014939856120202,0,8.83780728333333,2.45578894767068,21.3625890942029,8.91707116333333,0.124094279883041,0,0.0000845177370454545,0,0.0000336275563095238,2.05789297083333,0.293339481449275,0,0,0,0.0280294529761905,0,0,44.0768802175366
"2.9","Medium acid",33,4,0.000726734890292929,7.698876245,4.77490458333333,2.87505978381526,21.4416647724638,10.7341498283333,1.16954283619883,8.81793506133333,0,0,0.000635290832261905,6.56044204583333,0.570204084927536,0,0.00120509510378788,0,0.0329953389285714,0,0,64.6783417009936
"0-bp","No acid",33,6,0.00070693695120202,3.0823533675,15.0430309333333,2.11987657538153,15.9480295594203,9.71879441833333,0.76360186251462,8.11437150133333,0,0,0.000263970514166667,6.87708475833333,0,0,0.000682784421969697,5.73262438333334,0.0441823042857143,0,0,67.4456033556561
"5.7","High acid",33,7,0.000468206383020202,0,13.6796708333333,3.4319564175502,24.0617426855072,15.6765570883333,0.61151548005848,7.48057654133333,0,0,0.00071308344202381,10.0479232833333,0.678220207101449,0,0.0041598885469697,0,0.0439118007142857,0.0804603425,0,75.797875858137
"Mp","Machine plot",33,8,0.00044300269059596,0,18.5611271833333,2.71169971514056,23.1774081463768,12.2069275533333,0.282812087777778,6.59179168133333,0,0,0.000599627166785714,13.2673600583333,0.709495464492754,0,0.00282538786287879,2.63100323333333,0.00633820119047619,0.3457310525,0,80.4955623948653
"1.5","Low acid",33,10,0.000983026318171717,0,10.6624747333333,2.12329682236948,13.1615006985507,6.41612077833333,0.314831779883041,5.31721178133333,0.000185670123863636,0,0.000323382608452381,7.21721050833333,0.307729012753623,0,0.00116774631969697,0,0.0225098260714286,0,0,45.5455457663318
"2.9","Medium acid",33,11,0.000722731039686869,3.00333301125,15.5685174333333,2.52125719706827,17.9451772333333,9.51374573333333,0.354439112163743,5.87384090133333,0.0000963699375,0,0.000191678570119048,4.84984912083333,0.0844163236231885,0,0.00165207542878788,11.2972441833333,0.0125100598809524,0,0,71.0269931644623
"Mp","Machine plot",33,12,0.000638418197262626,0,3.55354643333333,2.75810137538153,16.2266086333333,9.30903957333333,0.0625016974269007,3.15433492133333,0.000306150268409091,0,0.000173474289166667,0.120025458333334,0,0,0,2.95103363333333,0.0667652089285714,0,0,38.2030749774918
"5.7","High acid",33,13,0.000810032319686869,1.70368820875,6.15869258333334,2.52338115851406,14.9040870246377,9.11734269333333,1.00349601865497,3.40620284133333,0.000236567938863636,0,0.000116154956785714,4.58700875833333,0,0,0.000418277696969697,4.8730225,0.0110926875,0,0,48.2895955073024
"0-bp","No acid",33,14,0.000487460252717172,1.79883040625,2.14233073333334,2.39461730429719,13.339367542029,7.20359078833333,0.502176129181287,5.478916868,0.000312528897272727,0,0.000316981790357143,0,0.402539220144928,0,0.0013959501469697,0,0.0257798667857143,0,0,33.2906617794421
"1.5","Low acid",33,15,0.000517865445747475,3.07192320875,18.9107984333333,2.08747150670683,16.4417484333333,7.83553666333333,0.218466131988304,3.468184048,0.000277640402045454,0,0.000310233068928571,2.31102010833333,0.510435924492754,0,0.00101624703560606,0,0.0422238745238095,0.19921625,5.83800895,60.9371555187474
"2.9","Medium acid",33,17,0.000863679256353535,0,8.61190083333334,2.83068664164659,10.3782624202899,4.22437439333333,0.80811464497076,9.68991392133333,0.000173661639318182,0,0.00022801914202381,4.26375540833333,0.256834873188406,0,0.00101268322878788,0,0.0341309157142857,0,0,41.1002520954097
"Mp","Machine plot",33,18,0.000824239229383838,1.92452565125,0,3.05189698381526,13.5903323115942,10.9063198333333,0.890758115146199,16.9188424946667,0.000428628191363636,0,0.0001637611375,12.2685704458333,0.128615114927536,0,0.000782936862878788,0,0.0322397789285714,0.1995193475,5.8437507,65.7575703424162
"5.7","High acid",33,19,0.00054601735150505,2.86735365625,8.23672423333333,3.42207515128514,18.1224206768116,11.6462606583333,0.207434989883041,8.18272728133333,0.000109396714090909,0,0.0000996179041666666,9.42360000833333,0.171929861884058,0,0.000545821376515152,0,0.0143161460714286,0.909786535,0,63.2059300518649
"Mp","Machine plot",35,1,0.00101908182274747,1.64404083333333,9.52334516666667,2.53367587799197,17.2303592913043,7.747790515,0.394530141111111,15.8379020371111,0.000069403264469697,0,0.000158031927261905,1.53908629583333,0.0539841392753623,0,0.000780765733333333,1.59411457777778,0.0257706892857143,0.105288058333333,6.13025025,64.3621651557719
"0-bp","No acid",35,2,0.000297383089717172,0,2.48231736666667,1.76087420570281,13.6458503782609,5.704543475,0,3.15237266377778,0.0000855357358333333,0,0,0.0792447458333345,0.243466629275362,0,0.00014955061969697,0,0.0137426178571429,0.0871080433333333,11.8387801,39.0088326951525
"1.5","Low acid",35,3,0.000224980831232323,0,1.01941291666667,1.65785634787149,13.4385234043478,9.137133155,0,2.42989329444444,0.000140183412424242,0,0.0000568474651190476,1.18136323333334,0.23305134057971,0,0,0,0.00894349404761905,0,0,29.1065991979999
"2.9","Medium acid",35,4,0.0000375599909292929,0,5.60113636666667,1.72247621895582,12.0801804391304,8.006018985,0,1.25204214377778,0,0,0,2.16911428333333,0.19480295057971,0,0,0,0.00506373345238096,0.100734338333333,0,31.1316070192204
"0-bp","No acid",35,6,0.000177566610929293,0,4.87646371666666,1.81520800449799,8.13011543913044,7.125484185,0,0.789361437777777,0.0000457417792424243,0,0,3.74782737083333,0.155158589275362,0,0,0,0.0400030116666667,0,0,26.6798450632384
"5.7","High acid",35,7,0.0000569597045656566,0,0,2.69545142257028,17.0375960695652,9.922072275,0,3.29694358377778,0.00000946187356060608,1.68463352222222,0.000417959316785714,8.17374200833333,0.226878871014493,0,0.00619883846742424,38.3543472444444,0.0151434046428571,0.231777775833333,0,81.6452693967663
"Mp","Machine plot",35,8,0.0000294227915353535,0,0.105768866666667,1.75718382738956,15.7163140826087,7.332985285,0,0.820097721111111,0.0000513076831060606,0,0,0,0.339129711449275,0,0.00256097279924242,12.2692088277778,0.0267888141666667,0.516333933333333,6.2271859,45.113638672777
"1.5","Low acid",35,10,0.000935321241535354,1.68300549708333,0,1.91947950811245,8.55871246956522,7.199350215,0,4.55898747044444,0.000403888655151515,0,0.0000704300820238095,0,0.0561335684057971,0.00227316995138889,0,0,0.0329412164285714,0,0,24.0122927549699
"2.9","Medium acid",35,11,0.000464889410929293,0.949931912083333,3.71271506666667,2.14109809967872,10.7999019608696,6.70477095,0,3.65459397711111,0.000379645583560606,0,0.000193813821785714,2.98807842083333,0.0747191736231884,0.00743765626388889,0.00289472413560606,13.5444457111111,0.0299266708333333,0.111279113333333,6.1997436,50.9225753853595
"Mp","Machine plot",35,12,0.000507323696080808,4.34490469958333,13.9412794666667,2.41254592257028,14.1940995782609,7.368437205,0,4.45790239711111,0.000444258120378788,0,0.0000448523660714285,0,0.0948692388405797,0.00393265720138889,0,0,0.0409125736904762,0.385745298333333,0,47.2456254714406
"5.7","High acid",35,13,0.000362106152444444,0,4.83693521666667,2.48225197437751,13.1290090869565,7.356420855,0.0491940177777779,2.86054959177778,0.000498174913560606,0,0.00019327391702381,4.93712705833333,0.089374894057971,0.00302042413888889,0.00383164403560606,14.8267206111111,0.0160041054761905,0,18.52535285,69.1168458846924
"0-bp","No acid",35,14,0.000340280969111111,0,6.43181486666667,1.99724467317269,8.5303246,6.28536522,0,1.79605403577778,0.000357820924924242,0,0.0000305572536904762,1.51683940833333,0.143992595797101,0.00538848186805556,0.00173193008787879,0,0.0201284854761905,0.115688810833333,0,26.8453017671608
"1.5","Low acid",35,15,0.000240485385171717,0,4.61171706666667,1.76218135751004,3.91096374782609,5.37547137,0,2.05005105244444,0.000251872364242424,0,0,1.12228604583333,0.166744267101449,0.000755802409722221,0,0,0.0121845904761905,0,0,19.0128476580173
"2.9","Medium acid",35,17,0.000785697931535354,4.50230898958333,10.2437397166667,2.37127181654618,10.3152062521739,8.045768425,0.90107936619883,16.7422800437778,0.000469296564242424,0,0.00034816704202381,8.57027150833333,0.293579141449275,0.00174913082638889,0.00235580015151515,4.43685149444445,0.0652553390476191,0.116818688333333,6.26400905,72.8741479240704
"Mp","Machine plot",35,18,0.000851552739414141,0,18.9116317166667,2.56220382738956,11.3678382565217,8.706219225,1.08320869076023,15.5969173237778,0.000404728182424242,0.633119955555556,0.000292120703690476,3.99076382083333,0.193516676666667,0,0.0018551321719697,2.91137104444444,0.0408714416666667,0.250555858333333,6.25211245,72.5037338214135
"5.7","High acid",35,19,0.000424549786080808,0.637717593333333,17.0763087666667,3.0983969237751,17.9236700173913,8.362703605,0.852912390760234,9.61260357711111,0.000183866355378788,0,0.000199989704642857,3.79105329583334,0.392428766666667,0.00234008576388889,0.0022782782469697,0.586397877777778,0.0556675461904762,0,0,62.395287130363
"Mp","Machine plot",38,1,0.000443903466060606,1.98241352583333,8.35156351666667,2.25366502056225,9.24929749275362,10.76049888,0.465233255321638,52.7037627148889,0.0000690778518181819,0,0,2.98059930833333,0,0.000285862291666668,0.0000958816742424242,2.60984885555556,0.0107438424603175,0,4.22436615,95.5928872876594
"0-bp","No acid",38,2,0.000306229530909091,0,10.0758986166667,1.45313823261044,9.13054480144928,5.879430855,0,0,0,0,0,0,0,0,0,0,0,0.362321035833333,0,26.9016397710906
"1.5","Low acid",38,3,0.000094236563030303,0,9.60978551666667,1.41789227477912,8.45419095362319,6.509432995,0,0,0,0.548197844444445,0,0,0.224988969565217,0,0,0,0.0188359692460317,0,10.1494325,36.9328512598877
"2.9","Medium acid",38,4,0,0,6.21321676666667,1.35222798441767,10.5908448014493,5.33402078,0,0,0,0,0,0,0.117218573478261,0,0,0,0,0,0,23.6075289060119
"0-bp","No acid",38,6,0,0,5.42359641666667,0.793463637429719,3.79157207536232,4.69577076,0,0,0,0,0,0.583485120833332,0,0,0,0,0.0135251098412698,0,0,15.3014131201333
"5.7","High acid",38,7,0,0,6.98715116666667,1.71944128562249,5.77318524927536,6.03368151,0,0,0.0000389202775,0.529150211111111,0,0.706183758333334,0.0433907713043478,0,0.00134103154015152,9.35809397222223,0.0117151086507936,0.109128245833333,0,31.2725012308373
"Mp","Machine plot",38,8,0,0,0,1.1238827048996,5.28427009710145,4.835876995,0,0,0,0,0,0,0.0952687343478261,0,0,0,0.00384818698412698,0,0,11.343146718333
"1.5","Low acid",38,10,0.000800990944545454,0.761170814583333,0.366807866666666,1.40137872417671,1.51775198840579,4.618604725,0,0.796654834888888,0.00048274868,1.87667607777778,0,0,0.0266328869565217,0.004590057875,0.0000375944060606062,3.00091922222222,0.023991426031746,0,10.4657011,24.8622010586153
"2.9","Medium acid",38,11,0.000155376225454545,0,4.24089946666667,1.65755036634538,4.54605156231884,8.293803855,0,0,0.000211150896590909,0,0,0,0,0,0.00139854852651515,11.8427022888889,0.0144576273412698,0,0,30.5972302422096
"Mp","Machine plot",38,12,0.000224397342424243,0,1.28161486666667,1.65851229405622,3.91054237536232,6.508141465,0,0.575707834888889,0.000363944632045455,0.589889911111112,0.000048442503015873,0.677621533333334,0,0,0.00302171701742424,16.5025240222222,0.0161356056746032,0.519173595833333,4.0544502,36.2979722056436
"5.7","High acid",38,13,0.0000989154218181819,1.75621055958333,0,1.8917411048996,5.60470485362319,5.333450135,0,0,0.000534890051590909,0,0,0,0,0.001522928375,0.00110494286060606,16.7427146555556,0,0.253434105833333,4.09104345,35.676560541204
"0-bp","No acid",38,14,0.0000657442830303031,0,8.88807951666667,1.25496457477912,5.78712661449275,4.39063209,0,0,0.000370192443863636,0,0,1.12650354583334,0,0,0.00360200550378788,25.0472899222222,0.0274306987698413,0.102567923333333,0,46.6286328283279
"1.5","Low acid",38,15,0.00000949689000000002,0.875685783333333,5.71014601666666,1.38535044947791,4.27033947971014,3.6490804,0,0,0.000352838634772727,0.678696144444445,0,0,0,0,0,6.27303148888889,0.0282351280555556,0.125627263333333,0,22.996554489435
"2.9","Medium acid",38,17,0.0000275708884848485,6.10292926333333,0,1.64675455791165,1.56115581014492,4.820427155,0,0,0.000286114049090909,0,0,0,0,0.001107208375,0.00210621891742424,6.85138543888889,0.0144257253174603,0.235457023333333,0,21.2360620861596
"Mp","Machine plot",38,18,0.0000385517560606061,0,10.2306173666667,1.69723455309237,6.64434523623188,6.01493876,0,0,0.0000360590020454545,1.84317187777778,0,0,0,0.000801195770833335,0,3.55071882222222,0.00963150579365079,0.389480100833333,0,30.3810140291468
"5.7","High acid",38,19,0,0.872946543333333,7.02953356666667,2.13588691333333,10.9456823623188,7.67507819,0,0,0,0,0,0,0,0,0.00058928971969697,0,0.0212713017460317,0.264140923333333,4.2152544,33.1603834904512
"Mp","Machine plot",41,1,0,0,18.3096468333333,1.33715630425703,11.3384002797101,3.64311343833333,0,0,0,2.34757481111111,0,3.34162055833334,0,0.00154008094444445,0,0,0.010330501468254,0,0,40.329382807491
"0-bp","No acid",41,2,0,0,15.9036383833333,0.74558185124498,9.75206421884058,2.94460502833333,0,0,0,0,0,3.21803523333334,0.0432774424637681,0,0,0.465618155555555,0.0256448827777778,0.646911020833333,3.32002321666667,37.0653994333827
"1.5","Low acid",41,3,0,0,0,0.952297281365462,9.93646567536232,6.54299524333333,0,0,0.0000262044484848485,0,0.0000181262634920635,5.84047935833333,0.0578974707246377,0,0.00024357235,5.55682078888889,0.00684084742063492,0.537222973333333,3.73084841666667,33.1621559584906
"2.9","Medium acid",41,4,0,2.10214041958333,10.4493836333333,0.811751537991968,8.87329634927536,5.35608942833333,0,0,0,0,0,4.82553108333333,0,0,0.0000811511318181816,0,0.00292018492063492,0.260537898333333,0,32.6817316862364
"0-bp","No acid",41,6,0,0,7.48274843333333,0.695827178955823,7.09011254057971,4.63319912833333,0,0,0,0,0,5.31725395833333,0,0,0,0,0.0157603086111111,0.253287253333333,0,25.48818880148
"5.7","High acid",41,7,0,0,9.88609383333333,1.53922725124498,10.5331537492754,5.30866130833333,0,0,0,0,0.0000459000415873016,8.51732204583333,0,0,0.00108497773863636,4.83343152222222,0.00888609694444444,0.252600165833333,0,40.8805068508006
"Mp","Machine plot",41,8,0,0,1.81304938333333,0.937007030763052,10.3460362014493,6.74847896833333,0,0,0,0,0,5.33048175833334,0.337378474202899,0.00370779621527778,0,0,0,0.533734203333333,0,26.0498738159638
"1.5","Low acid",41,10,0.000644762397373737,0,13.3463377333333,1.46018872835341,5.51042439710145,4.33383431833333,0,0.600950111333334,0.0000364155718939395,0,0.0000901757646825397,9.64298102083334,0.10912605942029,0.00230616275694445,0.000748500456818182,11.5548955055556,0.0279679834920635,0.129124468333333,0,46.7196563430372
"2.9","Medium acid",41,11,0.000233634488282828,6.12143934208333,10.8908947833333,1.71829880666667,9.88276854927537,5.79726556333333,0,0.551714378000001,0.000109962228257576,0,0.000062593278015873,4.26124060833334,0,0.00382064036111111,0.00138009819545455,10.1436529222222,0.0351583256349206,0,0,49.4080402074336
"Mp","Machine plot",41,12,0.000147124087676768,5.68877870458333,14.9250511833333,1.83121590184739,13.6727129275362,4.16469004333333,0.149866981520468,0,0,0,0.000093122763968254,6.98736849583333,0.192606207246377,0,0,2.77192725555555,0.026116005515873,0,0,50.4105739531569
"5.7","High acid",41,13,0.0000748513797979799,0,21.5544363333333,1.88358231871486,10.1198490144928,6.02893277333333,0.0545361534502926,0,0,0,0.0000703358001587302,11.6961016458333,0,0.00698923440277778,0,6.76017320555556,0.0361392765873016,0.410988370833333,0,58.5518735137168
"0-bp","No acid",41,14,0.0000248989416161617,0.785494913333333,16.2725968833333,1.0653533524498,6.11055947536232,5.45499415833333,0,0,0,0,0.0000402653282539683,4.61325218333334,0.129445720724638,0.00279456767361111,0.000880845275,1.39843537222222,0.0365881051587302,0.122434390833333,0,35.9928951323029
"1.5","Low acid",41,15,0,0,8.12116573333333,1.27262623919679,5.84394433623189,2.13722739333333,0,0,0,1.09857504444444,0,8.67145704583334,0.0893680450724638,0.00224520846527778,0,0,0.0136275221825397,0.127401268333333,0,27.3776378364267
"2.9","Medium acid",41,17,0,0,14.5692510833333,1.75029221028112,10.6912601753623,5.81410627833333,0,0,0.0000763693521212121,0,0.0000450337501587302,3.96489810833333,0.0578339246376811,0.00193657396527778,0.000697086543181818,5.39482222222222,0.0355275499206349,0.512797743333333,0,42.7935443593681
"Mp","Machine plot",41,18,0.0000223219716161617,2.06523718083333,18.7264853333333,1.9176045524498,13.0743176101449,5.95257621833333,0,0,0,0,0.0000109637106349207,12.7459336208333,0.11297193942029,0,0.0000344438068181816,7.18085783888889,0.0331464462301587,0,0,61.8091984699565
"5.7","High acid",41,19,0,3.27884103083333,17.0334732833333,2.38020337052209,16.1684414927536,6.88485837333333,0,0,0,0.983158877777778,0.0000769002118253969,4.38199848333334,0,0.00623749161111111,0.00129677328409091,16.1327916388889,0.00525246777777778,0.381899890833333,0,67.6385300744939
"Mp","Machine plot",43,1,0,0.534496239166667,13.9845356333333,1.44688292763052,12.4685644144928,8.25405379333333,0,0,0,1.62670994444444,0,2.7094276875,0,0.00104032050694444,0.00178404156590909,0.0609654666666663,0.0125018107539683,0,0,41.1009622793945
"0-bp","No acid",43,2,0,0.587893862916667,14.7617031833333,0.839407758955823,8.73854449710145,3.36885233333333,0,0,0,1.59740764444444,0,0.395277375,0,0,0.00123967598181818,2.02628645,0.00144536825396826,0,0,32.3180581493208
