"treatment","group","elapsed.time","valve","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole","SOAV"
"5.7","High acid",23,7,0,0,30.2780781444444,6.49816830334672,50.0387064864733,23.4229741938889,4.38684464631579,3.98800959962961,0.000291195590353535,1.53458509259259,0.00000176599078042328,25.0684338097222,1.06906548657005,0.0116017121111112,0.0108299791782828,44.1049742481481,0.0503334698015873,0.411563216111111,5.28584424444446,196.160305594359
"5.7","High acid",23,13,0.000624437109680134,2.11556040333334,23.1709735111111,6.2242612149933,46.6279592980676,19.9634609888889,3.49378857555556,10.9661488771852,0.000474786545353535,1.53701584814815,0.00000176878808201059,17.2168324972222,0.0841294906280208,0.0105132113611111,0.00494157356161617,70.8531651037038,0.0464629353968254,0.414356514444443,0,202.730671036044
"5.7","High acid",23,19,0.000785606809175085,1.03111281625,43.672567777778,8.98149309491299,53.3937058922707,28.6130777288889,4.84675009894737,17.3602301949629,0.000495509108383838,1.11760798148148,0.00000128613616931216,22.1008517805556,0.615390095265699,0.0162740725972222,0.00584014870782828,60.2145093203704,0.0950522035317464,0.763583796944444,0,242.829329405519
"1.5","Low acid",23,3,0,0,26.3750716611109,4.23846218246318,35.6020481966185,16.0731819888889,1.17650261526316,0,0.000198245294974747,0.0589245814814803,0.0000000678100264550258,16.5580904805556,0.244705836135264,0.00203484993055555,0.00608024277146465,32.0044606870371,0.0396713129761905,0.458455451944444,3.54631496111111,136.384203361393
"1.5","Low acid",23,10,0.000230338057962964,0,21.3765203277778,4.72734135957162,35.9008783850241,17.7373560372222,3.25495432877193,9.71395705051854,0.000315686095353535,0,0,17.2924221888888,0.52814950468599,0.00902080668055556,0.00999178098207072,43.9355212259259,0.055709598452381,0.801854201111111,1.58203586111111,156.926258680878
"1.5","Low acid",23,15,0.000589264839276094,0.658429097083338,30.2915428944444,5.08263172382865,44.2884398053141,18.2774523088889,2.77769337964912,12.5560551571852,0.000466076843762626,0.112498648148147,0.000000129462724867726,18.0933802638888,0.843876941642512,0.0164795127569445,0.00949804177752526,59.4236532870371,0.0831878609126988,0.469011851111111,1.82031839444445,194.805204639259
"Mp","Machine plot",23,1,0,2.46971953625,45.3674479444445,7.1495193892905,46.7114173270533,21.1226256255556,1.48378517380118,1.58098904474074,0.000181636948308081,0.0687123814814804,0.0000000790737724867736,14.9154842680556,0,0.00697450544444445,0.00423002337676767,36.3662064592593,0.0535944985317461,1.06359839277778,3.72445449444446,182.088940780529
"Mp","Machine plot",23,8,0,0,40.717330927778,9.66109884149933,71.7036971386472,31.6003111272222,5.40856873461988,4.84607593162961,0.000364078063914142,0.741523903703703,0.000000853340994708995,30.4068867388888,1.17488851729469,0.00610138397916666,0.00941817320176767,45.0154735092593,0.0655225981349206,0.745728243611111,0,242.102990700874
"Mp","Machine plot",23,12,0.000411273300690237,0.625778967083338,32.4262961444444,7.0929332334672,52.0888762256037,23.7443696355556,2.98770330187135,12.2741749771852,0.000405863919671717,0,0,16.6916154222222,0.293178519178743,0.0104520330694445,0.00426529945934344,52.3666847925926,0.0789632459920631,0.598539580277779,0,201.284648515223
"Mp","Machine plot",23,18,0.000729947115235691,1.12996629958334,45.0484723444444,9.52932491941098,66.7427262256037,31.6346848005556,4.00803162350877,14.3802108682963,0.000588205725353535,0,0,16.1247075055556,0.38336127468599,0.0117917040624999,0.00734194881994949,69.0420805370371,0.130014313888889,0.904967209444444,5.36063856111111,264.439638288849
"2.9","Medium acid",23,4,0,2.23868961666666,24.2275550111109,4.88376803668005,42.8679263705315,19.9611436372222,2.61480742701754,0,0.000162651233232324,0,0,14.6022139097222,0.42723741888889,0.00439629384722222,0.0048693580290404,45.7852333759259,0.0454139710714286,0.252461366944444,0,157.915878444891
"2.9","Medium acid",23,11,0.000318387931094276,3.88015022958334,25.8067927777779,4.58505125756359,36.1533426314011,16.6903059555556,2.66810154222223,9.47615265274074,0.000346551330126263,0.0795149370370371,0.0000000915052724867735,13.2813176805556,0.303908513961351,0.0135231036458333,0.00344861521464647,39.7388650092593,0.0527801035317461,0.870466580277779,3.56575527777776,157.170141898872
"2.9","Medium acid",23,17,0.000895699220791246,1.89798986708334,44.040279961111,6.80053760495315,44.1477724574881,21.7926185122222,4.84180398023391,19.8128405305185,0.00047600205618687,0,0,17.0948370763888,0.471741221497586,0.0169699373541666,0.00522924385782828,63.7884494037038,0.0733918268253964,0.411351542777779,0,225.197184867292
"0-bp","No acid",23,2,0,0.422589927916663,27.143483061111,3.72102177362784,34.1141283850242,16.4497292905556,0.699235707192982,0,0.00022197955989899,0,0,12.1213961388888,0.320058942801934,0.00530170629166666,0.00500286482222221,50.5739704592593,0.0386685084920635,0.699292313611111,1.61681809444445,147.9309191536
"0-bp","No acid",23,6,0,0.124090822916663,20.9683496777778,2.99043245917001,27.2366432487923,13.1565408405556,2.62413176356725,0,0.000119840654520201,0.72984628148148,0.000000839902470899471,18.8350209472222,0.196136890628021,0.00464679776388889,0.00270311499949494,22.5702386314814,0.0408328827380952,0.318346826111111,1.67711392777778,111.47519579354
"0-bp","No acid",23,14,0.000592406913922558,0,26.7560677944444,4.66014845394913,36.0714642415459,17.2547662655556,3.68627083754386,11.4918626438519,0.000412842113838383,0.416772937037037,0.000000479619653439161,16.1222975055556,0.490018983671499,0.0191514534236112,0.00907791163510101,54.5721931648148,0.0627025367460318,0.500251951944444,3.50665572777776,175.620708138144
"5.7","High acid",25,7,0,0,35.7396629055557,8.63559133761713,66.4830430632849,29.7208051477778,2.5143644671735,1.30884887333331,0.000228941692651515,2.7746109888889,0.00000319300472486772,17.7115765236111,0.823466632560387,0.00610032233564815,0.0118391302005051,49.8388814037037,0.0664392269708994,0.275960919444445,1.21454798888889,217.125971066044
"5.7","High acid",25,13,0.000562370874141415,0,20.0539844722222,7.15972325850067,43.1791501647344,23.4247245027778,4.09145436249513,9.86226640266664,0.000489604562954545,0,0,6.69731948194445,0.111264995603865,0.0155291105023148,0.00436549078459597,66.384484287037,0.0697800157407407,0.525963521944445,0,181.581062042391
"5.7","High acid",25,19,0.000783254370101009,2.95384145013889,37.7608057555557,11.1531302504685,64.0016851212562,33.2160651711111,6.62574064495127,16.2836298515556,0.000416571915681817,0,0,10.8213107486111,0.714261864879226,0.0213332231689815,0.0076514683111111,68.3914128703704,0.0843301635582015,0.82881480861111,0,252.865213218833
"1.5","Low acid",25,3,0,0,23.1477221222222,6.06322317576975,49.1507388603866,23.8574660961111,1.69157891980507,0.0514851942222248,0.000415034202575758,0,0,7.34064780277782,0.0391339377777777,0.0000853555787037122,0.0052477992611111,47.6120126314815,0.0388376649074074,0.468997372777778,4.88087117222221,164.348463139504
"1.5","Low acid",25,10,0.000423465226262627,0,29.0628232555557,6.03877870147255,44.0536955125605,22.7133373394445,4.71639614378167,5.12544284044445,0.000379351109166667,1.35024942222222,0.00000155385847089948,7.57799285277782,0.311982152995169,0.0128190295648148,0.00503504616717172,73.7861932648149,0.0844780474074074,0.26465636361111,2.91092658888889,198.015610931903
"1.5","Low acid",25,15,0.000456695502222221,0,25.3853895555556,5.76145778460508,35.8341662806762,18.1231576777778,2.75032701805069,10.2205403626666,0.000356590771363635,0.566080455555557,0.000000651441788359788,6.41546898194444,0.491530148792269,0.0118754194675925,0.00487790258005051,68.7595945259259,0.0578934418915344,0.611850455277778,2.89441580555556,177.889439754038
"Mp","Machine plot",25,1,0.000910690987575758,0,64.1681307888887,12.7268028352075,83.0955441067631,37.7502895227778,9.35038217536062,11.0673792248889,0.00062062115060606,1.33139416666667,0.00000153215996296296,14.0065230944444,0.458694101545895,0.0109265905300925,0.0082271529020202,62.151606487037,0.0895205640343919,1.17086794444445,4.69381765555556,302.081639255345
"Mp","Machine plot",25,8,0,0,44.7128663388887,13.0645620842035,107.174402729952,47.6230762561111,4.67965681103314,1.58019986199998,0.000403136286969697,0,0,25.0691165819444,0.730524811980678,0.0111315131898148,0.0134555918020202,69.7247264092592,0.0777549067328038,0.873334112777778,6.50893102222221,321.844142168384
"Mp","Machine plot",25,12,0.000524172154747476,3.23515629097223,43.1205879555557,8.84931006010709,62.8974853966184,29.0393714327778,4.58054442506823,8.02659616933331,0.000541031680757576,0,0,12.8032907152778,0.130037248647343,0.0161942563564815,0.00464833658989899,56.9076635592592,0.0587267648280423,0.814951441944445,2.91160938888889,233.39723864606
"Mp","Machine plot",25,18,0.000688929820606061,0.380462710555551,31.8886482555557,11.1355980078983,74.3117337154588,36.3740187427778,4.02689432623781,9.91937945155558,0.000393321173333333,0.627420177777777,0.000000722031161375669,8.07215919861107,0.249250571545895,0.0157648328078704,0.00548530644217172,52.854796237037,0.0885164785978836,1.05490754277778,1.17342442222222,232.179542950884
"2.9","Medium acid",25,4,0,0,30.9986295388887,6.5578544171352,50.2727776285023,28.4959294377778,1.85557328588693,0.228777594666665,0.00018501519689394,0,0,3.49856867777782,0.288630352850243,0.00543159521759259,0.00502094557929292,63.5031515425925,0.0451258340740741,0.763033304444445,4.8261101722222,191.344799342813
"2.9","Medium acid",25,11,0.00049791318868687,0.577287103472226,21.8404616222222,5.41437880548862,35.2496757734301,18.9913489677778,3.10860108530214,6.16521256933331,0.000271730389015151,0.22676418888889,0.000000260958796296296,11.0775804236111,0.16785161647343,0.00979981413425919,0.00378786771944444,38.4437308259259,0.0611719604232804,0.439401666944445,1.09857880555556,142.876403001239
"2.9","Medium acid",25,17,0.000530496262424242,0,33.3600301055557,7.39817505649264,49.7580166140097,21.9356505194445,3.59076251044834,11.0244817937778,0.000403999444772726,0,0,1.72826445694444,0.38665690821256,0.0179396997731481,0.00802576831944444,58.833376337037,0.0685373378835979,1.03054487444445,1.08400933888889,190.225405816939
"0-bp","No acid",25,2,0.00107594144717172,3.70796251722223,44.5596402388887,7.04461902637215,53.8285727589371,27.7518741411111,15.2579432683431,22.1900964433333,0.000662541871969697,2.0659664111111,0.00000237750102645503,10.8283677402778,0.646086548357486,0.00662481004398148,0.0075964991709596,60.6917888537037,0.0824844328042324,0.884086190277778,7.22255335555556,256.77800409633
"0-bp","No acid",25,6,0,0,22.7240938222222,3.42950069344043,26.8977620777779,14.4134278611111,1.01700108290448,0,0.0000589566856818173,0.265624144444443,0.000000305678582010581,3.77383687361107,0.208195205314008,0.0104301317523148,0.00423905776489899,18.661291387037,0.0222829380026455,0.184315464444445,4.77294572222221,96.3850057244135
"0-bp","No acid",25,14,0.000469545901515151,0,20.9280492888889,5.25389035568942,32.5803590777779,18.3423182661111,3.02542390986355,11.2108126404444,0.000398451573787879,3.12147447777777,0.00000359217301851853,1.78964840277782,0.449918924299517,0.0121555127106481,0.00491454692323233,49.7936516759259,0.0639570083994709,1.05127083194445,3.09884508888889,150.727561598071
"5.7","High acid",28,7,0.000879231592962964,2.46454344819445,31.3031139388889,11.9129730655958,73.655331621739,34.7146239966667,9.06404771058479,19.9791775875556,0.000567271225454545,1.80397293703704,0.00000207600060582011,22.0400229458333,2.16127982913044,0.0145755063310185,0.00767686551439394,49.7777128481481,0.0744695346825396,0.113356530555555,0.601138183333332,259.68946512861
"5.7","High acid",28,13,0.000472905122659934,0.628148971527773,18.5970733222222,6.46459850093708,40.3466321434781,21.2379877783333,1.99848234099416,3.87511900533331,0.000301493704924243,0,0,6.27444772916667,0.167708490144928,0.0113135428935185,0.00274158789469696,36.2811662259259,0.0516994152777777,0.296113192222222,4.11930278333332,140.353309428513
"5.7","High acid",28,19,0.000257857883569025,0.659997302777774,19.0376625055555,7.13848890896921,45.5303905492755,21.55575306,3.54332666087719,9.22109376755558,0.000216248866136364,0,0,1.83058149166667,0.260033963913045,0.0128205422546296,0.00379891912727274,31.4034623537038,0.0452344951984127,0.28099836888889,2.43945323333333,142.963570229847
"1.5","Low acid",28,3,0.000420264833468013,0.288830936111111,25.9288420722222,7.68793206037483,57.855769462319,25.6887435633333,7.32706145269005,21.9907569615556,0.000378237952954545,0,0,19.154438725,1.40017487753623,0.00752842556712962,0.0106826780242424,18.3356731425926,0.0865618751587298,0.11169170638889,0.592725783333332,186.468212224994
"1.5","Low acid",28,10,0.00115392080538721,2.18973257069445,33.1903338055554,5.83727780374832,41.7039670565216,23.4824295783333,3.37332673748539,10.7093760986666,0.000485130104621211,0,0,4.26986857916667,0.463893674347828,0.0202947920115741,0.00764487707045455,49.1766906814814,0.081831056944444,0.149378945555555,0.545568616666667,175.20325392516
"1.5","Low acid",28,15,0.000327183032356903,0.931769194027774,15.1476858555555,4.48096801258367,25.1361402594203,14.60690221,3.80519999888889,2.54395998533331,0.00031464689469697,0,0,4.86467162916667,0.31666296463768,0.0111382774282408,0.00299879722575758,21.0929416314814,0.0478149003968254,0,0,92.9894955460731
"Mp","Machine plot",28,1,0.000466663775185185,1.37769271902777,36.5307834055554,12.8783593812584,87.5449900275364,43.3715754183333,9.02676312286549,12.9034499253333,0.000610435278863636,0,0,14.7022861791667,0.275917289275362,0.00868319944212956,0.00580790719924242,112.181721103704,0.116145221587301,0.660630988055555,2.33427046666667,333.920153454061
"Mp","Machine plot",28,8,0.000840785222760943,0.0470270161111114,28.1705582555555,14.6070348431058,104.064093882609,47.8438885116667,10.8335444076608,20.7016231631111,0.00046295406780303,1.38553624814814,0.00000159446632804232,32.2350053625,2.49721201884058,0.0174045728032408,0.0107661108265151,47.5472257037038,0.0784131220238095,0.287401400555555,2.36917085,312.697210802978
"Mp","Machine plot",28,12,0.000776148137205388,0.598726063194449,20.6433119388889,7.92630245314591,55.6810693753625,26.0937192583333,3.5176298965497,7.81161595866664,0.000252085115227273,0,0,4.47055434166667,0.445762571304349,0.0166585806851852,0.00442669903636364,40.3603315592593,0.0781338472619048,0.862693697222222,0,168.51196447383
"Mp","Machine plot",28,18,0.000271681700639731,0,20.8029946555555,7.08496376278447,46.3502113753625,24.33607116,3.40639195853802,7.15442612755558,0.000351322101666666,0,0,4.81729632083329,0.165488755362319,0.0110979705115741,0.00365377704621212,30.1229838314814,0.0695656452777777,0.23225872888889,0.612616550000001,145.170643623
"2.9","Medium acid",28,4,0.000589496592053873,0.745088051944449,17.9975838222222,7.68677047242302,55.4103654333333,26.09979076,5.75383773280702,23.3529311973333,0.000229036170757575,0,0,11.2929208625,1.36289814231884,0.00709261726851852,0.00335558570454546,35.8934799759259,0.0357907091269842,0.307228988055555,2.36838808333333,188.31834096706
"2.9","Medium acid",28,11,0.000771584310134679,1.81594695361111,23.6834946722222,5.47030879370817,42.6283474043477,20.8849084333333,3.53231466730995,11.9960627053333,0.000288085541969698,0,0,1.0252741708333,0.494381251014493,0.0195988187060185,0.00559173443030303,35.9913507814814,0.0865780452380952,0.0266164163888897,2.31543651666667,149.977271034477
"2.9","Medium acid",28,17,0.000280124425387206,2.39117916569445,23.7764252388889,5.09037506077644,33.0437935347825,17.4686047116667,3.40749827374268,2.97033751422224,0.000254904575909091,0,0,0,0.215042367681158,0.00850374638657415,0.00301719465530303,27.8081972314814,0.0547012066269842,0,4.06431050000002,120.302520775607
"0-bp","No acid",28,2,0.000700997003670034,2.85473035527777,27.4738229222222,7.66074221419009,55.7096565782607,26.076535855,9.47635882461988,31.1062463724444,0.00052567553121212,0.377823025925927,0.000000434796335978843,15.9131249583333,0.946245486086958,0.0152886355879629,0.0105780966598485,20.0107580703704,0.0556991287698413,0.763944824722222,2.37369073333333,200.826473189136
"0-bp","No acid",28,6,0.000290444901548822,0,21.8376381888889,4.43853938527443,41.1951529550725,22.7539023933333,4.00489253438596,7.10012421177778,0.000157336068181818,0.02296528148148,0.000000026428304232796,5.76534524166667,0.343780638695654,0.0119014892199075,0.00662212852954546,49.7322651703704,0.0647138061111111,0.378698707222222,0,157.656989939428
"0-bp","No acid",28,14,0.000323952663569025,1.72005036069445,17.3248909222222,4.40567910615796,30.7551445202898,17.7551860233333,1.56610154216374,2.44619619199998,0.000334699451590909,0,0,13.2295576291667,0.506007018695654,0.0113274479699075,0.00268419722878787,33.3170571648148,0.0540492051984127,0.30592033138889,2.31747233333333,125.717982646773
"5.7","High acid",30,7,0.000288496015680134,4.17172591125,11.6311996833333,5.58158166376171,36.7376263710143,18.7537471388889,2.35746151023392,7.31042655807405,0.000143523869368688,0.51084828888889,0.000000587880976190468,9.83505710416667,0.570807695845412,0,0.00494619856944445,25.5592143314815,0.0221456952380952,0.124357200277778,0,123.17157795879
"5.7","High acid",30,13,0.000409435208407406,0.671473672499996,14.34642185,3.90230628344043,24.8588827188404,13.3033029088889,1.5898685848538,2.66349677318519,0.000332297001944444,0,0,0,0.0905716646859904,0.00890710578703711,0.00138614506186868,18.5825045537037,0.0408489800396826,0.17651299111111,2.00774411666666,82.2449700809751
"5.7","High acid",30,19,0.000292729716690237,0,18.2238949333333,4.20373453444444,24.431616773913,13.7348782938889,2.41751332385966,5.50134749762965,0.0000257640755050511,0,0,1.81629423750004,0.196639282367151,0.00551552163425925,0.00136740554368686,20.3028633814815,0.0238703366269841,0.127833646944445,0,90.9876876629593
"1.5","Low acid",30,3,0.000240202241801346,0,10.7785877333333,3.99918664649264,31.915927646377,16.4837214855556,2.63681451748537,6.57138876896299,0.0000418441203535354,0,0,6.46659692916667,0.556466114975847,0,0.00260295744444445,13.8887727925925,0.0188591523015873,0.268645105277778,1.87296095,95.4608128463279
"1.5","Low acid",30,10,0.000438556825074073,0.535148770833334,11.5101351,3.0330996123561,21.054194973913,13.1329657005556,1.34871537812866,4.00585921074072,0.000174693256035353,0.0969355333333334,0.000000111552801587302,0.594690304166665,0.19345430874396,0.00163824553009258,0.00144918776186868,33.4147719648149,0.0292731992063492,0.209415112777778,0,89.1623599644962
"1.5","Low acid",30,15,0.00034574999103367,0.692322777083333,11.1079635666667,2.66149313123159,17.5684800884058,10.8549557772222,1.13817436035088,3.09737943407405,0.000146586371565656,0,0,2.61098559583329,0.482401927874395,0.00494508603703704,0.00216822974444445,15.8961937037037,0.0140026827380952,0.397690319444445,0,66.5296490167725
"Mp","Machine plot",30,1,0.0000339867797205398,2.0269918025,18.04972685,7.7314348127577,55.6779642985509,27.9555395188889,4.09656134707602,5.91857742540738,0.000267627942171717,0.0559799444444435,0.0000000644213730158732,10.418945075,0.228986772367151,0.00603428634953704,0.0031706010800505,27.2385434148149,0.0289297807539683,0.434972569444445,5.61136986666665,165.484030045245
"Mp","Machine plot",30,8,0.000198805955690237,3.04031803125,11.7151260166667,5.31506282239625,46.1129108637683,21.8392234272222,2.45988248508773,7.25075796140738,0.0000509923975505059,0,0,6.20068008750004,0.426668564106282,0.00543924442592592,0.00342550843914141,36.0392998037037,0.0201610065873016,0.369118142777778,3.81518368333333,144.613507447025
"Mp","Machine plot",30,12,0.000388406204063973,2.86432067,13.0876136333333,3.89622938384203,27.4139390275361,15.1374104088889,1.45758323251462,2.63685373585185,0.00012031018361111,0,0,2.06570590416666,0.125673257294686,0.00474859713425925,0.0028182095300505,16.3055043037037,0.0322555414285714,0.431622087777778,0,85.4627867093902
"Mp","Machine plot",30,18,0.00048883774002357,1.78432092166667,16.2260439166667,3.75958162038822,22.1948566478261,12.0842113538889,2.90677240269006,7.27480654340738,0.000175977377020201,2.501619,0.00000287884726190475,3.93592837500004,0.347999088309177,0.00503720532870371,0.00225623092398991,14.5158435981482,0.0290719763492064,0.432457131944445,5.76590276666665,93.7673764731687
"2.9","Medium acid",30,4,0.000228504129922558,0.179296704583334,16.8198196833333,4.57591985894243,35.3866138492752,18.2325036705556,2.48382951666667,7.70946776051852,0,0,0,3.18157039166667,0.574475831787438,0,0.00221228934671718,7.85296703148154,0.0291673650396826,0.367904915277778,0,97.3959773726048
"2.9","Medium acid",30,11,0.000352110336488215,0.592228298333333,16.0283851166667,3.05642509187417,20.2344562434783,11.7143851438889,1.45047551263158,3.85719782585185,0.000111386421489899,0.129731933333333,0.000000149294682539683,0,0.191998900628021,0.00359070643981481,0.00258032277550504,21.4992014759259,0.0392436178571428,0.421151852777778,3.8855715,83.1070871885149
"2.9","Medium acid",30,17,0.000480702968609428,1.44785127791667,19.37243265,3.09836883123159,20.8321300536232,11.3463258372222,2.86045452362572,6.16894809740738,0.00015291442209596,0,0,2.54173632083329,0.303201097439612,0.00186147819675925,0.00192060345353536,14.3248005203704,0.0193864336904762,0.308770902777778,5.96507356666665,88.5938958118459
"0-bp","No acid",30,2,0.000332785689215488,2.8588725925,5.59960789999998,3.92269173886212,37.3362191101448,17.9812514205556,3.96884525888888,14.6932259756297,0.000116961871186869,0,0,10.7203863666667,0.561468970338164,0.00815416276620377,0.00362440524065657,35.0857151648149,0.0270705055158731,0.153041449444445,0,132.920624768928
"0-bp","No acid",30,6,0.000297906121437709,0,11.1578994166667,2.44725381677376,22.7567422811596,13.7532265772222,1.44081593216374,3.55993538118519,0.0000486755558080808,0.901301166666667,0.00000103721165873016,4.49600848333329,0.168397696135264,0.00224750965509258,0.00121529436262627,14.7673422425925,0.0322555417857142,0.0462679402777778,1.96532085,77.496577748869
"0-bp","No acid",30,14,0.000336803561841752,1.02967089583333,6.21630426666669,2.71872664609103,18.5678600782609,9.15504566055557,1.21764126730994,2.95169135651852,0.000130489011792929,0.53567681111111,0.000000616453484126992,3.17579491250004,0.58321594468599,0.00805905912037044,0.00326066044520202,21.8737820592592,0.0305095894047619,0.0902926136111103,4.00826968333334,72.1662694137342
"5.7","High acid",33,7,0.000107766926915826,0.0369776843055514,13.0282354,3.46016489689424,23.4526253391304,14.2368721672222,0.795032026081872,2.8488330862963,0,0,0,5.6893900875,0.26344163888889,0,0.00256323316969698,2.35414520555561,0.0254403866137566,0.0941283633333325,0,66.2879572819188
"5.7","High acid",33,13,0.000434331827683502,2.26608481055555,7.19967946666668,2.73096590131192,17.7345734942029,8.97967333055557,0.912407894327486,2.41847234518516,0.000296732548939395,0,0,3.0468217,0,0.000351372275462956,0.00279831555075757,27.5535233277778,0.0257152641931217,0.0799843558333325,0,72.9517826428124
"5.7","High acid",33,19,0.000297372447683502,2.73966315638889,12.28904805,3.44030315472557,21.0305423869565,11.1927009388889,1.68724576742689,3.62238147674076,0.000134023918712122,0,0,8.31833654166663,0.161664781352656,0,0.00235126422196971,13.4441743944444,0.0453386319708994,0.640279595,0,78.6144615361505
"1.5","Low acid",33,3,0.000105832566734008,1.22799433430555,9.90786478333333,2.57694480813922,21.0198941956522,9.79593255555557,1.18071003461988,4.96500141962963,0,0,0,7.26371716666663,0.261022372367151,0,0.00205434415530302,3.82982370555561,0.0294306711375661,0,0,62.0604962236843
"1.5","Low acid",33,10,0.000461942612127947,1.53560183305555,12.6074971833333,1.99748202621151,13.3981300086957,8.38072656555557,0.616981974210526,3.39853432185183,0.000290277573560606,0,0,5.56715679166662,0.175494212512077,0,0.00362673567878789,33.3868429333333,0.0234872708994709,0.220580151666668,0,81.3128942288566
"1.5","Low acid",33,15,0.000286100496067341,1.30233160097223,9.74815454999998,2.08579819689424,15.9809585202899,7.14388598555557,0.580075982280702,2.15284447274076,0.00029710021840909,0,0,2.35480339583337,0.226525439613525,0,0.00152216589545455,9.73205874444445,0.0445490057010582,0.301433085833333,3.29446713333333,54.9499914801023
"Mp","Machine plot",33,1,0.000588783757824917,1.26203827055555,16.7879150833333,4.24943052420348,29.8951240927535,13.9595490755556,1.88159171853802,6.11731077118516,0.0000651810076515152,0,0,8.6062909375,0.0921502783091773,0,0.00164927896893939,13.0023210277778,0.0264654173677249,0.0882665791666675,0,95.9707570199804
"Mp","Machine plot",33,8,0.000109827115966329,0.871032171805551,13.0009989166667,2.70683012058903,22.1531635521739,10.7080660755556,0.687190203567251,4.41790856140743,0,0,0,11.1688699958334,0.279189153961351,0,0.00406465609545455,28.0212933555556,0.0229610307010582,0.31594519,0,94.3576228110282
"Mp","Machine plot",33,12,0.000342033862329965,0.489401632638889,6.38118938333333,2.45624960813922,15.9766483391304,8.76438387888887,0.611456219766082,2.6232304560741,0.000393708950681817,0,0,3.85012404583337,0,0,0.00292432776666666,24.3227181111111,0.049809878478836,0.04890628,1.28462971666667,66.8624076206406
"Mp","Machine plot",33,18,0.000401824656673402,2.50509704180555,13.0316600166667,2.97053600372156,16.0394528101449,10.5320789122222,1.68019068736842,7.8901512680741,0.000447126553636363,0,0,13.977510575,0.130367038454108,0,0.0030902476378788,22.11350185,0.0348977610978836,0.1409081575,3.33171411666668,94.3820054375703
"2.9","Medium acid",33,4,0.000227725121067341,2.43265049555555,8.15035416666668,2.83786300372156,23.020552331884,10.9571130055556,0.979432724385965,3.58870679296296,0,0,0,4.8955016,0.386483397294686,0,0.00239823196969698,11.5747060722223,0.0307336912169312,0,0,68.856723238557
"2.9","Medium acid",33,11,0.000383749407380471,1.24758372055555,16.11511045,2.34272690171352,15.468838368116,9.58415775388887,0.65236353631579,3.63446190162963,0.000258479216742424,0,0,5.02492352916662,0.0551191709178743,0,0.00236445308409091,25.7820052666666,0.0395312864550265,0.0963446391666675,1.27427283333333,81.3204460396337
"2.9","Medium acid",33,17,0.000387892952228956,0.0974100018055513,11.3459272,2.61473489890228,13.4717954144927,6.85297254388887,0.818988960409356,3.8761712365185,0.00018547919590909,0,0,6.30417969166662,0.202580353381642,0,0.00200764384848484,17.2692463166666,0.0403462156216931,0.0844844616666675,0,62.9814183110171
"0-bp","No acid",33,2,0.0000192777894006745,0.877480960138889,8.36697554999999,2.56392308283801,22.6818807521739,10.2363338288889,1.67892555263158,8.20394154296296,0.000132610267272726,0,0,8.2844855125,0.267495651207729,0,0.00163482144166666,12.6619660666666,0.0244152874867725,0.0681082675,0,75.9177187644937
"0-bp","No acid",33,6,0.000217740745966329,2.07561314180555,11.3183134,1.79959268524765,15.3058433811594,8.97033205888887,0.581991798538012,5.14276091474076,0,0,0,8.43103944166662,0.0135681762801934,0,0.00613594823257575,39.8364610277778,0.0297498150661375,0.177652834166667,1.2807626,94.9700349643162
"0-bp","No acid",33,14,0.000296479981622896,2.81076112763889,4.54358339999998,2.08736152781794,14.5748140086957,7.66252528055557,0.596420891637426,2.5484310322963,0.000232135634621213,0,0,2.53233880416663,0.14865584888889,0,0.00356583857424243,8.12064722222228,0.0357388141137566,0,0,45.6653724122238
"5.7","High acid",35,7,0.000218882683646465,0,1.66068476666668,2.77653117037483,17.1442363521739,10.0171596794444,0.745461397563352,6.0647730522963,0,0,0,7.76585809444449,0.261759530676327,0.0032387407037037,0.00634023179570706,40.6575092018518,0.0241620703042328,0.225582599444444,3.47868168888889,90.8321974593128
"5.7","High acid",35,13,0.000432496832232322,0,9.13145823333333,2.64853830611781,14.8841994724638,8.37229054777779,0.876365881773879,4.59990182362963,0.000405928586994949,0,0,7.35396948611111,0.0913327583574879,0.00549909143981481,0.00332007767449495,45.7817959462963,0.0254786556216931,0.137714901111111,7.54710793888887,101.459811546016
"5.7","High acid",35,19,0.000256506989707071,0,14.6000355166667,3.10597742137884,17.8129562869565,7.94530499111109,0.947568304113061,4.3417797820741,0.000147398981010101,0,0,9.27100007777774,0.303523944734301,0.0062392539537037,0.00305204838737374,20.4943325296296,0.0361057426851851,0.182597610277779,0,79.0508774157167
"1.5","Low acid",35,3,0,0,3.58123443333333,1.80990075511378,12.2948892884058,9.64392644277779,0.852532485808966,5.89902113696296,0,0,0,6.64104217777774,0.33301592951691,0,0.00231173278434343,8.67810736851846,0.005046812962963,0,1.33787943888889,51.0789080028519
"1.5","Low acid",35,10,0.00069019479910101,1.47716797166667,2.92201428333333,1.81144354266399,10.0114023173913,6.69152485277779,0.528109691832359,4.65211460140743,0.000308345405025253,0,0,0.790732340277736,0.145207126328501,0.0019264454050926,0.00164319747297979,14.5453743074075,0.0359557488359788,0.218981594444444,0,43.8345965614492
