"elapsed.time","st","date.time.y","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
23,2024-09-19 10:51:54.566,2024-09-19 12:22:54.138,8,"Mp","Machine plot",0,11.7070657170579,78.8468398793242,1120.78324559191,310.06250041258,166.232938741443,305.666352128742,26.9377976916433,14.8278793680478,0.149367441349288,0.296950151224936,14.5100687038117,15.052977221859,3.97206937360774,69.1203710773941,41.8411440639087,27.7155267060188,12.3804011758968,0.85997089289336
23,2024-09-19 11:23:42.724,2024-09-19 12:54:42.588,12,"Mp","Machine plot",103.617192076751,8.65898125554892,39.1364253489774,717.380317958598,164.993979835129,99.6789890811024,253.482733956639,65.4862380093944,21.5671646813125,0.184055747875096,0.341645927570917,9.74118490411116,7.42341751044648,6.46642734384718,31.8998741482184,27.8838501367477,18.9147870169897,6.50058021982884,1.01418239396587
23,2024-09-19 12:11:45.841,2024-09-19 13:42:45.27,18,"Mp","Machine plot",127.968355468139,13.899203850062,42.9366703494163,831.860777728405,185.741009157349,108.281500379301,289.424573123128,126.269119645724,22.9111668278592,0.131798080133395,0.410175454345282,12.666058211255,11.4903231531906,7.74181260209364,42.6553700120955,36.6906085791039,22.7026219111418,8.991812519249,0.594766467928202
23,2024-09-19 10:19:52.114,2024-09-19 11:50:52.362,4,"2.9","Medium acid",53.3559437456025,327.574527413367,61.5456603063012,968.566809974019,233.806045616628,126.848485336395,284.266851072479,132.170449488003,11.6349780356087,0.445127056949009,0.650855296935499,10.0784762978433,19.923098388887,2.10384876249053,32.4108877169134,27.0881203832797,20.4974945092288,9.26019523984056,0.842154255863014
23,2024-09-19 11:15:42.45,2024-09-19 12:46:42.133,11,"2.9","Medium acid",112.052001793733,129.043539366643,35.0065957307388,710.243212938822,151.438848628339,94.8215241832956,213.237074868489,60.2909239533123,20.8820412583927,0.460968368586383,0.691296233417382,6.9873976223202,9.1946270657996,7.24080809595626,27.4099761699207,24.8001849204677,14.9506646505387,6.96240894341382,1.45345825521115
23,2024-09-19 12:03:44.657,2024-09-19 13:34:44.827,17,"2.9","Medium acid",131.771943887427,60.0389248825459,38.8612483948582,869.910904448659,189.845129586682,103.982361724163,308.2727529062,114.582963976581,24.1334287252847,0.145236733572327,0.108699269082646,9.97117151758047,10.6119411793845,9.43908062874772,38.4556928865343,42.1532802084841,18.6798688100726,7.7421626482514,1.16007452303207
23,2024-09-19 10:03:51.052,2024-09-19 11:34:51.486,2,"0-bp","No acid",179.085970628406,369.553959742449,66.0241431500677,909.292886588574,222.969843657368,114.812718967572,559.340946396765,352.287870489148,20.9203561295081,0.288651778313008,0.162581846985343,18.1628118587315,25.7717400235116,6.6395778501306,48.8209000018613,33.3527243278961,21.0729612650659,12.0370586888152,1.07044072591025
23,2024-09-19 10:35:53.757,2024-09-19 12:06:53.258,6,"0-bp","No acid",0,234.038508658682,52.2565442855695,504.479377915662,129.158458005673,87.0120152861828,151.799185198037,15.0234035079333,7.37501760860019,0.184406609800868,0.16999645910838,11.8909715930109,5.7318561626148,2.28425914773307,31.5045284028531,25.9687819626504,18.301757813408,7.78654124488378,0.567724394299009
23,2024-09-19 11:39:43.635,2024-09-19 13:10:43.494,14,"0-bp","No acid",104.108210006657,229.02512761795,36.3200061664693,664.657601191651,153.816228456778,94.1805345562703,255.804544341225,84.5225383598767,24.2666687871191,0.257122277287361,0.500098000236232,9.24973428715036,9.5836169532214,7.73500056326048,39.6826051557546,36.0059610366439,17.686776622535,6.70192034497332,0.602319890967639
25,2024-09-19 13:15:48.322,2024-09-19 14:46:48.825,7,"5.7","High acid",3.99746895850333,368.018277451268,75.9495871213401,1990.67945854762,502.774597431303,250.60517638831,485.659910554941,32.1153091394619,20.4542980087507,0.39135867523802,0.484652223539474,16.9205044498764,16.5681446944746,5.02987091775728,76.0884232981274,46.1213487561983,26.6507011176173,11.7544392729242,1.46513248901736
25,2024-09-19 14:03:38.684,2024-09-19 15:34:38.194,13,"5.7","High acid",134.069497206127,131.682550389014,38.7571400507352,1280.84789373947,296.949034186848,154.257339767288,403.428141193708,97.2220601652291,30.5175414502863,0.112056319393663,0.0698191353778589,12.8958904647694,8.26263820792324,10.7292714705908,37.6300642987653,59.9830949753521,20.1057259827308,6.60763622554246,1.33108920198179
25,2024-09-19 14:51:40.543,2024-09-19 16:22:40.874,19,"5.7","High acid",154.462195815292,19.4146642480085,38.3779914092286,1473.86131954463,311.80285531652,160.082234753404,476.105378462381,166.322800435684,25.5855343979095,0.107723570489452,0.256580635583114,16.08832121767,12.5605668533534,9.3179347451397,42.8388873309949,48.2437205762993,21.6872577810204,8.65467795750723,0.685579606544189
25,2024-09-19 12:43:47.38,2024-09-19 14:14:47.037,3,"1.5","Low acid",112.174457380385,282.720369605118,61.5929133232098,950.344188687216,231.272850860152,127.633257296985,404.982367637433,226.714959114762,15.4488288450471,0.610041817147997,0.74688734695447,17.8056474313197,32.4400152063086,4.32481277683348,51.2400134296033,31.2751549825564,19.2463711848907,11.0336830508378,1.19035397128788
25,2024-09-19 13:39:36.283,2024-09-19 15:10:36.819,10,"1.5","Low acid",120.53322758664,199.308684273593,46.0221878346952,763.95520634606,173.936037324238,112.637400418273,225.270728873792,68.4566228744284,23.5927798348418,0.343375716781539,0.291764161034156,8.37167089865948,7.07062610448757,8.96631696889491,33.5712530318426,37.8677140774315,19.0842532224786,11.5548438809272,1.11891377926368
25,2024-09-19 14:19:39.134,2024-09-19 15:50:39.078,15,"1.5","Low acid",119.463305511446,102.976146974597,37.667993136337,813.147233744548,177.573339229931,104.345938177729,282.737096586602,112.257602985826,23.8695901755354,0.366618550838608,0.350338386721565,9.34730498015311,16.0758955235073,8.65345406857868,43.5231137019707,48.8209556154778,16.609628653077,8.53310508282244,0.746627152972005
25,2024-09-19 12:27:46.825,2024-09-19 13:58:46.155,1,"Mp","Machine plot",111.032680953719,21.3524553487913,122.129350715518,1401.88742473228,335.191135359972,176.327383645792,564.044028985211,152.317216789293,19.3053671393957,0.284520771371166,0.564800170614592,20.1867194473457,10.4162997946094,5.73930794234976,74.6673714071166,49.8097503153654,41.3909668075746,16.9600314008502,1.80571515819551
25,2024-09-19 13:23:49.713,2024-09-19 14:54:49.277,8,"Mp","Machine plot",0,11.7070657170579,81.6820586850963,1294.51981582742,366.338238194894,191.066254490591,372.974394923716,33.9762410318211,17.2312449772343,0.155883109858894,0.309642853104805,18.5858225733781,19.4005694693629,4.87476493646781,80.588777899577,50.1904608782917,29.3710305854634,13.3556150381685,1.05612968764754
25,2024-09-19 13:55:37.618,2024-09-19 15:26:37.734,12,"Mp","Machine plot",117.442407307083,10.2207719147921,41.1141425327761,833.576991479951,196.730845750846,114.064893737117,286.147246836365,80.4142165346429,24.4322334539789,0.184055747875096,0.341645927570917,11.6484851060266,8.12430679456046,7.63320277640487,34.6330891535553,30.9385468564751,20.5217984658226,7.13396656553044,1.07580423224436
25,2024-09-19 14:43:40.434,2024-09-19 16:14:40.411,18,"Mp","Machine plot",140.264526730477,13.899203850062,45.445479438018,983.722130124791,225.283404846853,127.345735091309,328.379076199982,137.75620949002,26.0643686727838,0.152577619867442,0.450654572402493,14.1965527085566,12.2321798212559,8.99670337451581,46.1469961962593,41.0956191736811,24.8124562883239,10.0012740098535,0.594766467928202
25,2024-09-19 12:51:47.766,2024-09-19 14:22:47.49,4,"2.9","Medium acid",53.3559437456025,328.216761567609,63.3589167006034,1056.41977384486,262.687209439249,141.788769829663,312.503596774612,132.53402667305,12.7972794611053,0.445127056949009,0.650855296935499,11.4099890180126,21.4103546986257,2.63746797453092,36.9012731593317,34.3147135126919,21.4963329315297,9.86334997483055,0.975468456057611
25,2024-09-19 13:47:37.391,2024-09-19 15:18:37.289,11,"2.9","Medium acid",125.615317716736,130.404306599596,36.2637557025304,784.093002683746,171.028404131357,104.511414736747,235.704693548121,72.0151200090478,22.7216491912435,0.489390481950956,0.746663296245694,8.45110692156813,9.5786566107002,8.17856428908827,29.0332939184958,27.8194370521268,16.0395893918013,7.68487494874435,1.45345825521115
25,2024-09-19 14:35:39.463,2024-09-19 16:06:39.96,17,"2.9","Medium acid",145.099675504717,60.8708644213965,40.7612931375874,967.66575589554,213.522201424191,115.439273714197,333.914185035851,124.666787980111,26.5767851012195,0.195779379621525,0.207157740738792,10.8268611337073,11.0405145216116,10.6620175442793,40.8213986766921,45.2579869219364,20.1861752299185,8.39242586592484,1.21922821910406
25,2024-09-19 12:35:46.667,2024-09-19 14:06:46.598,2,"0-bp","No acid",179.085970628406,370.174774822815,68.0972977667936,980.820835494519,249.096197768122,127.906554137754,576.486024386019,353.549458293872,23.1860022012619,0.313255315200856,0.21051021657057,19.670045698609,26.9617525074374,7.23136128118316,55.3450792640694,41.7087693696036,22.3291861508753,12.9918712268762,1.29324959824518
25,2024-09-19 13:07:48.7,2024-09-19 14:38:48.379,6,"0-bp","No acid",0,234.329743317993,53.710880328787,553.874504082831,146.324821624018,95.7064710103272,177.458900068493,15.2926907988941,7.955134520682,0.196778485521718,0.194097215031847,13.5893673380013,6.80048331209506,3.07908751616415,35.1328077483067,29.0499249122916,19.0706234131063,8.1189567530947,0.69905317916836
25,2024-09-19 14:11:38.069,2024-09-19 15:42:38.634,14,"0-bp","No acid",117.913005461205,230.134553025898,37.5128870712746,736.252003680521,171.865785160206,104.161171134416,278.6723585346,97.707513171983,26.6372361124401,0.274327205829523,0.53361367724971,10.3327607293125,9.72676749896585,9.05249877178477,42.1458796473392,38.6218371005808,19.0033058337856,7.55252437005116,0.644979703738701
28,2024-09-19 15:47:44.216,2024-09-19 17:18:44.019,7,"5.7","High acid",3.99746895850333,368.473576119365,79.2652053404306,2200.49476355865,564.314068620175,279.178840056815,535.590277287215,36.1238458367312,22.9587774582588,0.531095672385878,0.756863757591133,19.0761805590803,19.8090591626025,5.62230126997563,86.5742878428404,54.9842279273103,28.3936837474168,12.1048910242207,1.4972841952248
28,2024-09-19 16:35:46.828,2024-09-19 18:06:46.715,13,"5.7","High acid",159.344970868977,132.720983988639,40.5948382827926,1433.98605643862,334.389469814126,172.55326420172,445.652819752475,114.004213447578,33.7092745797984,0.112056319393663,0.0698191353778589,14.1956346626089,9.01998235970573,12.4010702965426,41.1144300939936,65.7829004972665,21.9392472379671,7.32055574902822,1.55566610814864
28,2024-09-19 17:23:36.217,2024-09-19 18:54:36.043,19,"5.7","High acid",172.295760648424,21.7377209416028,40.6580712904876,1667.73022036467,356.647622094599,181.428319156529,524.738348212123,177.273574876518,28.0662876109836,0.107723570489452,0.256580635583114,16.6639058264457,12.9848971588342,10.866036588659,45.5625283641153,51.0710690119501,23.3026204154187,9.3709274344384,0.816115568471537
28,2024-09-19 15:15:42.128,2024-09-19 16:46:42.219,3,"1.5","Low acid",112.174457380385,283.379512275861,63.836934981359,1093.52387894009,276.416264560649,149.843045121248,439.035453258696,227.283637739341,18.7126491498524,0.610041817147997,0.74688734695447,19.3196690202943,33.0377879864592,4.4583400942307,56.8587765442583,37.1039177703931,20.9789265445907,11.5141324709217,1.52323862082684
28,2024-09-19 16:11:45.338,2024-09-19 17:42:45.366,10,"1.5","Low acid",141.957134362609,200.661351877319,48.5972739252487,892.416695509946,211.511126273274,132.436760635086,263.57805176465,80.9616919960542,27.2806678591567,0.365266964726256,0.334408917401378,9.1455753595368,7.96129122874981,10.8895595449663,38.921043114172,43.975440212849,21.2465238099995,12.0905823350675,1.2451226889291
28,2024-09-19 16:51:47.145,2024-09-19 18:22:47.613,15,"1.5","Low acid",138.9095043059,105.304065290496,39.659526776077,926.190637943634,203.870312326141,119.614187015024,337.120134075613,124.659603739302,26.6210489821474,0.409186644252857,0.433262208901674,10.486633074043,17.5179918972656,10.4745475576368,47.5522688004616,54.1160825369969,18.0030861362128,8.79239530181969,0.746627152972005
28,2024-09-19 14:59:41.887,2024-09-19 16:30:41.324,1,"Mp","Machine plot",111.032680953719,22.7098023127609,127.123012643111,1673.21578980989,412.733844718271,213.139794782471,629.717990738845,159.24923785355,24.1157813098817,0.294882452314642,0.584985011494555,22.3485478928069,11.8262184780395,6.56938798825573,80.9623059736979,57.1532395384858,44.1525894466089,18.412118674793,1.93671339161437
28,2024-09-19 15:55:44.569,2024-09-19 17:26:44.469,8,"Mp","Machine plot",0,11.7070657170579,85.3016417408218,1592.9111830943,462.542998816685,234.5790834052,455.715139204736,40.2137628161178,20.2556003084003,0.155883109858894,0.309642853104805,22.9505272186578,22.839419105859,6.40280081275438,95.6284521003322,60.9850809059607,32.086923926455,14.3759728420368,1.35278221909623
28,2024-09-19 16:27:46.634,2024-09-19 17:58:46.263,12,"Mp","Machine plot",140.342912429616,13.712654271479,43.9358158530279,1022.56369298775,247.621820119806,138.369742759539,338.665000437374,98.8327206252124,27.9797954855176,0.184055747875096,0.341645927570917,13.2110423256189,9.33215962429183,9.80074207417394,40.0340961019632,37.2139778677102,22.4832625117158,8.41332734994182,1.19770937601233
28,2024-09-19 17:15:35.082,2024-09-19 18:46:35.607,18,"Mp","Machine plot",155.897071282533,15.1480188949823,47.9297646573685,1184.45801464585,277.139174242476,152.810279146371,377.404721344804,147.130506443265,29.8255998103001,0.183746929468513,0.511373249488308,14.9438957275371,12.6949353676408,10.5650043271875,49.6343919708635,45.9327226093725,26.9609312050947,11.1897541457226,0.642319765970453
28,2024-09-19 15:23:42.276,2024-09-19 16:54:42.685,4,"2.9","Medium acid",53.3559437456025,328.459580071973,65.8119709988313,1207.60258355415,309.347406011304,166.885526512802,348.941616021421,133.400833321733,14.3916649466298,0.457986310992441,0.675905479368429,12.0278576932927,22.7299959151517,3.20691393157274,40.9433167069545,44.0206270938207,22.8679440935369,10.8018675046054,1.30584449273991
28,2024-09-19 16:19:45.584,2024-09-19 17:50:45.807,11,"2.9","Medium acid",149.346386108248,132.944414236451,37.9592332024827,902.714112894796,202.737280690791,121.258756473301,272.930345149557,88.2651996867859,25.3328705761808,0.532023651997815,0.829713890488162,9.2255793186579,10.0023561702439,10.1758783727313,32.5778722497487,32.8694421156194,17.9736360137228,8.00982636993424,1.53376986966917
28,2024-09-19 17:07:35.796,2024-09-19 18:38:35.149,17,"2.9","Medium acid",162.86931485354,62.7335702084528,43.4341814012399,1103.16100888868,244.717954851073,131.573007721185,369.966484080973,134.818260865771,29.1477774972524,0.271593348695323,0.354845448223012,10.8268611337073,11.2628012245988,12.1266406269015,43.4147842892219,48.7705509888574,22.1154947221441,9.00354521967999,1.52952423802219
28,2024-09-19 15:07:41.609,2024-09-19 16:38:41.765,2,"0-bp","No acid",179.085970628406,370.886157395211,70.9071069833382,1105.31839672006,290.590820774686,149.99075905236,607.899475146013,355.771264073391,26.6549747594908,0.352894612904677,0.287728663688485,21.0384154899865,27.5691374870807,7.9346032417388,61.2755771159094,48.2246853482785,24.0922159774314,14.1301768575278,1.76311125419484
28,2024-09-19 15:39:43.865,2024-09-19 17:10:43.573,6,"0-bp","No acid",0,234.991701317118,55.8151522817463,637.553077046673,172.994184668895,111.982329755323,198.619990058991,15.6750281472493,8.63862022460157,0.205949328546567,0.211962270978519,14.4457302254236,7.59970767303582,3.92106788756849,39.1742105636767,34.7979975816289,20.2057829112999,8.78495490991115,1.02994599416386
28,2024-09-19 16:43:47.019,2024-09-19 18:14:47.156,14,"0-bp","No acid",137.301690031445,233.322743098035,39.3186062421918,843.396377341898,199.443043662682,120.137108594548,310.838729569769,109.551508984357,29.7558535607978,0.300134598642766,0.583887192769927,12.474413696963,11.7275277760156,10.8859073890463,46.2269180983222,44.6469303340142,21.0138100340842,8.43395326248544,0.823753621735619
30,2024-09-19 18:19:39.447,2024-09-19 19:50:39.171,7,"5.7","High acid",3.99746895850333,369.045170055571,80.5889365251018,2314.58864283466,595.624856315718,294.792743392136,561.469828350019,37.6883969668448,24.3362815801897,0.567508651047743,0.8277972469762,19.2179784026075,20.3506671695503,5.67230520217509,87.9378107879011,58.420007106884,28.8653165240302,12.3241820929204,1.51871866602976
30,2024-09-19 19:07:41.381,2024-09-19 20:38:41.825,13,"5.7","High acid",170.217251832251,133.454381615688,41.5661350210558,1511.45447691372,354.391619517941,183.029062631291,465.771764384734,118.987186846839,35.3682012364086,0.115372873302135,0.076279874394093,14.6909317600477,9.4931790979118,13.2291916472271,43.2375573994315,69.4661249242395,22.8325899805276,7.69179336868267,1.75525607702417
30,2024-09-19 19:55:31.029,2024-09-19 21:26:31.099,19,"5.7","High acid",178.638836809947,23.0175798578407,41.6244450862048,1749.60022818395,375.62666438027,191.26183651825,544.628225905707,180.795710741804,28.4355627859703,0.107723570489452,0.256580635583114,16.6639058264457,13.202588888611,11.2269993475555,46.3413185315608,52.1224287066446,23.7701917293805,9.82000951626182,0.967677504747066
30,2024-09-19 17:47:37.036,2024-09-19 19:18:37.374,3,"1.5","Low acid",112.174457380385,283.695246555204,64.9373763888407,1171.72785089532,300.823104112756,162.374335105429,459.331853796468,227.905023739149,19.7980866919958,0.610041817147997,0.74688734695447,19.9091233482921,33.6016184906387,4.50299049948606,58.1737067791177,38.0978926918365,21.7937966534827,11.6626841951848,1.66855727399294
30,2024-09-19 18:43:40.723,2024-09-19 20:14:40.5,10,"1.5","Low acid",152.705542985629,201.302044934793,49.8413555100622,954.741476319696,230.63056936237,142.643463184335,282.537463543264,85.2491184780855,29.1603990954657,0.375767487660307,0.354864226594546,9.29718591032018,8.55853132823102,11.7374865196362,42.0949108081296,48.3975736644962,22.0705083556863,12.1242488086236,1.32926196203937
30,2024-09-19 19:23:29.253,2024-09-19 20:54:29.339,15,"1.5","Low acid",146.648248495308,106.152877656139,40.2680653111029,978.862806486471,216.568879715205,126.904715106583,366.537512374506,128.560976152333,27.8182092740871,0.420796960804665,0.455879426959234,10.8823065178062,18.3391155828013,11.0244755970992,49.3747872999456,56.2412983552824,18.6197269129881,8.94332909159743,0.746627152972005
30,2024-09-19 17:31:36.68,2024-09-19 19:02:36.491,1,"Mp","Machine plot",111.032680953719,24.1354047792946,128.835070752343,1821.67142188395,456.966661224766,234.74410136843,665.590506852656,164.25904991417,26.3378047191867,0.294882452314642,0.584985011494555,23.6596111989746,12.5820633815891,7.03106812799396,84.3839689921716,59.8791028767754,45.4436693448802,19.1003574724855,2.13671644764048
30,2024-09-19 18:27:39.895,2024-09-19 19:58:39.622,8,"Mp","Machine plot",0,12.5463284406914,86.4846846628971,1734.64202422237,506.827875729825,255.411755754849,491.136923671411,43.4420410914029,21.3137449935696,0.155883109858894,0.309642853104805,24.1303079987039,23.8373546701799,6.82512149333403,100.211293606387,65.7863098001099,33.3049234517948,14.7678494842967,1.46998437319675
30,2024-09-19 18:59:41.197,2024-09-19 20:30:41.379,12,"Mp","Machine plot",150.33706797627,15.2266284815776,44.9740975853904,1111.59728735114,272.111307672534,151.313826824812,362.34323164314,104.417769525015,29.3516331605108,0.184055747875096,0.341645927570917,13.7137038015633,9.99659379686706,10.8537204353176,43.558319566424,40.7164456500918,23.4577816391593,9.16754484052723,1.21735763357915
30,2024-09-19 19:47:30.813,2024-09-19 21:18:30.67,18,"Mp","Machine plot",162.130889796625,15.9805622582625,48.9093672553236,1262.88847177382,296.360282713562,163.166670524491,396.199369020346,150.540359305948,31.5193348898167,0.183746929468513,0.511373249488308,15.0937772215314,12.8563246228705,10.8924941006299,51.1431960787505,47.8673856316307,27.8487971112721,11.5821139119904,0.787439302250824
30,2024-09-19 17:55:37.329,2024-09-19 19:26:37.827,4,"2.9","Medium acid",53.3559437456025,328.621459074883,66.8260778326698,1292.76188756632,335.191748755303,179.996144519591,369.742605230759,133.856524117506,14.9139054498881,0.466559147021396,0.692605600990382,12.1477418263739,23.2367950063723,3.27501277763819,41.5021818322365,46.3629268084659,23.4015448684982,11.1774988762343,1.43832664891953
30,2024-09-19 18:51:40.072,2024-09-19 20:22:40.946,11,"2.9","Medium acid",159.901353439716,133.939886248,38.9483957345884,962.480665251968,220.027441209499,130.46715613332,291.015442231456,93.6602724945263,26.4355679474061,0.532023651997815,0.829713890488162,9.25857417242522,10.3757667683369,10.9731818809211,35.2909083443308,36.3669955203966,19.0178980440591,8.28378897795547,1.72030181199436
30,2024-09-19 19:39:30.608,2024-09-19 21:10:30.226,17,"2.9","Medium acid",170.547075858134,64.0679330814028,44.6122518135259,1163.00356547052,258.494007474681,138.942303514152,385.51984228375,138.199408451096,30.2611685791375,0.291538983787359,0.393700097371875,10.8392455604107,11.6194001274839,12.4466258528425,44.1823584044905,49.9695316935494,22.9055821057185,9.1398157012309,1.72565068502391
30,2024-09-19 17:39:36.44,2024-09-19 19:10:36.937,2,"0-bp","No acid",179.085970628406,371.387582272975,71.6432477855073,1168.66489536795,313.54352803676,161.546776251968,624.659376101591,356.651205262165,27.6243149208581,0.354717274486042,0.291279258848534,21.7110580282538,28.0550067933141,8.11004550785829,62.3586129720885,49.3500741256004,24.6845358771427,14.5889453012097,1.85354348582634
30,2024-09-19 18:11:38.048,2024-09-19 19:42:38.715,6,"0-bp","No acid",0,235.141771990557,56.8231920288302,683.705657404945,189.034219502668,122.114690423659,210.710030603115,16.1161012303413,8.95147685470536,0.217045092712178,0.233577125797908,15.0304538822197,7.81699919174921,3.95783599306622,40.3226082597599,37.7668769335292,20.7906235181121,9.18353453253874,1.14992004584954
30,2024-09-19 19:15:42.506,2024-09-19 20:46:42.258,14,"0-bp","No acid",145.094673384994,234.338777738179,40.1636930690486,896.710394564759,215.024906312789,128.279534260751,326.843219962809,112.750226546785,31.0589081759498,0.328645499323351,0.639427215662647,13.793727544818,13.6558832584986,11.657947557253,49.0057370276719,48.5460826452702,21.8594291239794,8.76824676814261,1.05589245825921
33,2024-09-19 20:51:34.72,2024-09-19 22:22:34.183,7,"5.7","High acid",3.99746895850333,369.867863218849,81.7416511478108,2410.82084723223,622.162451273681,309.597966514184,582.748677698222,38.3916984353644,24.9130970433011,0.57446350838288,0.841345501684356,19.4749023501853,20.7228422626998,5.67230520217509,89.6658762946609,60.5699243498245,29.2315468446178,12.6801176557998,1.66268967844552
33,2024-09-19 21:39:36.796,2024-09-19 23:10:36.81,13,"5.7","High acid",180.462403861537,134.271312952345,42.4597975424369,1585.83940038441,373.742679038188,193.52354337668,485.217089114879,123.299578810106,38.0008550535547,0.120347704164843,0.0859709829184441,14.8852861780187,9.63852930025578,13.8942764014202,46.8902794367115,74.1607392138615,23.8183902529447,8.36953692412903,1.83006412417063
33,2024-09-19 22:27:26.125,2024-09-19 23:58:26.121,19,"5.7","High acid",186.107062510892,24.0123250693244,43.0027213870857,1831.94494151396,394.113542297833,202.16809528828,564.166450129609,185.788456261869,29.8371718780727,0.107723570489452,0.256580635583114,16.9976681735808,13.5679725987328,11.3315892131695,48.8869155971506,55.1424177110369,24.6156110304884,10.4708851077405,1.10112926669531
33,2024-09-19 20:19:32.042,2024-09-19 21:50:32.422,3,"1.5","Low acid",112.174457380385,283.695246555204,66.0530081849371,1241.23828337517,324.005657307238,174.883257619466,479.808687999297,228.700480370951,20.0628151369168,0.610041817147997,0.74688734695447,20.9968697310514,34.1590742789536,4.50299049948606,59.3256018751979,39.667347963185,22.4751278455587,11.7755516524575,1.81409059661095
33,2024-09-19 21:15:35.25,2024-09-19 22:46:35.502,10,"1.5","Low acid",161.917672904046,201.712765566717,51.1274857235513,1008.4589812,245.943048660238,152.686643338219,298.279153716643,90.9055902697775,31.3560194780623,0.391518272061384,0.385547190384299,9.49632197074131,9.16082900092433,12.1527330319649,46.5021275206514,55.787268141635,22.7010935825585,12.5972329873894,1.32926196203937
33,2024-09-19 21:55:37.466,2024-09-19 23:26:37.694,15,"1.5","Low acid",153.993530018383,106.324857972409,40.8227170408674,1029.33140308862,229.971648106554,134.444393445297,381.094504614121,132.826371800467,29.5679513658534,0.438212435632376,0.489805254045575,10.9131157794322,18.7764665586934,11.0586399618608,50.993610657354,59.270205195167,19.3742944222706,9.4112388674186,0.783738988066718
33,2024-09-19 20:03:31.519,2024-09-19 21:34:31.537,1,"Mp","Machine plot",111.032680953719,24.9164615151256,130.270119293435,1951.86018733158,496.016825149913,254.740163448429,696.494356637983,170.067652701888,28.3640015573532,0.294882452314642,0.584985011494555,24.9000949004265,13.3855210785398,7.23392783959474,88.5674038622011,64.0763051243735,46.3703801195251,19.9625664616241,2.40147284964466
33,2024-09-19 20:59:34.26,2024-09-19 22:30:34.626,8,"Mp","Machine plot",0,14.2856113921788,87.3173623819061,1827.97241799988,536.341164527056,270.663568940237,514.83498979349,48.456625028488,21.7006818611694,0.155883109858894,0.309642853104805,25.0505659527449,24.5597944228732,6.82512149333403,105.825586418098,73.5497688578346,34.1666238114432,15.4116557528278,1.64337326503014
33,2024-09-19 21:31:36.578,2024-09-19 23:02:36.375,12,"Mp","Machine plot",159.341163543208,16.5245869938792,45.9616364396405,1179.89353592754,290.084870768151,162.849931534742,381.670637098023,110.003672275363,32.1408143102567,0.184055747875096,0.341645927570917,14.4707609410398,10.3255510982776,11.1824073792136,48.7779420871276,45.5159888961444,24.495712789462,9.83039148335,1.38943777579542
33,2024-09-19 22:19:25.763,2024-09-19 23:50:25.678,18,"Mp","Machine plot",168.724000343035,16.472812906891,49.8988895899972,1331.85966853407,310.80435434038,172.935653861548,413.412355876337,156.818202575338,33.933989916655,0.183746929468513,0.511373249488308,15.8163251793595,12.9517219619455,11.0513257705341,55.5269980941472,52.3403072787817,28.9876505872959,11.9380577029176,0.95756530862913
33,2024-09-19 20:27:32.477,2024-09-19 21:58:32.863,4,"2.9","Medium acid",53.3559437456025,328.621459074883,67.9427491668067,1376.3832207225,360.920942627817,193.803334374259,389.936121546807,136.135553082617,14.9139054498881,0.466559147021396,0.692605600990382,12.3882679521417,23.7598259883293,3.27501277763819,44.2673939204011,49.0896654760129,24.094834662525,11.4266949934331,1.50664514679856
33,2024-09-19 21:23:35.41,2024-09-19 22:54:35.938,11,"2.9","Medium acid",168.459934716189,134.978221555985,40.2788355628591,1017.86561132773,234.86351143373,140.03042281107,307.11878752136,98.7836932141659,28.5095997058961,0.532023651997815,0.829713890488162,9.65047697583538,10.6288196329099,10.9731818809211,39.535483175521,41.8508640547965,20.2838493185206,8.90366930685888,2.06519846662989
33,2024-09-19 22:11:25.516,2024-09-19 23:42:25.24,17,"2.9","Medium acid",177.971532328704,64.5054026795912,45.8612260508002,1221.3666441284,271.404268301344,145.731937081716,400.83246260995,140.042910524283,31.5986212992794,0.321457436425414,0.45198207109517,10.9079990505002,12.0328702080862,12.4829391931834,45.7835207856822,51.9339703410362,23.8416328647066,9.57420803843072,1.79827488071632
33,2024-09-19 20:11:31.397,2024-09-19 21:42:31.99,2,"0-bp","No acid",179.085970628406,371.904723429897,72.0765250440491,1224.86822641738,336.067610079161,172.48417376335,640.09808341147,356.792457865796,28.2422518213278,0.354717274486042,0.291279258848534,22.8316304485111,28.600832225611,8.11004550785829,63.6240610269556,50.5886702852259,24.9807760351769,15.3909067131398,1.8905303145524
33,2024-09-19 20:43:33.371,2024-09-19 22:14:33.735,6,"0-bp","No acid",0,235.141771990557,57.8239776436387,724.753372593636,204.167760396397,131.801226602774,221.960334151827,22.1949960236074,8.96282956264881,0.233688738960594,0.265999408026991,16.3964382619997,8.13916377519458,4.01298815131282,47.5004217019011,44.1003610422628,21.3176531753284,9.44720282600582,1.23032139405857
