"elapsed.time","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
116,6,"0-bp","No acid",236.242350303886,68.4094325022962,53.7052652578883,1330.45102278412,354.086406209379,216.569014088285,394.912458432225,123.461243402661,52.0259759924763,1.5312129024708,292.599582091567,34.4875964718191,16.9338009564305,16.5772105972428,66.2897840214339,41.239288090923,24.2472689846338,11.8144913463638,7.59578838294447
116,14,"0-bp","No acid",0,33.1324185558855,36.1662607573755,1050.58072703527,405.845310416252,209.175927288545,250.463583381426,18.0463552064646,22.3151497040867,2.3227870705089,125.236696064754,42.7678708393661,20.7320258360132,5.03040797107315,52.0218472117049,49.0404783076883,9.46919804232114,10.4013384137121,5.6700504539173
119,2,"0-bp","No acid",242.563087840649,92.4056978244784,50.0380578086294,1160.29147351232,332.204030385513,210.835067586641,374.703475335351,123.795976724608,53.70095411684,1.99702017179554,317.418378810993,38.8065022711708,20.6405842897027,18.8737216274072,70.0404637954227,48.4301144918155,28.3460280223198,10.5595119740563,3.23244462254079
119,6,"0-bp","No acid",241.08874828973,68.4094325022962,54.5336728291778,1348.02850885633,354.389138883004,217.371209801959,398.384216537883,125.93739317963,52.8982787942283,1.57189194253783,303.032000401019,34.6983101725682,16.9380201120281,16.9656176016703,67.614963728339,41.3571803211451,24.428985165621,12.0080814282482,7.59578838294447
119,14,"0-bp","No acid",5.71422240676368,33.5862721237426,37.007314415363,1067.4009412741,408.700040741555,210.989562932589,264.765767063072,25.9860975209214,23.5001773528967,2.36311336652834,149.500326374456,43.7963413424057,21.2746973054458,5.62306674274964,54.1339677064658,50.6527638443359,9.98776023557245,11.1386675231717,6.61192203516898
0,3,"1.5","Low acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10,"1.5","Low acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15,"1.5","Low acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,"1.5","Low acid",10.9440130174959,75.2840154730398,16.0204127040423,182.470007874525,42.3365827520118,27.0325077602126,45.6585128190887,13.8755435835383,2.5230642274769,0.140045036981003,11.1118360534693,2.77076694631178,1.83353643521533,0.795114327333872,6.5000882016424,0.485288035998461,5.175283657568,1.96497365032894,0.205612895791142
3,10,"1.5","Low acid",9.14766598088601,3.69866615466466,12.5721693464583,192.406731242623,44.2492668117182,26.6542325418498,46.1334486727183,6.34897611255135,1.79336155917973,0.0823812696039724,6.46052990847067,1.99882062164517,1.45267208828929,0.505107106765422,1.88761241846352,0,4.21993996563115,0.911874037514073,0.698637642548347
3,15,"1.5","Low acid",0,0.579916022702919,9.85528498271353,194.061447744192,44.876600795198,25.7829796583392,39.2352246443905,0,2.2032929348147,0.0548824971206694,0,1.66328893163012,1.15766247334409,0.0467953802177522,1.3807160071233,0,1.89123772506229,1.82940175592473,0
5,3,"1.5","Low acid",22.6331273962049,76.8464576277024,19.3541415149778,280.364129315623,63.8812295161273,39.3919456672607,72.0028158190832,25.3181355419523,3.16273841907239,0.153634649783591,20.7992550826516,4.81202436979275,2.8019741995335,1.3900451612967,8.23503975085432,0.808813393330769,6.63006431213727,2.63856288954672,0.205612895791142
5,10,"1.5","Low acid",17.8173269767342,4.86021179485632,17.7421335502087,293.766687938003,63.6868891651799,37.8425039738745,69.6875473316951,12.0267424842318,3.32015680032201,0.0922082043437984,14.9684577107392,3.42099111420525,2.54900904863856,0.988571848588377,3.15249962841034,0,6.13059258925955,1.32450516902813,0.822590854566996
5,15,"1.5","Low acid",0,0.579916022702919,13.2988239667418,280.813220581207,61.5117973979305,38.2964734318337,57.7322860843933,0,2.69945508950295,0.091470828534449,0,2.58470222719997,1.8649165006402,0.0779923003629203,1.66692100997066,0,2.96676845764571,2.32318097616772,0
8,3,"1.5","Low acid",31.158558963025,79.9155289290151,22.5531930656711,375.907037653507,85.9355371895511,52.6476283239614,96.1545935793861,29.6538142157055,3.88561358769738,0.153634649783591,29.660110175947,6.27233192935179,3.72512343784892,1.57449094924967,9.53013945299091,0.808813393330769,8.17845870029693,2.63856288954672,0.205612895791142
8,10,"1.5","Low acid",24.435369924138,4.86021179485632,21.9795534657069,382.734453068408,79.8885076630713,48.7851119050118,89.1529379436026,17.7155347516801,4.870069925644,0.106948606453537,40.6325793977313,4.56754212422802,4.25707442345032,1.72979552031872,7.31102420273175,0.0805657909336801,8.97141606485559,1.64118678726602,0.822590854566996
8,15,"1.5","Low acid",0,0.579916022702919,16.102402161764,356.233550264205,78.2883693711103,49.5518185452897,74.3699601236085,0,2.69945508950295,0.091470828534449,2.78231223498066,3.06305370610634,2.67155021504664,0.397236654533498,1.96186512919845,0,5.02984830403155,2.73528765075714,0
10,3,"1.5","Low acid",33.8792418514203,81.27671409572,24.03773045019,411.500249504625,92.3406230766845,59.375057548383,104.887604073368,30.3520370954859,4.74552203012315,0.153634649783591,37.15475130087,6.73561825340651,4.22674348396612,1.784501703279,10.7467399164801,1.13314290380836,9.06620028692301,2.74601365276173,0.416983943812334
10,10,"1.5","Low acid",28.1254340604366,5.80540891526809,24.5203554561238,417.044709825771,85.4711771664101,53.5583568391573,96.8629951420843,21.6346846805035,6.01838575684813,0.106948606453537,57.0441088833017,5.24228605277992,4.96394697994454,2.07721796415961,10.4300276999257,0.213695052752052,10.2973588656954,1.88977624351981,0.822590854566996
10,15,"1.5","Low acid",0,1.10238400215069,18.0741228917304,384.968453762536,84.6672017957433,53.9433648347299,80.463680611309,0.393759832931028,2.69945508950295,0.091470828534449,17.1856748737503,3.54901003597056,3.14505708315883,0.61006622398055,4.80437215526012,0.361952905466561,6.16861924970907,2.78901293179201,0
13,3,"1.5","Low acid",40.4418069558761,84.1353633446994,25.7990331503172,448.329291185551,98.6261268727664,66.5157081391518,114.549715260045,31.5362960281012,7.21710865900439,0.174291216116857,56.3225698512544,7.53574020941855,5.15428432476766,2.29353006782433,14.3849611610111,1.61963716952475,10.3656323335481,2.90718979758426,1.07464271998516
13,10,"1.5","Low acid",32.9845575473792,8.52297225712188,27.8583150284678,456.569376952831,90.7376924104133,58.5489014896201,103.858652477541,23.9922907512595,7.44913342175679,0.106948606453537,67.6562028668454,5.52312208344813,5.51765771002747,2.08214911822992,12.4148117178697,0.619661095335407,11.7328768461484,2.27310548861254,1.16006694403356
13,15,"1.5","Low acid",0,5.30249963378695,20.7934379060122,416.929560165109,92.5259280958889,59.0112992186837,87.3366594747027,0.98439958232757,2.69945508950295,0.091470828534449,39.3708431054081,4.04483141949177,3.97319075195637,0.61006622398055,10.5158086946668,0.904882263666402,7.25506973821726,2.78901293179201,0.339519936882641
15,3,"1.5","Low acid",45.1061938252286,85.5523048399238,27.3713994359238,470.232543753163,102.836427177384,69.9521467169177,120.293103923667,32.3694959645277,8.24044558176819,0.188062260339035,67.7180629211683,7.73914222603225,5.56786788921778,2.53206179320091,16.0606851208271,1.88617457432416,11.3158428865985,3.01642169930421,1.30171085607918
15,10,"1.5","Low acid",35.6616440852066,9.47337175395874,29.5352157131859,481.355447005745,94.4011677993371,61.4588909684915,108.627191352172,24.0135282689621,7.84019154968846,0.106948606453537,74.9520011205886,5.71034610389361,5.88679819674943,2.11283346447899,13.8182718279326,1.00430094104366,12.6249952424054,2.52647528400199,1.38505100367794
15,15,"1.5","Low acid",0,7.58010874209669,22.0965685630361,434.944401943007,97.4307551023651,62.8335371063113,91.4885125790339,0.98439958232757,2.69945508950295,0.091470828534449,42.9152079936504,4.20832366457926,4.10225261239556,0.61006622398055,12.2489194229532,0.904882263666402,7.83192968600796,2.78901293179201,0.565866561471068
18,3,"1.5","Low acid",49.6034536264973,86.7907510287067,28.4397535941832,499.225221737186,107.846261239241,74.5976261216386,127.949928683208,32.4350369365522,9.37555345924358,0.188062260339035,73.4039304518723,8.02003557292025,6.09202403263289,3.0216434525998,16.4824346796469,2.44080827420209,12.206172794689,3.41703718323831,1.51304695628484
18,10,"1.5","Low acid",41.4328968565763,10.3941720991171,31.6697619191169,515.043552079869,100.022279784792,65.9946687826291,116.104853960083,24.8520933752037,7.96693945600409,0.106948606453537,83.0483910702113,6.39179779044584,6.23385060191366,2.64879013938008,15.911818550356,1.29442276881656,13.8021876723445,2.95112129615965,1.38505100367794
18,15,"1.5","Low acid",0,7.58010874209669,23.7877734625796,465.745842366892,106.659286157525,69.6623522382411,98.3038023492938,0.98439958232757,2.72269876903064,0.091470828534449,44.86931881753,4.85605240338366,4.506188387509,0.61006622398055,14.0469601546748,0.904882263666402,8.27611424468046,2.8134422965544,0.565866561471068
20,3,"1.5","Low acid",53.9596165090629,87.6163818212287,28.9850451187491,526.688557852188,115.068219585901,78.2108555474608,135.0326288579,32.5958166370814,11.2168791577726,0.188062260339035,73.4039304518723,8.63229167838597,6.8075877628782,3.66402927374956,16.7387851708068,2.5440266693213,12.7695717613357,3.68781570488136,1.65393768975528
20,10,"1.5","Low acid",46.5335530714386,10.9241512732099,33.6864843156928,559.147306426281,109.399152522718,71.222611054062,126.488514370963,29.0739271295433,9.34964838933632,0.106948606453537,87.3875703034361,7.59513339323991,7.12375618935291,3.39110269814124,17.6379816905068,1.74347218988499,15.0911906155835,3.04221086182065,1.38505100367794
20,15,"1.5","Low acid",0,7.58010874209669,24.7947853313323,516.348508866075,121.634262526345,77.0273765604999,110.379960347908,1.43169716403744,3.95079844646881,0.091470828534449,45.6677676079446,6.13843017882405,5.63890582835544,0.98287933073452,15.5695812629505,0.904882263666402,8.90043132319067,3.35894243167768,0.565866561471068
23,3,"1.5","Low acid",60.1805121059242,88.2113216091843,31.1847256007826,595.398989850995,137.753311131141,88.7817750893619,157.058900013978,37.9547799607953,13.7419385698156,0.188062260339035,74.699959216083,11.4540293628878,8.33914555306146,4.21464783629622,19.1200155466349,3.57166769467724,14.1774144571549,3.85721585599176,1.65393768975528
23,10,"1.5","Low acid",54.8598161520947,11.6270895147954,36.6828057955167,692.232640591678,144.458283513263,87.5352316772987,160.982475353218,42.3513896685912,13.0813275772206,0.106948606453537,96.0669583684441,11.5782266682155,9.06598626373097,4.20875769288588,22.5790185537217,3.80119492103713,17.7354182729671,3.63794787193178,1.38505100367794
23,15,"1.5","Low acid",0,7.58010874209669,26.0620703981986,643.930565204051,162.059162979739,98.1921749732292,140.949001421782,2.10264353660225,7.39558017945619,0.107809996583513,46.8654407935665,9.89951858271438,8.65211318783973,1.54209899086547,19.3829206559167,0.904882263666402,9.83690694095597,4.95639681611391,0.873301120917748
25,3,"1.5","Low acid",65.9944637719296,88.9725054516093,32.7656267639562,657.467296382403,156.387372687217,99.4723320875743,176.155768635928,44.2071204631377,15.2862713611149,0.194412882688208,79.1677574611341,13.0021242076692,9.40299665589667,4.31911459406622,21.2348676020664,4.2567617115812,15.0285615971031,4.05057575995707,1.65393768975528
25,10,"1.5","Low acid",60.2757971469188,13.7918558624268,38.5119395370786,814.007814957466,177.054309504001,103.44048595405,191.662479670184,49.2964636405397,15.1203083246159,0.136413257954038,103.302714797069,13.8061767319148,9.70226899598658,4.45902446884745,26.2297580049464,4.72396065407013,19.3667933332958,4.03510587867253,1.38505100367794
25,15,"1.5","Low acid",0,8.32503393471749,26.6623568545193,733.986120268172,192.03543588027,114.802803019374,161.787814420985,2.10264353660225,8.47949744369474,0.125183952684349,46.8654407935665,11.6393170546217,10.0012731259112,1.54209899086547,20.9212502491617,0.904882263666402,9.83690694095597,5.62266648597066,1.0782574938822
28,3,"1.5","Low acid",81.0734079961086,90.053444421928,35.3969795386241,760.611149510214,181.836993877793,116.359975101928,204.735617125489,49.9991290079228,17.823280996108,0.290889254297809,87.4551927220762,14.0083792749863,10.8638012837347,5.23755308124076,22.558387724125,4.89291630678456,15.742018414015,4.73621566593521,1.65393768975528
28,10,"1.5","Low acid",66.4246213711197,16.3360671422884,40.8266759120521,980.342497254199,218.952896483315,125.29164925313,232.050599517729,54.780461566849,16.933760272081,0.200423378663421,113.220306811274,15.0688795823109,9.70226899598658,4.99434676332649,28.469245639728,6.11689999907114,21.751266111771,4.1422628067998,1.38505100367794
28,15,"1.5","Low acid",0,9.4424217236487,27.7083805196131,838.395869271117,225.120096363835,132.231677078394,186.26267702974,2.10264353660225,8.47949744369474,0.134905718786539,46.8654407935665,12.1998072611363,10.3069460596903,1.54209899086547,21.0532862688704,0.904882263666402,9.83690694095597,6.06435686330379,1.0782574938822
30,3,"1.5","Low acid",88.3381349368414,91.0708434815931,36.8387434924386,814.128325798485,195.213376072912,125.497551943076,218.27864066558,51.019990050717,18.5690737892874,0.348856213021703,90.870118898627,14.5872857238771,11.5384723739958,5.74537864825379,22.707381578991,5.31701937025347,16.238513382153,4.99994903262199,1.86125212658192
30,10,"1.5","Low acid",68.1186208190987,16.3360671422884,41.4440789909613,1050.06094087969,235.037917685794,135.364716745884,247.364120758822,56.8250936808055,17.2088246815865,0.251946311604904,117.152061269693,15.5890924571001,9.70226899598658,5.23365982781808,28.9025661439947,7.04552622907181,22.8760854745942,4.3925882277136,1.38505100367794
30,15,"1.5","Low acid",0,10.2514306906063,28.3402446843038,879.077755473703,239.153221254683,140.302220575234,196.404354276694,2.10264353660225,8.47949744369474,0.134905718786539,46.9332267158238,12.6489327366837,10.5307185914099,1.54209899086547,21.9958916157508,0.904882263666402,10.0171093108101,6.34888692649942,1.0782574938822
33,3,"1.5","Low acid",93.5215337961067,92.0628390764538,37.3596451980682,865.045272615179,209.626390493081,134.385035375737,228.652946096939,51.429863202885,18.7300449276358,0.348856213021703,105.180740999684,14.8144380907993,12.1406130477323,5.97536016343888,25.143559165507,6.58625856137458,16.822154550875,4.99994903262199,2.37967102388365
33,10,"1.5","Low acid",69.2473464798132,16.9872950968463,42.449248294119,1111.95206328547,247.403680585565,145.848520189465,258.447569812578,58.2243244049837,18.0810876200384,0.309417567558497,126.843302010667,16.6522761360442,9.881917962519,5.40672192381246,32.5024323351878,8.78705684932045,23.3803544810902,4.66091943095701,1.38505100367794
33,15,"1.5","Low acid",0,15.3101653817965,28.6146555579716,917.26069365439,253.818237992538,148.612193976435,206.26163407645,2.10264353660225,8.47949744369474,0.134905718786539,47.0349055992099,13.4749445509019,11.2611191403252,1.9152231604789,23.4097996360714,0.904882263666402,10.7274352008419,6.98116321573038,1.30398617897969
35,3,"1.5","Low acid",97.1927683130475,92.2059605478425,37.5817787548967,891.731779783109,216.422214685847,139.791180431152,234.836341383409,51.703111970997,19.5775157458618,0.348856213021703,115.970616753892,14.9658730020808,12.4322999478391,6.4627140266305,27.440021336081,8.07540707304725,17.1367348223286,4.99994903262199,2.51796918525816
35,10,"1.5","Low acid",71.2646103984515,18.6288925986829,43.369631337488,1144.46402099271,253.3988299189,151.070787107939,265.689051686727,59.9916389161998,19.9570684650349,0.309417567558497,137.001347390027,17.6902944609174,10.1912425107691,5.63909078659771,35.2644564788345,10.9979220632512,23.6825729866342,4.87553027298011,1.38505100367794
35,15,"1.5","Low acid",0,17.8736462089657,29.1954800512608,937.652824813994,261.986651133587,152.392024452867,210.860827340227,2.10264353660225,8.47949744369474,0.134905718786539,48.0318565702792,14.1050324829987,11.6415995276076,2.16397260688784,23.7792185758318,0.904882263666402,11.0207834243423,7.28209695806321,1.45447196904469
38,3,"1.5","Low acid",103.755797210468,93.7662518199702,38.0603420164534,926.13511207841,223.018479506111,146.83502807099,242.714145607807,52.6034023835481,21.2681455831542,0.348856213021703,127.835624481287,14.9658730020808,12.57984340221,7.0837158390542,29.6541991152485,10.8061396559709,17.6917171601236,5.66376541143986,2.51796918525816
38,10,"1.5","Low acid",75.9959191369007,21.1794848982688,44.817967338772,1183.81420513315,260.018421431913,156.830795279418,276.556150935791,62.243632206938,22.9136136980422,0.309417567558497,153.499366027921,18.9727330837587,10.4755803666118,5.88232641605047,38.8039829257874,14.5030592858087,24.5171255824758,5.40829925774236,1.72842258202581
38,15,"1.5","Low acid",0,18.5083930161357,30.2957500130675,965.255319888426,273.001523092223,157.797110057362,216.418167496008,2.10264353660225,8.47949744369474,0.134905718786539,54.0409655105077,14.8870629558372,12.5112259380496,2.42158826796173,25.9910810161407,1.31866716412011,11.0969990595193,7.28209695806321,1.45447196904469
41,3,"1.5","Low acid",109.89458903485,95.1118608850149,38.6790746848854,957.447213152026,229.445432574187,151.8745454944,250.605427625761,55.307671631656,21.867096753512,0.348856213021703,143.74022998783,15.1341244381217,12.7273868565809,7.20366837187557,31.3625245995333,12.8734180954022,18.2162183810385,6.38931217658827,2.51796918525816
41,10,"1.5","Low acid",81.470782020957,21.9189088996577,45.597557454805,1217.97231192751,266.952990134319,161.085080265871,287.112478919936,63.4526581097271,23.9284506020069,0.309417567558497,175.30074669087,19.7613278982341,10.4755803666118,5.95007084731972,42.2444690072246,17.6238754200503,25.472657269407,5.78944141620105,2.07179416037368
41,15,"1.5","Low acid",0,19.1431398233058,30.8650020521911,992.334165761635,281.881645214099,162.797854055059,223.092573986097,2.10264353660225,8.47949744369474,0.134905718786539,66.5918513915085,15.6367404276856,13.2048735189037,2.67920392903561,28.0462721603322,2.09822888660579,11.1732146946964,7.45571430804258,1.45447196904469
43,3,"1.5","Low acid",113.046171837304,95.8782030110678,39.2194878633586,976.145008791246,235.287294077983,155.088967148404,255.536446718423,57.7787301783896,21.8794677015492,0.375558500641306,153.510886397091,15.5787182056843,12.8733379680816,7.26470625394059,32.5923543037083,13.6676386531982,18.6179773022318,6.43046576747529,2.51796918525816
43,10,"1.5","Low acid",84.1348416496855,21.9189088996577,45.9497849600134,1242.64777950292,273.020332722125,164.542865127029,295.014006154389,65.6549048848191,24.5854244097053,0.33568035834526,190.192108807997,20.437652096004,10.939831875458,6.19000277881684,44.6847092026033,18.5270796159293,26.1223084099901,6.23256096587014,2.07179416037368
43,15,"1.5","Low acid",0,19.1431398233058,31.0918145970247,1011.59366233033,287.265846945986,166.688810554187,228.032375152105,3.01494449903313,8.47949744369474,0.161032110765828,75.3198906883526,16.7914897253073,13.666934533479,2.67920392903561,29.4265344613814,3.18002178972116,11.1732146946964,7.57145920802883,1.45447196904469
46,3,"1.5","Low acid",117.127476229942,97.0277162001473,39.5567378889503,1005.18003554665,243.930380427276,160.536237327459,263.213244752244,61.0801822692909,22.2102217178266,0.490594432494871,165.94206409437,16.296707767522,13.7969173106248,7.64588346871482,34.7650767617646,15.9590205629876,19.13645156432,6.48978796493112,2.51796918525816
46,10,"1.5","Low acid",88.1403480258823,23.9584326355531,46.7457064844615,1289.22538238713,286.040675533876,171.372107340394,308.052984860054,70.5838645650875,27.0304019453062,0.375074544525404,208.831757936884,21.7149559480823,12.3415008806762,6.65498497654328,48.8199476169571,20.0657066179222,26.8450669023172,6.79939475072725,2.07179416037368
46,15,"1.5","Low acid",0,19.1431398233058,31.426318001195,1054.88578566826,300.234921469423,173.67958158446,238.007521350374,4.74619783546909,9.2827513185654,0.235974854627077,82.0322187206869,18.2720142793853,14.6442305909341,2.70182974539557,31.9049188329858,6.02711374613559,11.4012908749706,8.06570711388128,1.45447196904469
48,3,"1.5","Low acid",119.800693436086,97.2392234303294,39.8216793053232,1028.12086184388,251.860813812541,165.167385984604,269.596761560298,63.3136503457523,22.6207365060117,0.540582766110978,169.895134094396,17.5649930657938,14.655938422171,7.83896372983261,36.3432792158876,18.1267420197277,19.3308386430275,6.60134324097086,2.51796918525816
48,10,"1.5","Low acid",92.3373842319579,25.3181151261501,47.5915685022423,1339.67979039616,300.440428634966,178.610524486294,319.878690212564,74.6518592470665,29.1769248703205,0.434645137564611,217.480362927825,22.9520406682442,13.3713636100821,6.97793263031098,51.0766510392798,23.2135120863509,26.972366537257,6.84769068211694,2.07179416037368
48,15,"1.5","Low acid",0,19.1431398233058,31.6756834334359,1097.7798865838,317.164581360415,179.58215224005,246.704361857944,5.17979112124503,10.3923503509278,0.259810291888621,83.2751257045907,19.8382452283781,15.3136211768993,2.71691362296887,33.4650581343937,8.10798699736319,11.5533416618201,8.52189491158505,1.45447196904469
51,3,"1.5","Low acid",126.694901312062,98.2608882345266,40.9527393551061,1074.73198584182,266.742797343016,172.873080528092,281.813213516273,66.1468476620476,23.8659584875031,0.551123982849033,172.961091427548,19.2480706666668,15.2398174141982,7.85475153171832,38.8607583689827,21.6440114063,19.5663598119889,6.70935395757462,3.02045019106085
51,10,"1.5","Low acid",100.425122964367,26.7514818189069,48.7239954169595,1430.42758357761,325.417297616008,190.774970203951,341.160708366511,79.0788903600408,31.3785085539526,0.524001027123421,227.205052946574,25.045289881782,14.2108659622419,7.35726981048177,54.6661573803617,28.2776710099542,27.2346022606778,7.359621170108,2.07179416037368
51,15,"1.5","Low acid",0,19.7802864477268,32.2184159592962,1155.00816071368,340.642173457887,190.37232480272,257.800709854795,5.46737915711929,11.2534950246006,0.259810291888621,83.4820136960019,22.1147787261519,16.0335025202551,2.71691362296887,34.9998190529519,10.1745978648226,11.6791520303158,8.81808444470789,1.45447196904469
53,3,"1.5","Low acid",133.255044052602,98.7629327559414,41.9272756720224,1106.98547017487,274.214784585277,177.637994354934,290.319643638957,68.0599955568571,24.5846358363489,0.558151460674403,176.375179691125,19.2480706666668,15.4497615778469,8.10607937624115,40.0729311889417,24.4736826423024,19.8115983452109,6.79181151057841,3.35543752826264
53,10,"1.5","Low acid",103.386673443867,27.7070596140781,49.6805408058143,1467.45536649269,333.204747959297,195.636124123852,349.458843110189,79.3512521784778,31.6727193007286,0.524001027123421,231.567345085044,25.4844054376044,14.2562781612172,7.42967036255602,56.3109193190784,30.2374507304386,27.3889402746919,7.77986551301116,2.20456957777203
53,15,"1.5","Low acid",0,20.2050508640075,32.679245884941,1168.65116158708,345.207513211257,194.904224931876,260.613592192552,5.46737915711929,11.2534950246006,0.301479144736787,83.4820136960019,22.672520744971,16.057665509092,2.71691362296887,34.9998190529519,11.6559512877665,11.7630256093129,8.88885493965432,1.45447196904469
56,3,"1.5","Low acid",140.628259428998,100.221014477064,42.9190129705299,1134.16692948794,280.424891245105,182.737508666158,299.000416909187,70.9396850612591,24.7024480441262,0.558151460674403,180.016507860687,19.2480706666668,15.9389027148953,8.4672833411397,41.1980041901787,27.6303437989797,20.0455755405249,7.09268413501586,3.68499151084086
56,10,"1.5","Low acid",103.999644790536,27.7070596140781,51.287951425226,1484.46871587796,333.785098544089,198.856852375669,354.660309211177,79.5854685212406,31.6727193007286,0.524001027123421,233.352311514087,25.6426390826193,14.3243964596801,7.53827119066741,58.1664793661908,31.4604027696989,27.5789394995983,7.89830153937485,2.7256797119355
56,15,"1.5","Low acid",0,20.2050508640075,32.9449833237303,1168.65116158708,345.207513211257,197.508516454986,260.613592192552,5.46737915711929,11.2534950246006,0.363982424009036,83.4820136960019,23.5091337731997,16.0939099923474,2.71691362296887,35.2621817591092,14.7652993400197,11.8570931320051,8.88885493965432,1.45447196904469
58,3,"1.5","Low acid",144.158319237095,101.167150607943,43.1516154536593,1145.97901531891,282.851541740331,184.70358580721,302.944013361936,72.8242794169534,24.7024480441262,0.558151460674403,183.06721108881,19.6775121031157,16.1591445242365,8.66462816003152,41.389757869822,29.1052769006725,20.2027368046194,7.5685682080478,3.90469416589301
58,10,"1.5","Low acid",105.303162518331,27.7261392997782,51.789752598558,1492.71978632135,335.058469802172,200.087199220483,358.842816097552,79.7416127497491,31.6727193007286,0.524001027123421,237.932587624499,26.0262035571986,14.3733314312631,7.67746799141512,59.5903038621594,31.4604027696989,28.0326667136254,7.89830153937485,3.0901485476696
58,15,"1.5","Low acid",0,22.2689242969099,33.2120726487082,1169.97753017978,346.502810143253,199.346687514748,260.613592192552,5.55302591997762,11.2534950246006,0.363982424009036,85.887256213132,23.5091337731997,16.0939099923474,2.71691362296887,36.2990028631876,16.9492810557573,11.9198048137998,8.96486351069019,1.60727793823782
61,3,"1.5","Low acid",147.948601174741,101.176935906338,43.7292811492448,1164.42404708067,285.340566893092,188.023369619711,307.191282976309,76.7439636866179,24.7024480441262,0.558151460674403,191.006767754017,20.3216742577891,16.315282346673,9.3394742811435,42.181074620821,33.0297121584521,20.3368381363185,8.10520802266396,4.24367706960779
61,10,"1.5","Low acid",106.825925544584,27.7547588283282,52.5187418222267,1506.44786376087,336.69548225808,202.360622274581,363.794322345727,80.0672807232559,31.6727193007286,0.524001027123421,249.099414299981,26.7100443424337,14.660636422335,8.52868271678449,61.2776680169932,31.8409912356967,28.9648849796311,7.89830153937485,3.3149047932048
61,15,"1.5","Low acid",0,27.1933718915602,33.5350263041838,1175.92670333385,350.414676527625,202.427014226008,260.794598361628,6.38338956817257,11.2534950246006,0.363982424009036,92.1841821414207,23.5091337731997,16.0939099923474,3.35496902261097,38.2096568982514,21.4207158631704,11.9198048137998,9.07887636724401,2.54397093562915
63,3,"1.5","Low acid",150.532985774313,102.268095427042,44.0575096287436,1175.09354160942,286.404993812324,190.722837004614,310.161190927953,79.4404984245563,24.7209546018689,0.558151460674403,199.532660953037,20.5846514225482,16.5285425261218,9.59468463374636,43.3273282803967,36.4922034057584,20.3368381363185,8.18527362718537,4.71416477216836
63,10,"1.5","Low acid",107.479072205125,27.7547588283282,52.9243099542936,1516.62917285817,337.597856959954,203.989104315014,366.587669473078,80.4579989203937,31.6727193007286,0.524001027123421,257.766731092755,26.9672515368871,14.8967671376799,9.02987796616906,62.4708659120185,32.2586117641535,29.2593027595456,7.89830153937485,3.3149047932048
63,15,"1.5","Low acid",0,29.8721030930415,33.5350263041838,1179.56696646207,351.727290518543,204.485498322365,261.309943500049,7.18765017132098,11.2534950246006,0.363982424009036,95.9164450023897,23.660364326966,16.160264183186,3.79129499796241,39.4976233899865,25.0322843833598,11.9466970226545,9.07887636724401,3.2457766820805
66,3,"1.5","Low acid",156.037280692059,104.967911824595,44.1871239427715,1190.14778718201,287.419476184891,193.471949486042,314.756604967912,82.5755808106286,24.9631517717743,0.558151460674403,215.774385319606,20.9791171696867,16.848432795295,9.76841970636693,45.1648528911299,42.9049556235467,20.3368381363185,8.37214797610535,5.08091342229445
66,10,"1.5","Low acid",110.838579113236,27.7547588283282,52.9243099542936,1533.8220928285,339.660441279337,205.826098721281,372.446317555454,80.7184082425935,31.7236264052214,0.524001027123421,273.065955647862,27.5688388113104,15.0370606769999,9.39522949595508,64.2244785859207,33.2560639118568,29.4014655982304,7.95807302414213,3.3149047932048
66,15,"1.5","Low acid",0,33.2463304784994,33.6089008076675,1186.70509845402,353.838061481123,206.18302126289,262.94775260556,10.0767929704316,11.2534950246006,0.400423374437065,104.453012824021,24.1596707607503,16.295017357768,3.81463573182086,42.104677506258,30.895326346442,11.9870353359365,9.07887636724401,3.59100125815589
68,3,"1.5","Low acid",159.061133840529,105.800957914301,44.2735334854567,1200.21596992741,288.518202969436,194.992732235432,318.582906287369,85.8029456390529,25.1104290677389,0.608277407293764,223.360757183754,21.0170563478559,17.1424023209195,10.0279454282618,46.2985215637994,47.5331711092205,20.3368381363185,8.5799260400044,5.08091342229445
68,10,"1.5","Low acid",115.599357647996,27.9748949614027,53.2737453325251,1551.44810765467,343.895344531188,208.205317281062,378.475784182576,83.631750385972,32.4951297332789,0.575029047012795,283.175942349639,28.9937212613155,15.3740753059764,9.78968982067131,64.9757652345764,34.1965310800051,29.8504774412347,8.54155213401133,3.46254998485531
68,15,"1.5","Low acid",0,34.0361758308544,33.6581504766566,1202.94605739431,358.991029895498,208.356791466905,265.166130618184,13.591825877358,11.6373694967565,0.527963629730783,111.362655252152,25.1723951437831,17.0041669364909,4.11375069686397,43.8590252075436,36.4327052604968,12.1922519553536,9.0947369601717,3.59100125815589
