"elapsed.time","st","date.time.y","date.time","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
28,2024-09-19 15:38:59.746,2024-09-19 17:10:00,2024-09-19 11:00:00,6,"0-bp","No acid",98.683366587441,269.620494420904,58.2134294320354,841.372924709332,220.502409284504,123.548789762807,412.139631569459,125.766287525219,11.7139162680093,0.577083126821519,0.988904912760072,17.605730303268,13.3096849894624,8.38138808859924,36.2554599054984,22.6883548791137,20.8023387373626,9.25113953701527,1.80787902488225
28,2024-09-19 16:43:00.229,2024-09-19 18:14:00,2024-09-19 12:00:00,14,"0-bp","No acid",218.168332412547,187.927734585529,40.1049491905445,902.457511048741,210.502764036443,123.154199949049,408.943101784776,216.902925351906,29.7349453035946,0.440485812882264,0.732002650133782,13.8804434468856,29.9170497898508,12.7566197922007,51.5108250267432,46.0409206907276,20.5466448588916,9.72647569034121,1.52014223155405
30,2024-09-19 18:18:59.831,2024-09-19 19:50:00,2024-09-19 13:00:00,7,"5.7","High acid",214.183631479674,310.133221522753,74.706766018563,2259.9540719881,573.938240436085,275.268769435449,821.226160791201,280.329736176741,29.3493096236558,0.76496711573723,1.34584860107864,33.3979545179811,61.6832997770994,10.0052681757401,102.922081999838,56.6655471002387,28.1560105523585,12.565256069412,2.34653315523395
30,2024-09-19 19:06:59.943,2024-09-19 20:38:00,2024-09-19 14:00:00,13,"5.7","High acid",248.16038600565,116.672761192077,38.3199770845537,1401.44724627463,338.192898984154,180.543117872254,555.67486354492,157.801869280777,33.7738446560584,0.350393925280616,0.575016877762884,14.2714143616806,7.11912059785688,13.4063223024021,38.6837457113849,68.5893712403695,20.8477034134086,7.10330361280774,2.56183473830693
30,2024-09-19 19:54:59.509,2024-09-19 21:26:00,2024-09-19 15:00:00,19,"5.7","High acid",168.725392360641,19.3720586727059,53.510583215484,1645.01990961409,386.973586630134,198.749588159739,570.83186816906,224.138321094302,21.1330088383549,0.187641002420106,0.392357354998977,17.1962516493116,20.1102655734567,12.3360084078739,61.4103445942962,56.600699799413,26.7913119901224,9.12480452420962,0.780646494496287
30,2024-09-19 17:47:00.114,2024-09-19 19:18:00,2024-09-19 13:00:00,3,"1.5","Low acid",125.193026248722,242.293285456963,63.0427496824333,1190.51728991293,311.566988077946,165.322613581979,508.120715170188,246.042268145686,21.6998247218172,0.428556652141496,0.453051633220758,22.8934058793587,46.8873340789331,5.3914257611816,61.408078259883,26.7889917740043,22.3382287000568,9.65957003083134,1.37055324705852
30,2024-09-19 18:43:00.226,2024-09-19 20:14:00,2024-09-19 14:00:00,10,"1.5","Low acid",326.150566884502,200.22767154295,46.4831164587347,1007.78761931259,243.413381636111,146.156048067519,454.563229712206,193.451172985071,33.3841871929801,0.463223741555463,0.510838718262306,15.4758588530642,26.6851853974849,14.9050945727671,63.8432250746293,59.2631247159174,22.6678685947073,8.58520504075279,0.987377492978436
30,2024-09-19 19:22:59.536,2024-09-19 20:54:00,2024-09-19 14:00:00,15,"1.5","Low acid",233.884376673089,96.322928868208,34.7573246432013,970.814807539592,218.719887435276,121.21288000789,377.211569840518,196.374525271062,31.0468036573731,0.422260039501753,0.49710231708429,12.0054940471324,31.9615736568089,12.9279204030845,44.7319143399317,56.5487073681743,18.1394561201653,10.2254692404815,1.50802531399333
30,2024-09-19 17:30:59.765,2024-09-19 19:02:00,2024-09-19 13:00:00,1,"Mp","Machine plot",224.51537142275,161.907212267136,112.325497982999,1752.84876786775,448.486136328804,228.215582852244,806.824577129137,191.787459994697,30.5429756410813,0.305772450414388,1.4408331340834,25.0288855117961,11.5893450348274,8.23875125136102,77.5125327186691,65.2172054349278,37.5649502171282,17.9505498175849,2.56839631488098
30,2024-09-19 18:27:00.266,2024-09-19 19:58:00,2024-09-19 13:00:00,8,"Mp","Machine plot",201.335649973948,12.8869040359711,69.3748155656394,1758.18319351751,497.380341183039,242.42837985796,753.208580009358,265.839600695944,28.0616182772148,0.277595169863756,0.581736851573354,34.3377858560801,63.5700009798279,8.90207486663205,94.2300410868465,62.1338922754686,23.4820857471177,13.3342611624637,1.4249113865436
30,2024-09-19 18:58:59.793,2024-09-19 20:30:00,2024-09-19 14:00:00,12,"Mp","Machine plot",266.193673163591,28.0973692845802,44.1824571888174,1200.62474109418,310.188424899567,155.553723381971,492.658490557076,183.53082099113,32.6751167880828,0.150988104110838,0.295337960214162,16.7899194660016,14.5740120521617,13.7026338565183,45.7059057438885,49.024461321025,24.5809191251069,10.2891796173221,1.99932727692577
30,2024-09-19 19:47:00.2,2024-09-19 21:18:00,2024-09-19 15:00:00,18,"Mp","Machine plot",337.214966082187,25.1552474349657,43.3820562496931,1368.52562744734,318.370792646422,169.685203060823,432.350364401245,256.190834290478,33.1406096226104,0.333988466097042,0.718806468932159,15.7215091116632,17.260511707483,12.4657730489986,45.7514578173588,48.11106861254,24.4607975667514,9.78927441260467,2.01190747424908
30,2024-09-19 17:54:59.513,2024-09-19 19:26:00,2024-09-19 13:00:00,4,"2.9","Medium acid",119.497514501782,349.014986480914,56.3786513427658,1192.66384098496,314.077147419998,164.076450411434,497.708756704618,241.110221442106,14.8479370821521,0.351597674016112,0.38424439829898,15.5566348313351,41.3943331592351,4.73205867301068,35.7929630664333,32.6112914214388,19.1560731706772,9.79671721438228,1.75391873982036
30,2024-09-19 18:50:59.575,2024-09-19 20:22:00,2024-09-19 14:00:00,11,"2.9","Medium acid",234.016053453927,125.499388331414,42.2457889160494,1003.6728515362,242.973563041427,133.437715451899,425.638656905982,203.949173062104,27.3714501508473,0.371524809272163,0.634240777924944,11.1708990189189,19.2637390989036,14.0557209487234,44.3276322315664,39.6089079105706,23.2066006949934,7.78638951275715,1.99707176677613
30,2024-09-19 19:39:00.007,2024-09-19 21:10:00,2024-09-19 15:00:00,17,"2.9","Medium acid",300.986247117775,70.2306293249692,43.4248313444929,1167.33434093557,263.164208292552,142.988303573336,447.682475146615,239.93392946162,33.5370269090874,0.354017645805352,0.590457822712936,12.5373861657241,17.6436851077397,13.978972050277,48.2060184082059,54.2192057732388,20.6786018813899,9.12890902215132,2.39235285447298
30,2024-09-19 17:38:59.539,2024-09-19 19:10:00,2024-09-19 13:00:00,2,"0-bp","No acid",224.169525385691,298.955239231024,68.0169873152225,1200.37167476019,324.181881611515,161.846319306913,850.845071444641,380.247872873315,29.1923845451167,0.436349542033422,0.671093298298979,23.0880128738522,34.2639841708104,8.41670115139596,64.2486256275599,34.9734777953964,23.6012865253313,12.9293690913678,1.90186232588745
30,2024-09-19 18:11:00.22,2024-09-19 19:42:00,2024-09-19 13:00:00,6,"0-bp","No acid",107.888902351408,269.620494420904,59.2702036116026,892.204327255729,239.913828951943,134.590513943765,446.213011243488,136.255315357109,12.3323140838159,0.596731650358194,1.02718077979037,18.323958768819,14.3924666355079,9.06718520019465,39.993674989836,27.1675280058562,21.8409543068447,9.48838042415924,1.87869915459613
30,2024-09-19 19:15:00.217,2024-09-19 20:46:00,2024-09-19 14:00:00,14,"0-bp","No acid",228.478506932334,189.032184214815,40.8568399685027,954.88553530556,225.427286302535,131.270231467991,426.292538205,222.193290591584,31.1265104213059,0.45185240259466,0.754145081458694,15.0265752938328,32.2107102265462,13.6920720662885,54.3320570218363,49.8584391007682,21.4494458489885,9.94677621737255,1.74804370730297
33,2024-09-19 20:50:59.575,2024-09-19 22:22:00,2024-09-19 16:00:00,7,"5.7","High acid",223.455494396116,312.666741275341,75.8866307650373,2359.6778131704,601.234259720949,290.17866786225,850.679930742847,295.262787002869,29.9925166150498,0.781254426657586,1.37757673340396,35.0222424761262,64.317887446241,10.0052681757401,108.266888929319,59.5594487308694,28.9174014366362,12.7472128830617,2.34653315523395
33,2024-09-19 21:38:59.9,2024-09-19 23:10:00,2024-09-19 17:00:00,13,"5.7","High acid",267.942457215998,118.44787403787,39.3516005126853,1474.69916255776,357.533746054445,190.625779439473,579.075103860579,165.28465392052,36.5976155557994,0.350393925280616,0.575016877762884,14.5919429087356,7.40466278934502,14.0750252174925,41.671252708683,73.3848727772805,21.9138934628585,7.31703205176369,2.67017354052316
33,2024-09-19 22:27:00.013,2024-09-19 23:58:00,2024-09-19 17:00:00,19,"5.7","High acid",182.55690863519,21.0302930620406,54.971960455414,1729.44129777372,407.620137259751,210.030502946106,609.222968680098,237.561931589701,21.8521591825453,0.187641002420106,0.392357354998977,18.2609958628104,21.2433327076771,12.7341284937687,64.0642761738527,60.1027487012776,27.9018707234712,9.76720062047284,0.780646494496287
33,2024-09-19 20:18:59.625,2024-09-19 21:50:00,2024-09-19 15:00:00,3,"1.5","Low acid",133.284588905942,243.030995762421,64.0315549498618,1262.98917552853,335.553717324983,177.190506932444,543.765380823074,262.98467577695,21.8873505381048,0.428556652141496,0.453051633220758,24.3284280561237,49.4673095727302,5.3914257611816,64.7199118916998,28.6251475333552,23.1099194483423,9.8833001782655,1.47179117273465
33,2024-09-19 21:15:00.14,2024-09-19 22:46:00,2024-09-19 16:00:00,10,"1.5","Low acid",347.203243266059,201.473656871951,47.6361217833997,1063.21433051775,259.021132479278,155.868934057889,472.907334876159,204.324849465669,35.466638648927,0.466309071402951,0.516849026367904,16.1204532777577,27.8492988543867,15.0233862275379,67.4542392765598,66.1828554527259,23.5112550094837,8.94301265226802,0.987377492978436
33,2024-09-19 21:54:59.647,2024-09-19 23:26:00,2024-09-19 17:00:00,15,"1.5","Low acid",248.691501107833,97.5272405806378,35.756866279501,1023.2500361653,233.960574607313,129.356690021388,393.276811129325,204.101403744134,33.041377644564,0.422260039501753,0.49710231708429,12.5259387959706,34.2017199326954,13.2849867887756,47.3618503438167,59.2084281160889,19.0798240672874,10.808518055552,1.68707455698794
33,2024-09-19 20:03:00.003,2024-09-19 21:34:00,2024-09-19 15:00:00,1,"Mp","Machine plot",239.059026235674,163.885565626563,113.99071522608,1884.8932358093,487.265517988801,247.145973407971,862.642658028547,209.460623793464,32.0338743743784,0.307557251852118,1.44430997706762,27.0176170169234,12.6029133222534,8.67520665851618,80.940668762719,69.3864054062489,38.4504257313236,18.3861583657331,2.87170399756537
33,2024-09-19 20:59:00.042,2024-09-19 22:30:00,2024-09-19 16:00:00,8,"Mp","Machine plot",208.557126484301,15.2414255112283,70.5573927163221,1846.65870765317,528.338711198385,257.137918228591,782.611702942031,282.99132201797,28.2901424018548,0.277595169863756,0.581736851573354,36.155122775742,65.7991235727535,9.29549133761474,99.5611346633152,68.7753377366203,24.1720506449435,13.9047882907567,1.63113099949072
33,2024-09-19 21:30:59.664,2024-09-19 23:02:00,2024-09-19 17:00:00,12,"Mp","Machine plot",283.313095515372,30.1148977556537,45.1145772396744,1270.76323174522,329.884430387083,166.366057315558,511.997690612448,191.277131643759,34.9874605278001,0.150988104110838,0.295337960214162,17.4107189627373,14.9702178348841,14.045512504763,49.8011261652339,53.2475104980172,25.8974782078278,10.6889802453071,2.06914493452821
33,2024-09-19 22:18:59.66,2024-09-19 23:50:00,2024-09-19 17:00:00,18,"Mp","Machine plot",358.083101463981,27.7434263228454,44.7837644172308,1442.84876049913,335.729212732792,179.921431135064,475.237018292951,278.523472541408,35.9424403957874,0.413584631239731,0.873861998644947,17.6029241629556,18.77122273249,12.8293674197788,49.5655671291054,51.9180865188682,25.4864421753134,10.2666868865973,2.50400608003308
33,2024-09-19 20:27:00.059,2024-09-19 21:58:00,2024-09-19 15:00:00,4,"2.9","Medium acid",130.161619637977,350.584318334932,57.57258864423,1274.36853082309,340.543257664091,177.258412591865,530.047381585076,257.70660204759,14.8479370821521,0.351597674016112,0.38424439829898,16.4006762603775,44.4265862120246,4.73205867301068,39.0710019380996,34.6229974495587,20.1135044441184,10.1031118566809,1.75391873982036
33,2024-09-19 21:23:00.308,2024-09-19 22:54:00,2024-09-19 16:00:00,11,"2.9","Medium acid",251.219885875759,126.606296800524,43.7824352909731,1063.16418239233,259.149255112446,143.05445584896,445.262461845149,214.951493174224,29.0281667871588,0.37565400516475,0.642284565510939,11.6966454547345,20.0431156799037,14.3149925894875,47.8439341994207,44.5069713115823,24.4659543076877,8.21676922325091,2.27561643500967
33,2024-09-19 22:11:00.292,2024-09-19 23:42:00,2024-09-19 17:00:00,17,"2.9","Medium acid",321.336667629725,71.1593766813781,44.8956777662936,1230.43393846514,278.735097042729,151.219871152611,482.046967897555,254.711930343227,35.0567057032496,0.354017645805352,0.590457822712936,13.4659857614954,19.2425125180026,14.1133368318385,51.006973187979,57.5014809053774,21.6372454701099,9.45627687548577,2.71412159690312
33,2024-09-19 20:10:59.884,2024-09-19 21:42:00,2024-09-19 15:00:00,2,"0-bp","No acid",232.406278039272,301.203340623303,68.6844214948418,1271.85655133143,351.378856499675,174.589642363669,903.580249576133,413.879728988462,30.3096385583338,0.436349542033422,0.671093298298979,25.0746823810067,36.8801600006866,9.00648563028565,67.9894858000457,39.9210146673442,24.4242773297381,13.1134289775421,1.90186232588745
33,2024-09-19 20:43:00.072,2024-09-19 22:14:00,2024-09-19 16:00:00,6,"0-bp","No acid",119.954141246931,270.869954444425,60.345609071907,939.04388624662,257.175047218211,144.860280267828,465.11211852798,149.047370158409,12.5504552051741,0.625467720642992,1.08315943889039,19.6764866894404,14.9671210268393,9.22974588836514,45.2258914514813,32.8285461686143,22.8330577044382,9.67486373204689,2.05415756714318
33,2024-09-19 21:47:00.259,2024-09-19 23:18:00,2024-09-19 17:00:00,14,"0-bp","No acid",243.320848736453,191.352231001024,41.3723470869313,1007.96827088666,240.479243598878,138.882763767761,443.252524572069,230.291043343506,32.7563302201326,0.468902287163255,0.787358728446061,15.6246912140659,34.5214273534225,14.2739869390792,59.2007488652925,52.9688520760229,22.5117422046129,10.0218449274695,1.9643317954349
35,2024-09-19 23:23:00.131,2024-09-20 00:54:00,2024-09-19 18:00:00,7,"5.7","High acid",228.59680544222,312.681580950863,76.3558848814651,2405.81001512807,613.577692969638,297.52692739659,860.337655593079,304.077493308168,29.9925166150498,0.781254426657586,1.37757673340396,35.9680616778326,65.4310405389257,10.1635406690321,112.53205146773,62.5700781113304,29.4499728033518,12.9264041767539,2.47357433202092
35,2024-09-20 00:10:59.676,2024-09-20 01:42:00,2024-09-19 19:00:00,13,"5.7","High acid",281.641817500298,119.362268630078,39.8798581061214,1514.77000151492,367.518631647738,195.921290915544,590.361782080705,172.269177997321,38.7271024934517,0.350393925280616,0.575016877762884,15.3292809744505,7.60096162683138,14.362755435824,44.614547822216,78.5299734339258,22.4671433525836,7.43973817904241,2.94780549115093
35,2024-09-20 00:58:59.756,2024-09-20 02:30:00,2024-09-19 20:00:00,19,"5.7","High acid",191.318478173758,22.1357826549304,55.8430110650958,1778.26315972305,419.528130867079,215.872780962635,625.833956021506,245.488080661766,22.7057537707518,0.187641002420106,0.392357354998977,19.5066237168184,22.2399619612914,13.0422215749107,66.6690927192346,62.4876276939221,28.7825431421394,10.2284541669576,0.780646494496287
35,2024-09-19 22:51:00.213,2024-09-20 00:22:00,2024-09-19 18:00:00,3,"1.5","Low acid",134.932087852189,243.522802632726,64.4627178109709,1295.38542512153,345.662864679867,183.080744901416,556.486258532351,273.698547307403,21.8873505381048,0.428556652141496,0.453051633220758,25.3035123337206,50.726288014405,5.3914257611816,66.8043799698584,29.4971827449333,23.4777702949776,9.8833001782655,1.52065042273686
35,2024-09-19 23:46:59.627,2024-09-20 01:18:00,2024-09-19 19:00:00,10,"1.5","Low acid",365.399819077222,202.695089851234,48.1334198779675,1091.49856368338,266.16168109521,160.45219261858,480.10834770238,212.309014453013,37.274353688802,0.466309071402951,0.516849026367904,16.5650781562156,28.5308660819062,15.1182160716245,69.9710713634946,69.516722007782,24.1533252224661,9.18959606223392,0.987377492978436
35,2024-09-20 00:27:00.256,2024-09-20 01:58:00,2024-09-19 19:00:00,15,"1.5","Low acid",258.022783034332,98.0527482613937,36.2062785953509,1052.98602456057,240.967041377321,133.558940938747,400.366037954992,209.381909205391,34.8444065038153,0.422260039501753,0.49710231708429,12.8167093908423,35.2442393344431,13.4767576393383,49.5170802208044,61.0182498623875,19.8282271775022,11.0251741618126,1.85544611090943
35,2024-09-19 22:27:59.953,2024-09-19 23:59:00,2024-09-19 17:00:00,1,"Mp","Machine plot",248.224641797298,164.391006958586,114.81303661381,1938.73274489831,502.432736916455,254.75619153151,877.642138104456,217.446082572869,32.5281038053045,0.307557251852118,1.44430997706762,27.9116393910506,13.0666724862278,8.79926671725048,83.5910110369525,72.1502918221189,39.1171905948748,18.6765780783494,2.91933330647041
35,2024-09-19 23:30:59.67,2024-09-20 01:02:00,2024-09-19 19:00:00,8,"Mp","Machine plot",213.280623934548,15.9135002969918,71.1153518233304,1881.59753046199,540.211988384276,263.416730153751,789.878642834548,291.785798856787,28.2901424018548,0.277595169863756,0.581736851573354,37.3798586426519,67.068890157876,9.29549133761474,103.271756511339,72.2188895165418,24.597606348863,14.1840397457837,1.68106895276404
35,2024-09-20 00:03:00.282,2024-09-20 01:34:00,2024-09-19 19:00:00,12,"Mp","Machine plot",296.036579246317,30.9644317961633,45.7386237859191,1305.19992718684,338.629968415405,171.44297659693,519.729108068163,197.904187359681,37.3105934720998,0.150988104110838,0.295337960214162,17.8297072690107,15.0430516776788,14.1915632469273,52.0805944369579,55.9951209409874,27.0619763002699,10.8423089012379,2.1156900395965
35,2024-09-20 00:51:00.276,2024-09-20 02:22:00,2024-09-19 20:00:00,18,"Mp","Machine plot",370.500248573422,28.7542654482455,45.5816268988405,1482.97157359451,344.129508704633,185.729650744287,491.06287438134,292.578462336136,38.1991162562751,0.416451561031864,0.87944685717528,18.9822743319522,19.3988737602081,13.1495634012301,52.5826692289312,54.7727583169757,26.2399596017067,10.5764702263811,2.75232909183554
35,2024-09-19 22:58:59.753,2024-09-20 00:30:00,2024-09-19 18:00:00,4,"2.9","Medium acid",133.706623870326,351.558585229609,58.0465341838402,1310.10894692549,351.906047857006,183.558852226554,541.154507622628,266.736205906393,14.8479370821521,0.351597674016112,0.38424439829898,17.1991802136731,45.8087408807306,4.83159379152762,41.4139735883554,36.2323078516782,20.6057130595532,10.1031118566809,1.75391873982036
35,2024-09-19 23:55:00.002,2024-09-20 01:26:00,2024-09-19 19:00:00,11,"2.9","Medium acid",264.573173290254,127.778911638499,44.4905969521232,1095.53116031839,267.047725444768,148.204212372898,453.049048768317,223.805794496539,31.0216945897384,0.377824200374486,0.646512165833247,12.3540849120983,20.3138101217576,14.5202530552175,50.5001438700211,48.1839769304777,25.3705820467238,8.42166435296729,2.37113617316574
35,2024-09-20 00:42:59.993,2024-09-20 02:14:00,2024-09-19 20:00:00,17,"2.9","Medium acid",333.308555108235,72.2048611493773,45.3823317970389,1266.42675892534,286.812628704413,155.919367811098,491.883968936034,264.878672813079,36.6516596233292,0.354017645805352,0.590457822712936,14.25781368003,20.1379437382336,14.2911053887749,53.2156217812854,60.472997349242,22.427813748736,9.52791083611517,2.83947260867325
35,2024-09-19 22:43:00.187,2024-09-20 00:14:00,2024-09-19 18:00:00,2,"0-bp","No acid",233.093091754847,301.554768274639,69.0683920806623,1303.03271033394,362.887646250649,180.544966938661,922.479459426197,430.218876050171,30.799109235183,0.473127313780931,0.742737414870657,26.0156476954577,38.0035705582722,9.03936500404786,70.1736757873066,42.1611075579312,25.0114398974399,13.2986457678359,2.0942671505919
35,2024-09-19 23:14:59.598,2024-09-20 00:46:00,2024-09-19 18:00:00,6,"0-bp","No acid",127.365827581465,271.702927793439,60.9176271988989,962.870213702516,264.892648657755,149.670108112089,471.754135785621,157.47891138768,12.5504552051741,0.625467720642992,1.08315943889039,20.7192600085653,15.2694460941745,9.31755626515944,48.523129141659,35.9101210698667,23.4347668494172,9.77349768938652,2.10030971246066
35,2024-09-20 00:18:59.927,2024-09-20 01:50:00,2024-09-19 19:00:00,14,"0-bp","No acid",253.440108889082,192.486409546827,41.7048497198521,1037.84187786027,248.097297928792,143.534894346692,450.539182793853,236.138791492175,34.4323200893542,0.468902287163255,0.787358728446061,16.0101660003773,35.2406096049078,14.4107069598461,63.0692193139012,55.5703187067357,23.1708682431116,10.1502968809349,2.09091084155648
38,2024-09-20 01:54:59.862,2024-09-20 03:26:00,2024-09-19 21:00:00,7,"5.7","High acid",235.377848472958,312.681580950863,76.9723993791628,2460.20659284664,626.845663920451,305.392438358499,871.597808215267,314.972271471288,29.9925166150498,0.781254426657586,1.37757673340396,37.222514438211,67.132118020794,10.40094940897,119.309544077306,67.6893887741489,29.9660463284276,13.1418978475867,2.85709414773195
38,2024-09-20 02:42:59.963,2024-09-20 04:14:00,2024-09-19 22:00:00,13,"5.7","High acid",300.591068003892,119.616860014168,40.4348562378143,1569.03755062323,378.616235357325,202.560633639342,605.793008488153,183.19190360794,42.766682821645,0.350393925280616,0.575016877762884,16.1147595259677,7.93539174278104,15.1893010320128,49.4150972755023,86.5230043971863,23.1639637863583,7.77684234784546,3.44002792583781
38,2024-09-20 03:31:00.312,2024-09-20 05:02:00,2024-09-19 23:00:00,19,"5.7","High acid",201.466947396005,22.6963087678115,57.0115097813523,1841.60801822376,433.885175428783,223.455741446244,642.12495478858,256.660588550834,23.7924117742989,0.187641002420106,0.392357354998977,21.0665477026267,24.1186947106003,13.9663809785003,71.4027077011604,66.5448762548822,29.893608105141,10.4913666431977,1.0907072771526
38,2024-09-20 01:22:59.835,2024-09-20 02:54:00,2024-09-19 20:00:00,3,"1.5","Low acid",134.932087852189,243.522802632726,64.8654579007689,1331.28490713348,356.231132467293,190.087943526005,573.598191769695,283.576810680647,21.9685063701917,0.444922765242868,0.484933273645018,26.3643264288566,52.781621670661,5.5611468190869,69.6651767858823,30.9431958352765,23.6558412568699,9.90301830846322,1.8953665479297
38,2024-09-20 02:18:59.793,2024-09-20 03:50:00,2024-09-19 21:00:00,10,"1.5","Low acid",398.392195395534,204.160382485614,48.5736856600793,1128.93031690675,274.524346573636,166.109691273187,489.47095292061,226.066757251986,40.1546213143616,0.484655826218086,0.552589011423317,16.6533995832599,29.3681252226497,15.6468254604502,72.9641046402688,72.8664730821928,25.043201356325,9.44042972346601,1.18095265919484
38,2024-09-20 02:58:59.855,2024-09-20 04:30:00,2024-09-19 22:00:00,15,"1.5","Low acid",272.533792871965,98.0527482613937,36.9268989563749,1092.35542804995,247.978048276822,139.011548349626,409.786524498045,216.524866999043,38.1016770080698,0.427356047137766,0.507029479506722,13.1408716555242,36.6401663724982,14.0478646322931,53.2111812760465,65.3274484330818,20.6981565295684,11.0977467322,1.92895419879704
38,2024-09-20 01:07:00.325,2024-09-20 02:38:00,2024-09-19 20:00:00,1,"Mp","Machine plot",251.123161979754,164.481721793987,115.529740305107,1996.80133056985,517.596605171294,264.244677861901,897.784103160516,248.619075618846,33.0608032249819,0.307557251852118,1.44430997706762,29.0416866616717,13.5039695450084,9.26527242135584,87.8800299887389,76.8026924267465,39.8506963214151,19.0388483088815,3.06872103716615
38,2024-09-20 02:02:59.625,2024-09-20 03:34:00,2024-09-19 21:00:00,8,"Mp","Machine plot",219.83889924105,16.3972759044565,71.3302397256285,1920.81406864363,553.982248360317,271.011480560088,797.877426046649,299.812986785657,28.2901424018548,0.277595169863756,0.581736851573354,38.1289274370509,68.5479803516527,9.29549133761474,107.789723726953,75.6140430913016,24.923280231558,14.3397948294989,1.82937349478973
38,2024-09-20 02:34:59.632,2024-09-20 04:06:00,2024-09-19 22:00:00,12,"Mp","Machine plot",316.784136233826,32.2394751045059,46.7180709761855,1350.20358856279,348.641142463477,177.863598321997,531.283557901867,208.107982928615,40.8572450472254,0.168698640090902,0.329838573784767,18.5855245899864,15.2794021356597,14.644260456662,56.0978024387187,60.0134402880189,28.2460972024,11.2863843593057,2.30560204983449
38,2024-09-20 03:22:59.986,2024-09-20 04:54:00,2024-09-19 22:00:00,18,"Mp","Machine plot",389.472956428532,28.7542654482455,46.4605261461143,1530.35044609862,354.614042552098,192.341202244525,505.688708492233,306.068908897609,40.1577017092506,0.437999019030537,0.921421900750607,20.1101351660381,20.426913396627,14.1157592224169,56.8318916992996,58.1148368044801,27.3490538969555,11.2540117799714,2.94374005004677
38,2024-09-20 01:31:00.331,2024-09-20 03:02:00,2024-09-19 21:00:00,4,"2.9","Medium acid",133.706623870326,351.558585229609,58.6933935291217,1351.12053528834,364.315179152362,191.032629439521,555.441771308563,279.373383084478,14.8479370821521,0.369258698676069,0.418648562474012,18.0473612284071,47.4468607417369,4.98089646930304,44.6633469081921,37.8084149123698,20.8532808703303,10.1031118566809,1.75391873982036
38,2024-09-20 02:27:00.134,2024-09-20 03:58:00,2024-09-19 21:00:00,11,"2.9","Medium acid",284.979417141066,128.786824011475,44.9942789654125,1137.56856813845,276.076329821374,154.640712212414,463.632092467659,237.780388652593,34.0450555968337,0.410784520065988,0.710719778848055,12.9019105178906,20.7187262683685,15.0040431721472,55.8059914396621,53.7302512967017,26.4370044246909,8.64877033411668,2.52193845350472
38,2024-09-20 03:14:59.726,2024-09-20 04:46:00,2024-09-19 22:00:00,17,"2.9","Medium acid",351.965228368009,76.131172754337,45.9205145062096,1313.26186856662,296.921756406625,162.971970473264,504.384720459454,281.144074511997,39.620496317782,0.372729884704679,0.626909780254065,14.8949654879275,21.397685880988,14.7338162694281,58.1017944319849,65.9465751115811,23.3687205383377,9.66326486814834,3.02749912632846
38,2024-09-20 01:14:59.992,2024-09-20 02:46:00,2024-09-19 20:00:00,2,"0-bp","No acid",235.359353035623,301.554768274639,69.8569428602494,1335.98909161036,375.562553852571,188.580905207059,946.707117400584,442.693248414439,30.9402297508454,0.528293971402194,0.850203589728173,27.154714191515,39.5574996772931,9.42144908731582,74.1073571450974,45.4749173622595,25.5023287551099,13.5198654125381,2.38287438764857
38,2024-09-20 01:47:00.315,2024-09-20 03:18:00,2024-09-19 21:00:00,6,"0-bp","No acid",133.388602739855,271.702927793439,61.3451113338236,989.489508669799,273.411901074887,155.2127388946,480.552704896283,164.418339264739,12.5504552051741,0.643202981583739,1.11770821697698,21.9620633870751,16.0066241355672,9.52145068202776,50.2336546842625,37.990716453429,23.9910923161662,9.77349768938652,2.17568105140327
38,2024-09-20 02:51:00.296,2024-09-20 04:22:00,2024-09-19 22:00:00,14,"0-bp","No acid",270.522656268965,192.532907651844,42.4887779272893,1077.37272069014,256.945916404311,149.830176346626,460.152413189955,243.917102884965,37.6688741645598,0.473771299118892,0.796843697498286,16.8721218142021,36.6307772819545,14.9894326481299,69.7566793773209,62.574622481901,24.1541335658312,10.5273043697717,2.28077941073886
41,2024-09-20 04:27:00.186,2024-09-20 05:58:00,2024-09-19 23:00:00,7,"5.7","High acid",236.968483389499,312.681580950863,78.1654601452564,2506.45101379829,638.47509236502,311.632440316775,882.022841374045,321.335656822341,29.9925166150498,0.781254426657586,1.37757673340396,38.6395697061329,69.1404784759895,10.5064896454325,123.564970022794,70.1807357533785,30.2833134020392,13.5607667597256,3.07418626868127
41,2024-09-20 05:15:00.18,2024-09-20 06:46:00,2024-09-20,13,"5.7","High acid",316.903392908442,119.871451398258,41.2532402537241,1617.71262089859,388.541802718853,208.106714116972,623.012840734432,189.86380271176,45.4775865026024,0.353027786835654,0.580147712593921,16.8954859800932,8.3059448342846,15.9292641610472,52.8983922234826,91.0027094267157,24.032613663423,8.28190885082535,3.51580243458303
41,2024-09-20 06:02:59.588,2024-09-20 07:34:00,2024-09-20 01:00:00,19,"5.7","High acid",209.402934975716,23.5834421080068,58.2475329417233,1899.99502596861,447.722297511627,231.133011232679,658.046607714437,265.51077349143,24.6267866402809,0.204450847855767,0.425103398592228,22.6122422064458,25.3194693855594,14.8863179328248,77.4069297265165,71.6812952502612,30.8723302484433,10.9612766501924,1.40076805980891
