"elapsed.time","valve","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
25,11,"2.9","Medium acid",90.873319415449,22.0947569566808,33.2396827506089,759.662618181556,180.315897930519,104.59137084973,248.362687130957,99.5888897868106,20.468878132341,0.269262637797754,154.939378902751,8.16787781781612,13.2697899596773,8.22018648828406,23.6154115149928,26.0545321894635,19.9736578612776,6.04629929881044,3.87503758671903
25,12,"Mp","Machine plot",120.300524728042,22.4943976835328,37.3828082769442,907.23142975693,217.917034290719,123.045317528135,278.051819828092,111.799889973945,25.9454952838354,0.494499146128427,174.740025147662,11.7727945059317,11.5546287272546,8.80490543445764,29.570697485217,38.6001820790008,19.2681501297079,7.22490823012233,0.64385007355569
25,13,"5.7","High acid",131.808118224745,6.60321417992626,32.7925759222438,1041.48539334278,244.793644935607,133.514734750611,339.379288571165,99.5890334389984,23.8963723426788,0.382294545707836,134.890719820709,10.9194064031444,5.3452979216096,8.5709267286736,25.2018625231855,53.1904068081999,15.6121368066148,4.65368062347887,2.31382921249491
25,14,"0-bp","No acid",125.936890421765,15.8669346800945,35.4227052518377,736.880454361655,171.880059629488,99.8138634031345,289.487568464434,112.318613232968,16.7589095105791,0.351414874913891,261.264121033006,9.72765402484388,27.9299106165688,9.55570287877696,46.0724452766135,44.0913408355785,15.7679011713063,7.48015969886857,1.36439701070385
25,15,"1.5","Low acid",107.626621536773,16.4561928100155,27.7167254607054,715.756813456644,168.383245852383,100.002616813686,229.031637331655,106.603666923306,20.8099482437545,0.509081221444507,192.908512623123,11.0850417827121,30.2778192138598,8.4263178335001,43.2390263319965,47.7612560115115,14.3854475282936,10.3717688182934,0.998394138692888
25,17,"2.9","Medium acid",156.569457266994,22.7322320837676,33.6226974337307,917.175607778277,208.359668478023,126.239979173807,359.903753356659,185.178464798137,25.8705242898343,0.523114198776063,241.970233697891,14.9381537192794,16.0238465277935,10.2272017849235,43.4006261757884,59.5866810319436,16.3275752127018,7.81200392717275,1.34758641499043
25,18,"Mp","Machine plot",149.006534877351,34.4307758570208,34.1411629467418,1071.84259746933,251.200953288367,133.181541831433,281.447640659865,130.995579340574,25.2996114435746,0.476363958229128,144.27418521825,12.6963000105164,14.8590108631073,8.50436581944201,41.1229630586617,47.6405876902032,20.0787599966534,10.060306145861,2.48234658497438
25,19,"5.7","High acid",89.7493184231816,12.9457870744523,51.0016425528099,1303.06280731923,316.433826366397,157.956470945919,419.395013185143,164.619419928176,16.0212672602643,0.4158187820142,164.109344169566,15.6293445695847,20.7277787775882,9.72785318259663,58.1752313311949,41.885335201937,24.3345026869294,6.94523063542384,0
28,1,"Mp","Machine plot",52.0919268076434,4989.98870607325,97.2450566464884,1442.18151561186,379.339746628965,203.896974785761,509.717323361414,79.6799511796293,27.5709673346042,1.80237051005654,247.138849884354,22.4990646643743,6.7938870635915,5.4268043639168,59.9676592461546,77.8370842911878,29.7114035679253,15.0886540190861,0.968326009991202
28,2,"0-bp","No acid",54.0982023056909,150.906043670497,61.8065528631523,955.0086452765,298.816991400369,154.838510591132,470.056182413594,154.648091202957,24.4627043335049,1.02000542556866,257.850348268195,19.4131721293672,28.2209961344813,6.5970448230939,83.8131998877512,68.831996620512,19.6367971639538,11.129003178326,2.76394744376308
28,3,"1.5","Low acid",36.0352866827419,368.762969610206,53.9308946004034,1007.62386934686,286.66531662784,152.160778568994,412.513133316763,114.31942747586,17.9343902094436,0.391690679611189,496.835630297299,21.2729189306425,37.3222853049825,4.48785403044981,64.4211105511766,48.0162102268806,21.2615224470039,7.54728783775918,1.34953183099798
28,4,"2.9","Medium acid",46.4940368219349,11.9952650902625,48.6350159328065,961.673022845791,275.78755118058,153.031481010345,422.046377749241,138.042428321078,12.1221569516059,0.570442597007433,404.061466327558,13.9622733230221,41.4355969774903,5.8688680520578,49.9085732432209,63.9281637777882,17.6042574501551,10.0908781296861,2.61782637249105
28,6,"0-bp","No acid",40.0818408213373,26.6392234009964,52.0822117129182,850.26133171429,238.326764753082,123.444167822788,378.234401183353,60.0306410728826,9.56615365178018,0.928716037859964,289.512484154974,16.7666089110225,17.0854439057794,10.7528444468039,41.2780446095613,35.0584022369873,20.6992600868506,10.0883631622604,2.82041264316893
28,7,"5.7","High acid",81.3302511140214,9.58178632226513,61.4934403050311,1838.32715718196,514.212082076578,247.577439295491,738.588088345845,161.353680740953,22.9977675209247,0.914928694273001,1114.13919883198,37.8723252479317,81.2670793788337,11.5979875975774,122.790489314969,63.1511200879933,31.1191517190904,9.9181106140763,2.93163500281186
28,8,"Mp","Machine plot",73.906003340776,9.8249805390926,58.327499933459,1431.57813478815,436.922163393922,212.344699388431,734.379048025394,148.286027802402,23.3667426960409,0.413517190009063,1221.56501422457,38.4779008037455,86.4050121143106,8.84397864190645,92.6347126704111,65.4665287420638,18.6080656451945,11.5847544534915,1.89048859514056
28,10,"1.5","Low acid",178.572180644189,11.4230214682254,37.8447312678852,902.341188445096,211.360634174164,129.712461940305,459.160670617955,148.573050739092,32.4778195395622,0.62268065475775,368.261244632175,14.6468939983603,30.4007082254486,12.5022118292597,61.6832645278518,66.0775937957814,22.2203602529251,6.80438207400554,1.47004236329302
28,11,"2.9","Medium acid",134.257425673142,26.0682993933281,36.4534456304614,893.002856070304,225.328298534496,124.671249850177,364.778345107607,151.001429457491,22.4898392417888,0.330264471552284,243.434784097453,11.1758763099532,18.5026423002126,10.769317942572,34.4152990947103,37.7477335727258,23.3262165616289,6.60120497214472,4.45286526367695
28,12,"Mp","Machine plot",141.51566807912,24.7355036074866,41.2684360992921,1100.11308587034,282.95066120001,149.997943109882,374.387097313945,129.899666289336,29.8216562536568,0.629791238354856,244.89262340649,14.0831699506664,14.3534938686754,12.3195527193449,39.9890035764972,56.65963286226,22.1015750011244,8.39025877305801,0.64385007355569
28,13,"5.7","High acid",156.565452296539,7.5139876092734,34.9368946651938,1203.60706519317,291.373731109488,157.66021953894,429.773007453545,127.604910298961,28.2857795474079,0.392215188138843,184.221315878584,13.4886100528496,7.36698056642287,11.9356966200694,36.5035347710236,78.7129138749919,17.8778289040553,5.62062161639743,2.6091401020639
28,14,"0-bp","No acid",143.80776414942,17.4592573058691,37.573558422194,856.699545181662,209.302956158231,118.063178594408,356.609941825888,149.715620551718,20.7850579834803,0.54151154091634,438.297719162766,14.5916116453941,36.7311466391806,12.0442921090005,58.0618030789619,63.4283767070707,17.9856098462969,9.23097122867543,2.27294509124857
28,15,"1.5","Low acid",124.340487537491,18.5545997645891,29.767700086221,839.706800045645,200.169539282326,117.035537378612,354.012234778848,138.76402221517,24.2082140919628,0.51896264426251,354.272197519175,14.5675994301102,37.1803317574377,10.9268793369085,55.9431347917558,67.3240363849881,17.2360341870766,11.6617885097817,1.30031837217292
28,17,"2.9","Medium acid",180.420051589508,24.5629662338365,36.3711458009639,1070.52571706013,258.851254120036,149.144869519644,487.726266208253,226.75819916948,29.2295675080751,0.554496065483531,338.569773153669,16.9377243983648,21.4481643581394,13.9322371721003,61.110149273165,79.5585033859922,18.6088500933404,9.10578831327312,1.34758641499043
28,18,"Mp","Machine plot",183.797886864786,37.2772300040974,36.8732368768739,1280.48329120773,313.935632693663,164.661561903396,391.474642986847,187.685406220413,28.3365017758674,0.578754353227527,219.12713372605,15.6120057173346,18.1500178543134,10.8756024826901,52.966009256696,64.4137747960852,22.9282953232436,11.142486667287,3.08655370947169
28,19,"5.7","High acid",127.685647722332,16.6704418038742,54.528836346774,1524.68952138812,377.731844977026,189.241325830077,610.722303707195,255.556952271347,18.6200485145749,0.437686537958659,253.8228768483,18.6420897770333,28.5625069751189,14.4051074881084,77.2343107478491,67.1967833918329,27.2854413200267,8.50605873273756,0.299194917433502
30,1,"Mp","Machine plot",79.8977548203071,4991.89087739248,99.3813804874547,1608.13001124575,425.205049844125,225.416820221268,687.691504848329,124.796362409274,30.3600254958262,1.83041607566835,319.669391063357,25.2159394302149,8.36523840308116,6.62514769848845,65.74106167148,101.97086113077,32.0375302344198,15.7670001000981,1.3665042285109
30,2,"0-bp","No acid",107.418868908123,156.508350625974,63.2776818848342,1088.01851973337,338.958003750466,171.712984934655,691.618425606887,288.961222428331,28.3670525764807,1.07749901081813,357.603358149519,23.544403773544,37.0044057382322,9.25509486470165,101.760915075191,78.1920299627378,21.3532544076636,11.7498571083437,2.95748832844045
30,3,"1.5","Low acid",73.517431293255,368.87873368858,55.2630938955977,1109.78938818919,322.579570991185,165.337973088556,561.873820594252,198.017861239584,19.2751284107061,0.404979529898248,688.35649534355,25.862471792557,48.5610181802748,5.77461663161131,80.2208544720014,52.9649306948718,23.123487486784,7.84448724705612,1.34953183099798
30,4,"2.9","Medium acid",90.9092492589633,13.915998912265,49.8349207972858,1067.45000948782,306.919544746371,166.083535271702,536.182477387538,229.294887632502,13.3170049660533,0.570442597007433,550.200704774265,17.4757184350411,52.8582441853892,7.160508602613,56.3953303095403,67.0966354983469,18.5626577634114,10.3206594624815,2.61782637249105
30,6,"0-bp","No acid",73.2405356647729,26.7150649938853,53.4339180325725,911.189820763928,265.142860432153,135.379444700334,457.433483349992,90.1631050922636,10.7431543907934,0.982310225066352,338.985186597213,17.9015604579117,19.6309051535168,12.8305028510566,50.8735428495257,40.5088593797314,22.6126365828564,10.2097694978972,2.82041264316893
30,7,"5.7","High acid",138.63407972463,15.2231795503574,63.0245181087689,1996.56134760384,552.344108498986,264.039022492876,900.510396615193,238.234747634841,25.9203805107309,1.0111283173348,1357.25007432345,44.2202448923637,97.6527214868999,13.5411920601953,137.147346392073,67.3820344200752,33.2134883193855,9.9616051998409,2.93163500281186
30,8,"Mp","Machine plot",128.261281096916,11.7399235053407,59.7738557145285,1599.31038001914,487.588505156191,233.75932414779,914.214929553158,224.381717027634,26.0177790059046,0.540926242240606,1472.43769716732,44.4535569771511,103.331035305581,11.4084323534197,102.222980728841,69.4937424287614,19.5263838622728,11.8845623451012,2.2844506241432
30,10,"1.5","Low acid",232.440722693607,13.6963395487662,39.4432575957267,975.440957536967,231.060389740566,141.786847057273,508.923798069598,184.056945698264,34.7555845003126,0.636505909716851,418.60565436193,15.3671889376586,33.4617457910023,13.6759516706971,66.1363489971177,72.2316287300435,24.663910992575,7.24937790313583,1.47004236329302
30,11,"2.9","Medium acid",165.955323613021,27.4388501603908,38.2756948885967,964.21514709603,247.944072091632,135.100686828023,422.455752044258,187.457204834423,23.1901721660428,0.359554761067639,278.923426646943,11.7432206732681,21.8465819145227,12.0981189154185,39.1602684346593,41.6379719626152,25.4386367458061,6.86111607380234,4.644208802964
30,12,"Mp","Machine plot",159.596200454218,26.4798327510027,42.5595106115403,1188.70930779455,310.787657136418,161.921184829684,401.754645884125,139.834228588281,30.6153690910006,0.642737554609494,259.816652438834,14.5405220481698,16.163076773085,13.4281289028425,43.246887660792,60.9145869581253,23.3440697337956,8.691332047549,0.64385007355569
30,13,"5.7","High acid",176.255111525272,7.52653415482393,36.249990161559,1282.58081874937,312.997573582796,167.921798768737,456.415643079147,137.023525914013,30.4878596617202,0.392215188138843,198.154728684327,14.2338444572675,8.44833750512174,13.11588338139,39.2107554410167,85.2195877887868,19.0011762681412,5.86315938559856,2.80601402844322
30,14,"0-bp","No acid",158.17381266621,19.2679653799448,38.6077024440799,911.947557807316,225.029342488745,126.301391804531,377.047608082315,159.22772257464,22.4165557340369,0.54151154091634,528.312655829599,17.8797058624376,42.0674484488777,13.4195041630013,61.8049491643087,68.8502448049016,19.3319822793788,9.23097122867543,2.46409701785505
30,15,"1.5","Low acid",139.242718775336,19.4390657337958,30.6109412939603,892.817594819578,213.824239495152,124.269365003893,417.524783264954,148.263982542007,25.4754689988173,0.51896264426251,448.683039095204,16.1334001283515,40.4651279575986,11.8939309813992,59.5631833334183,69.8303654080994,18.4443497751908,11.9270885155666,1.30031837217292
30,17,"2.9","Medium acid",201.483699542416,24.6824893484946,37.9700142713047,1135.95999068178,276.325228865412,159.704268309831,550.414928538616,246.665651346475,31.1471637747207,0.586928183802669,389.000238144811,17.7941400608688,23.7005110089112,14.9475646153025,64.1426957423145,84.082672591609,19.3333487634152,9.23436459913131,1.56526801456732
30,18,"Mp","Machine plot",206.387860411621,37.828843296708,38.2983639104735,1364.85644718627,337.000862538492,176.368627480691,444.466917681249,224.051097692802,29.9684716212058,0.709124143549204,255.048873580296,16.7063852781489,20.291361613504,11.869195011243,56.1216507204099,68.1974651561783,24.1627359064205,11.2590589545243,3.50353395987038
30,19,"5.7","High acid",140.349815196227,16.7608214892878,56.3364897920221,1611.831755708,400.689296219793,201.416182633696,660.3268077239,286.83156363005,19.5308445493235,0.469975834518371,282.077254286757,19.2092609208655,30.7102338725941,15.9726123184164,81.6401286579978,73.6130083062692,28.393134672652,8.56384335799669,0.498658195722504
33,1,"Mp","Machine plot",129.315839668961,4995.0380586773,101.364121069707,1743.75582827485,464.036319550872,242.981445621759,768.264505230201,149.360366507722,31.3888020600198,1.8525639559482,363.611860352829,27.5969171080478,9.46254681928281,7.26056439526954,66.8035914046893,106.50372931048,32.8279262684698,16.2010723617436,1.67083546976461
33,2,"0-bp","No acid",138.755135366924,159.797528707271,64.1192034215825,1175.06020458116,368.455668843915,186.733252750579,785.298169247001,353.068493087699,30.0263453671652,1.07749901081813,404.949566094111,26.1260125969125,41.4424972688653,10.7769628053905,107.363831163799,87.1409200872837,22.845411091038,11.7809298693362,2.95748832844045
33,3,"1.5","Low acid",98.7438738782522,368.87873368858,56.250319205424,1182.02897881617,349.097345338111,175.835693317276,613.389597735227,225.670319088224,19.9536082765313,0.404979529898248,769.483893083981,27.7545438508577,53.7139304618191,5.94455171512264,84.8687350358353,55.6962385472484,24.5798397577645,8.29028636100153,1.34953183099798
33,4,"2.9","Medium acid",128.007688962171,19.0812869662145,50.9763783851094,1148.67577220158,333.57993526415,178.916560109255,590.459118583859,275.330786874441,13.3170049660533,0.570442597007433,655.758909582573,19.5942905379705,59.1248538307918,7.63101146110846,60.6293752254527,68.2791224729671,19.9257491675795,10.4906885795574,2.61782637249105
33,6,"0-bp","No acid",113.456418465137,28.570553973737,54.616617547187,965.807683403623,284.665063567184,145.652401233331,492.111481348925,116.630303657651,11.3178779232699,1.00779206864099,373.835893996509,18.8644733296454,20.4758877084325,13.0450794317633,52.6526410189313,44.1902285382891,24.6698182223741,10.3918790013524,2.82041264316893
33,7,"5.7","High acid",173.002867455117,18.9277186309233,64.4630236842183,2097.47925031905,581.767859291277,279.04020403124,945.998185399994,280.343553843117,26.5499658527555,1.03592560800256,1489.76252525401,48.2284902575114,104.417426874258,13.5411920601953,149.313067656754,68.7124783163639,34.7307109873476,10.0286133229612,2.93163500281186
33,8,"Mp","Machine plot",158.944297306731,13.5023979308496,61.2151877838838,1683.70936744384,520.207009042703,248.511558678206,955.269304640631,263.836325754973,26.3651416529577,0.540926242240606,1581.7853026178,47.1705196881112,109.151608170629,12.4930767168306,107.798914764402,70.6536839005508,19.9209544957043,12.3486071557238,2.2844506241432
33,10,"1.5","Low acid",277.117397592296,14.9272022204339,40.7384531930859,1035.34522362699,247.593159282628,150.258662972283,531.066159578326,206.213145286917,36.4830857120023,0.636505909716851,460.530668995363,16.4655634705087,35.6041048961374,13.9297270015312,67.3247908727941,75.1253160485107,26.3041497602991,7.74235233533005,1.47004236329302
33,11,"2.9","Medium acid",199.232481896697,29.2467711353045,39.7546515777509,1030.64428945682,266.023939061482,144.912951486162,447.662294754334,209.424625981263,23.7142146113058,0.384608072030485,305.957802689911,12.2506494678998,23.435479640305,12.6038663921226,41.518988214579,43.9406562430108,26.4581887563616,7.25098272628877,4.644208802964
33,12,"Mp","Machine plot",192.874718996602,29.0963264662768,43.2571151069892,1261.22582171246,331.29464274835,171.543989305015,420.576329664921,151.735443176701,32.3295276540137,0.642737554609494,281.224694157418,14.6877002066425,17.0157212610433,13.4482885368731,43.246887660792,62.3949792150915,25.0443334496389,8.98171224057233,0.64385007355569
33,13,"5.7","High acid",213.773986478785,8.57654438422821,37.3668761195047,1353.19522360107,330.753777824503,177.798574493752,487.66134155174,150.835733996082,33.3782149533843,0.392215188138843,214.449139237336,14.743213174961,8.91484045966648,13.6985201410507,39.5100938531938,87.2140598273425,19.9720491090621,6.04994119141335,2.80601402844322
33,14,"0-bp","No acid",184.63417426551,21.7146233675863,39.1736030475523,970.038359732089,238.396202696003,133.82702843215,397.490320937811,178.27354504015,24.8279193335396,0.54151154091634,572.461771598846,18.4079303413594,46.6414736804059,14.0839924620126,64.1790724916193,69.5746243206362,20.7309984412849,9.23097122867543,2.46409701785505
33,15,"1.5","Low acid",167.21789007023,21.2984069795491,31.9938409187505,944.518729656848,228.770425711308,132.242420978217,433.669973929,163.489073813984,27.6326390887736,0.51896264426251,492.468839876779,16.6386690885485,44.2751313420175,12.1175117479352,60.712450804419,69.8303654080994,19.752463585574,12.491856609521,1.61760521729487
33,17,"2.9","Medium acid",247.158644613328,24.7232390440409,39.519125804678,1206.34903736587,288.883482039049,167.104773410647,586.195345987041,286.343285040733,33.2982694500004,0.614288159386299,426.88764779082,18.7192940584616,25.9059633637076,14.9475646153025,64.8674176004003,84.082672591609,20.2150299117363,9.4272290279186,1.89179041393266
33,18,"Mp","Machine plot",254.390738567796,39.8211198022486,39.1776930027367,1445.5393017467,354.132881486355,185.50716489457,474.460374844479,278.641435296699,32.7325456095978,0.846937299779827,278.437675164745,18.3962320075646,22.5074751915009,12.4029283161253,56.7121572407276,68.1974651561783,25.0534876677422,11.5063145036833,4.14339736503081
33,19,"5.7","High acid",167.454408808437,18.4963430361941,57.8450381836253,1696.86865028095,420.430517942296,213.267598699141,675.410421994442,312.996355068635,20.1684215076098,0.49654202341348,296.109461007326,20.4007430170701,32.3242413631582,16.3581927478413,82.0307430879854,74.969260110539,29.4210165162328,9.3256730168694,0.498658195722504
35,1,"Mp","Machine plot",174.834272179811,4996.93165999676,102.191962254561,1792.69428626727,478.034682850978,249.536491723829,774.567799632216,169.536463042361,31.6431101254434,1.8525639559482,373.373328361529,28.3289395214644,9.57773244044609,7.26056439526954,67.1790490861177,106.615391590081,33.3590587085978,16.3063347090039,1.89471171812793
35,2,"0-bp","No acid",145.880593246896,160.092654552398,64.5036845306125,1204.90281821559,377.281126518552,191.505801513938,785.747169599081,356.269684535202,30.4653631287469,1.07749901081813,404.949566094111,26.5498784715419,41.999390154564,10.7769628053905,107.435747651076,87.1409200872837,23.1935448611458,11.8506589293722,3.38983962992057
35,3,"1.5","Low acid",104.626242509667,368.87873368858,56.5646035983993,1212.40320012466,359.66029778312,181.306924158251,614.160964145821,228.083495032425,20.6300678220618,0.404979529898248,772.764267955377,27.9813043375058,54.8275153636676,5.94455171512264,84.8687350358353,55.6962385472484,24.9748992919425,8.29028636100153,1.34953183099798
35,4,"2.9","Medium acid",139.914572508559,22.1646564290389,51.309443273615,1182.60807247262,343.750549952144,184.588765636633,597.728962612486,285.197557998215,13.3170049660533,0.570442597007433,678.570205807872,20.2042964737516,60.7385383366111,7.63101146110846,61.2000235473256,68.2791224729671,20.3317291993627,10.5473696986659,2.61782637249105
35,6,"0-bp","No acid",127.290928969243,29.8075466269715,55.2540950279347,994.921369340648,291.977704235765,150.756406942253,496.8677065051,125.365753582837,11.4563795827837,1.00779206864099,383.333611780285,19.6090990722142,20.8069486223305,13.0450794317633,52.9766203413492,44.586446247321,25.5735543525378,10.3918790013524,2.82041264316893
35,7,"5.7","High acid",181.206808011265,18.9277186309233,64.8993721867983,2142.79984936513,594.262772704664,286.793199420052,949.807114440668,290.948259135513,26.5786154858034,1.07221487398395,1530.66010844745,49.5071587289667,106.329411837003,13.5411920601953,154.267844984763,71.3990692964759,35.3628186170837,10.203701943593,2.93163500281186
35,8,"Mp","Machine plot",166.323159792492,13.5023979308496,61.8106871135242,1716.83784257563,532.064876238129,254.444935830458,957.030848230806,271.116224236652,26.5216305009713,0.540926242240606,1603.36002138362,48.0959423634167,111.374230261956,12.4930767168306,110.380074961202,71.701219433229,20.2802760456858,12.8332105883287,2.51352721644026
35,10,"1.5","Low acid",307.345719438293,15.6167047374466,41.078560417914,1065.36549299692,254.213814294348,154.406191326266,533.027143312063,215.984318987187,38.2696739280166,0.636505909716851,474.752994927083,16.9689771283501,36.3726302399853,14.0416244638224,67.87888327625,75.1253160485107,26.9029674004398,7.74235233533005,1.47004236329302
35,11,"2.9","Medium acid",217.909244043312,30.8412248720297,40.3721466098502,1065.25421210406,274.782558438303,149.841658108115,449.869979549725,218.836528950898,25.160060094043,0.384608072030485,319.97336192982,12.8017067251077,23.7737977910579,12.9699872185991,43.7050822555259,45.6771482821415,26.9175138696855,7.31405429037654,4.8722758881306
35,12,"Mp","Machine plot",210.966589390843,30.8763698064412,43.8250545546932,1299.72586854881,340.608136830918,176.630515527759,420.967765005608,159.302959846266,34.6042113435322,0.642737554609494,289.147992382793,14.696118068392,17.2196209530326,13.6418747492142,43.246887660792,62.600061123321,26.2059215100183,9.20034769314383,0.64385007355569
35,13,"5.7","High acid",232.245029129376,9.26400465828054,37.7219045780699,1390.48318378552,339.336516843654,182.823330849562,494.258836517625,157.053471330275,35.6083160190087,0.392215188138843,225.750407237926,15.4164751440375,9.10693131643636,13.8472014114408,41.5656805714225,88.5988534149817,20.2652958196641,6.04994119141335,3.48749757014682
35,14,"0-bp","No acid",197.698351770296,22.4404747514857,39.4517513399325,1002.73378752406,245.083965016731,137.942584931237,400.635347269954,185.468635433575,26.8581306427436,0.54151154091634,585.051719750032,18.5159395667255,47.8030840814366,14.3492420735824,65.6840134346168,69.5746243206362,21.2266813193107,9.29654215234784,2.46409701785505
35,15,"1.5","Low acid",179.169785789987,22.5379678100513,32.7505254796751,973.17895747358,234.975566648211,136.269557718518,435.038182606909,168.957082383856,29.2348994063021,0.51896264426251,503.692247234261,16.8806644580183,45.7140467178015,12.1547163447978,61.1972989905592,69.8303654080994,20.338009423407,12.6030686663723,1.8291297807095
35,17,"2.9","Medium acid",273.255735691392,26.5735578810452,40.1299427227615,1245.13176893014,295.231979766256,170.867019762806,597.003982970274,312.691796279197,35.255809705692,0.614288159386299,447.965338918193,19.6305048254635,27.0826160857406,15.0339363369252,66.4952840354255,84.396710348959,21.2939127824379,9.49364816391352,2.12294483883849
35,18,"Mp","Machine plot",280.921217772341,40.5976908466651,39.7954439543767,1487.39514157092,361.783706501163,191.497461630284,486.94831208215,310.963219047164,35.2584677128587,0.86071823737139,295.125598854427,19.5417368212828,23.1969644330862,12.4029283161253,57.9871303650474,68.4035302982629,25.8457292790811,11.7601533097583,4.58584538196753
35,19,"5.7","High acid",182.80014669746,19.9154408958147,58.6670090823359,1745.49867102663,431.488758569576,219.376067544682,682.149889730283,330.705133646333,21.0596094535225,0.49654202341348,307.0821937428,21.3324533891942,33.5342809387368,16.4737457031277,83.3982021846878,75.0107650098314,30.1826475774534,9.83355945611787,0.498658195722504
38,1,"Mp","Machine plot",209.636457660634,4999.15671853227,103.062960350506,1846.46933723071,490.249198638033,258.065345419425,782.754782823822,272.46301937556,32.2753535436855,1.8525639559482,382.017163966456,28.8114955675708,9.75051087219101,7.28173812730755,67.8121211177042,107.05997037598,33.9529881575736,16.395199813106,2.46435739268745
38,2,"0-bp","No acid",160.270150254503,160.092654552398,65.1177489054233,1240.99804647408,387.79305345195,196.839744527313,785.747169599081,360.965711659178,30.8538539643744,1.07749901081813,404.949566094111,26.5582812694296,42.7786149963985,10.7769628053905,107.543622381991,87.1409200872837,23.4163903035372,12.2331848991716,4.03836658214075
38,3,"1.5","Low acid",112.219286421994,368.87873368858,57.0848926992222,1246.94883397121,369.762833136833,188.504661531646,614.160964145821,231.703258948727,21.266760433673,0.422878224014174,775.873640545838,28.1065713994075,56.3010255890024,5.94455171512264,84.8687350358353,55.6962385472484,25.4285567766494,8.29028636100153,1.9113332781059
38,4,"2.9","Medium acid",140.805239958541,22.1646564290389,51.8862228588032,1217.17172798426,354.233106670323,190.730461094139,597.728962612486,287.062700382903,13.3170049660533,0.570442597007433,678.570205807872,20.4343007311513,61.7420285618651,7.63101146110846,61.2000235473256,68.2791224729671,20.4138409143997,10.6323913773287,2.61782637249105
38,6,"0-bp","No acid",131.501600927498,29.8075466269715,55.7569506969067,1024.1950616009,297.479448252934,156.198677127603,496.8677065051,126.541649683263,11.6641320720545,1.00779206864099,383.333611780285,20.0691745158161,21.3035399931776,13.0450794317633,52.9766203413492,44.586446247321,26.4443843248032,10.3918790013524,2.82041264316893
38,7,"5.7","High acid",182.557504685093,18.9277186309233,65.242564296171,2192.39683403912,604.780921101356,294.137106817057,949.807114440668,295.859650695763,26.8006466465083,1.14396783909772,1553.52113208007,50.4497193335839,107.196217118092,13.5411920601953,159.719060382268,76.4249277227835,35.8008039914962,10.4926244227423,2.93163500281186
38,8,"Mp","Machine plot",167.025961880881,13.5023979308496,61.8158533297528,1749.34745007881,541.80088543821,260.071769847947,957.030848230806,272.346826516256,26.7563637729917,0.540926242240606,1603.36002138362,48.0959423634167,112.776408104872,12.4930767168306,112.240857150307,72.9997549725277,20.7810533284459,13.2721876945182,2.85714210488586
38,10,"1.5","Low acid",348.926838028763,17.121335574361,41.0965771406802,1102.84432872292,258.882694174981,159.870566338898,533.027143312063,224.027444900221,42.3384040202427,0.697929445860441,478.633416608283,16.9689771283501,36.6399418004247,14.550286816217,67.9063518575139,75.4447006792748,27.8350988318667,7.74235233533005,2.05076786194223
38,11,"2.9","Medium acid",232.745864128024,31.4249845022037,40.7617947401786,1108.12877043617,281.898816453555,156.78296174507,449.869979549725,224.320450639119,27.868364502104,0.384608072030485,330.651744441421,13.1208638162881,24.0146854065852,13.5191684583139,46.8302234553137,48.3710571612456,27.6438092288972,7.40866163650821,5.21437651588049
38,12,"Mp","Machine plot",228.4822377701,33.5464348166876,44.5690459044905,1345.69392921697,349.002447125631,183.053783260321,420.967765005608,166.862220717574,38.3134067114386,0.662071664792656,294.306861431565,14.7690016750277,17.5254704910165,13.9322540677259,45.4578152296035,64.3588665841993,27.139593522352,9.97278263890316,0.869140253842295
38,13,"5.7","High acid",243.273678809489,10.3508013670618,37.9581617490163,1439.88046874626,348.027550645821,188.695292010423,494.728043651128,161.345885219432,40.3517345089137,0.392215188138843,236.399043111675,15.9438104039622,9.39506760159118,14.1834605421028,45.158185973725,91.9524726700414,20.5267073607826,6.26691455072535,4.73704640893787
38,14,"0-bp","No acid",207.407794333744,22.4404747514857,40.2030819158264,1039.45035919302,251.731059190885,142.882358535898,400.635347269954,188.163714487967,30.2006587404124,0.54151154091634,586.735304751373,18.7991178561232,48.2673027200161,14.7471164909371,69.5779324729029,72.244113559742,22.0066515508078,9.48271034522986,2.46409701785505
38,15,"1.5","Low acid",185.142529619988,23.0798689061699,33.2566434298155,1008.72721185781,238.77698386467,140.445007582087,435.038182606909,172.033298099985,32.0127617856477,0.541207449251393,503.692247234261,17.0005359939737,46.2516146131247,12.2105232400917,61.1972989905592,70.4989323511963,21.0014554044899,12.7106223409536,1.8291297807095
38,17,"2.9","Medium acid",292.745246383473,33.1257150781071,40.6318623920791,1290.58559837148,300.750249794817,176.830325482209,605.625353470844,337.893370153878,38.7277260455837,0.614288159386299,467.20818640967,20.5487698428196,28.0320583503525,15.2458203150224,69.7534384573822,85.5979737162859,22.6004208750627,9.794859449533,2.46967647619724
38,18,"Mp","Machine plot",302.252823271822,40.5976908466651,41.2252774358468,1535.57783092852,370.160592011472,198.32140735639,497.312264251954,334.440718116866,37.2820410637649,0.941801065449843,311.270820750055,19.9693287366193,23.8228021912715,12.462501167562,59.3392850697722,69.0910564048984,26.6738427715532,12.3072864845461,4.93191850693205
