elapsed.time,valve,treatment,group,Methanol,Hydrogen sulfide,4-Methylphenol,Acetic acid,Butanoic acid,Pentanoic acid,Propanoic acid,Acetaldehyde,Formic acid,Methanethiol,Acetone,Trimethylamine,Dimethyl sulfide,Isoprene,Butanone,Butanedione,Phenol,4-ethyl phenol,Methyl indole
30,15,1.5,Low acid,146.6482485,14.73140342,40.26806531,978.8628065,216.5688797,126.9047151,366.5375124,128.5609762,27.81820927,0.234021027,0.455879427,10.88230652,19.18739453,11.0244756,49.3747873,56.24129836,18.61972691,8.943329092,0.746627153
30,1,Mp,Machine plot,111.032681,23.78606894,128.8350708,1821.671422,456.9666612,234.7441014,665.5905069,164.2590499,26.33780472,0.300296054,0.584985011,23.6596112,13.05463435,7.031068128,84.38396899,59.87910288,45.44366934,19.10035747,2.136716448
30,8,Mp,Machine plot,0,12.826335,86.48468466,1734.642024,506.8278757,255.4117558,491.1369237,43.44204109,21.31374499,0.158951982,0.309642853,24.130308,24.05452564,6.825121493,100.2112936,65.7863098,33.30492345,14.76784948,1.469984373
30,12,Mp,Machine plot,150.337068,14.92377944,44.97409759,1111.597287,272.1113077,151.3138268,362.3432316,104.4177695,29.35163316,0.175380431,0.341645928,13.7137038,10.11541949,10.85372044,43.55831957,40.71644565,23.45778164,9.167544841,1.217357634
30,18,Mp,Machine plot,162.1308898,16.42487455,48.90936726,1262.888472,296.3602827,163.1666705,396.199369,150.5403593,31.51933489,0.26250821,0.511373249,15.09377722,13.21121112,10.8924941,51.14319608,47.86738563,27.84879711,11.58211391,0.787439302
30,4,2.9,Medium acid,53.35594375,21.95613108,66.82607783,1292.761888,335.1917488,179.9961445,369.7426052,133.8565241,14.91390545,0.355541978,0.692605601,12.14774183,24.71956362,3.275012778,41.50218183,46.36292681,23.40154487,11.17749888,1.438326649
30,11,2.9,Medium acid,159.9013534,20.07532045,38.94839573,962.4806653,220.0274412,130.4671561,291.0154422,93.66027249,26.43556795,0.42592511,0.82971389,9.258574172,9.876748042,10.97318188,35.29090834,36.36699552,19.01789804,8.283788978,1.720301812
30,17,2.9,Medium acid,170.5470759,22.9754588,44.61225181,1163.003565,258.4940075,138.9423035,385.5198423,138.1994085,30.26116858,0.202101905,0.393700097,10.83924556,12.72669706,12.44662585,44.1823584,49.96953169,22.90558211,9.139815701,1.725650685
30,2,0-bp,No acid,179.0859706,26.51996407,71.64324779,1168.664895,313.543528,161.5467763,624.6593761,356.6512053,27.62431492,0.149525219,0.291279259,21.71105803,29.99118296,8.110045508,62.35861297,49.35007413,24.68453588,14.5889453,1.853543486
30,6,0-bp,No acid,0,12.87859642,56.82319203,683.7056574,189.0342195,122.1146904,210.7100306,16.11610123,8.951476855,0.119904422,0.233577126,15.03045388,8.117047382,3.957835993,40.32260826,37.76687693,20.79062352,9.183534533,1.149920046
30,14,0-bp,No acid,145.0946734,23.40377964,40.16369307,896.7103946,215.0249063,128.2795343,326.84322,112.7502265,31.05890818,0.328243398,0.639427216,13.79372754,14.46120222,11.65794756,49.00573703,48.54608265,21.85942912,8.768246768,1.055892458
33,7,5.7,High acid,3.997468959,27.17899934,81.74165115,2410.820847,622.1624513,309.5979665,582.7486777,38.39169844,24.91309704,0.431896078,0.841345502,19.47490235,21.408831,5.672305202,89.66587629,60.56992435,29.23154684,12.68011766,1.662689678
33,13,5.7,High acid,180.4624039,16.32523995,42.45979754,1585.8394,373.742679,193.5235434,485.2170891,123.2995788,38.00085505,0.044132322,0.085970983,14.88528618,9.451770959,13.8942764,46.89027944,74.16073921,23.81839025,8.369536924,1.830064124
33,19,5.7,High acid,186.1070625,25.33165076,43.00272139,1831.944942,394.1135423,202.1680953,564.1664501,185.7884563,29.83717188,0.131713037,0.256580636,16.99766817,14.98182789,11.33158921,48.8869156,55.14241771,24.61561103,10.47088511,1.101129267
33,3,1.5,Low acid,112.1744574,25.0271487,66.05300818,1241.238283,324.0056573,174.8832576,479.808688,228.7004804,20.06281514,0.383406955,0.746887347,20.99686973,36.96542608,4.502990499,59.32560188,39.66734796,22.47512785,11.77555165,1.814090597
33,10,1.5,Low acid,161.9176729,12.36483973,51.12748572,1008.458981,245.9430487,152.6866433,298.2791537,90.90559027,31.35601948,0.197916693,0.38554719,9.496321971,9.333480747,12.15273303,46.50212752,55.78726814,22.70109358,12.59723299,1.329261962
33,15,1.5,Low acid,153.99353,14.90338373,40.82271704,1029.331403,229.9716481,134.4443934,381.0945046,132.8263718,29.56795137,0.251436501,0.489805254,10.91311578,19.62474551,11.05863996,50.99361066,59.2702052,19.37429442,9.411238867,0.783738988
33,1,Mp,Machine plot,111.032681,24.56712568,130.2701193,1951.860187,496.0168251,254.7401634,696.4943566,170.0676527,28.36400156,0.300296054,0.584985011,24.9000949,13.85809204,7.23392784,88.56740386,64.07630512,46.37038012,19.96256646,2.40147285
33,8,Mp,Machine plot,0,14.56561795,87.31736238,1827.972418,536.3411645,270.6635689,514.8349898,48.45662503,21.70068186,0.158951982,0.309642853,25.05056595,24.77696539,6.825121493,105.8255864,73.54976886,34.16662381,15.41165575,1.643373265
33,12,Mp,Machine plot,159.3411635,16.22173796,45.96163644,1179.893536,290.0848708,162.8499315,381.6706371,110.0036723,32.14081431,0.175380431,0.341645928,14.47076094,10.44437679,11.18240738,48.77794209,45.5159889,24.49571279,9.830391483,1.389437776
33,18,Mp,Machine plot,168.7240003,16.91712519,49.89888959,1331.859669,310.8043543,172.9356539,413.4123559,156.8182026,33.93398992,0.26250821,0.511373249,15.81632518,13.30660846,11.05132577,55.52699809,52.34030728,28.98765059,11.9380577,0.957565309
33,4,2.9,Medium acid,53.35594375,21.95613108,67.94274917,1376.383221,360.9209426,193.8033344,389.9361215,136.1355531,14.91390545,0.355541978,0.692605601,12.38826795,25.24259461,3.275012778,44.26739392,49.08966548,24.09483466,11.42669499,1.506645147
33,11,2.9,Medium acid,168.4599347,21.11365576,40.27883556,1017.865611,234.8635114,140.0304228,307.1187875,98.78369321,28.50959971,0.42592511,0.82971389,9.650476976,10.12980091,10.97318188,39.53548318,41.85086405,20.28384932,8.903669307,2.065198467
33,17,2.9,Medium acid,177.9715323,23.4129284,45.86122605,1221.366644,271.4042683,145.7319371,400.8324626,140.0429105,31.5986213,0.232020357,0.451982071,10.90799905,13.14016714,12.48293919,45.78352079,51.93397034,23.84163286,9.574208038,1.798274881
33,2,0-bp,No acid,179.0859706,27.03710523,72.07652504,1224.868226,336.0676101,172.4841738,640.0980834,356.7924579,28.24225182,0.149525219,0.291279259,22.83163045,30.53700839,8.110045508,63.62406103,50.58867029,24.98077604,15.39090671,1.890530315
33,6,0-bp,No acid,0,12.87859642,57.82397764,724.7533726,204.1677604,131.8012266,221.9603342,22.19499602,8.962829563,0.136548068,0.265999408,16.39643826,8.439211966,4.012988151,47.5004217,44.10036104,21.31765318,9.447202826,1.230321394
33,14,0-bp,No acid,153.6900329,24.14519489,41.09994198,948.0428252,229.8872615,136.2729169,341.9768754,115.9613452,32.77641953,0.371009749,0.72273725,14.26630905,15.38034793,11.91205494,53.43482302,52.1444917,22.71336875,9.140218368,1.386389634
35,7,5.7,High acid,3.997468959,27.17899934,82.38685628,2455.962899,633.691228,316.4530218,593.1084896,39.80653128,24.91309704,0.431896078,0.841345502,19.9790298,21.52811293,5.804355546,92.44480924,62.86228395,29.60672244,12.85953117,1.758670353
35,13,5.7,High acid,187.7359758,16.74717744,43.06799578,1624.764327,383.3116046,199.185155,495.7022511,127.871646,39.9328302,0.044132322,0.085970983,15.41884506,9.48127685,14.3497612,50.28118578,78.72995444,24.37218777,8.802221634,1.874776844
35,19,5.7,High acid,191.53237,25.33165076,43.87487574,1877.721818,404.8304783,207.9990952,576.2957059,189.5902352,31.51268131,0.131713037,0.256580636,17.43832421,15.13256597,11.54834625,51.00699055,57.49655523,25.35156581,10.97081256,1.125559146
35,3,1.5,Low acid,112.1744574,25.0271487,66.67856847,1270.731823,333.9155763,180.3875443,488.1488951,229.0037079,20.07685387,0.383406955,0.746887347,21.78338085,37.27362017,4.502990499,60.39159504,40.85471708,22.87352102,11.77555165,1.85235802
35,10,1.5,Low acid,167.4972888,12.64612991,51.87593425,1034.133811,252.5095849,157.438406,306.3735157,95.15294638,32.98991559,0.199950986,0.38951005,9.779371715,9.677047272,12.48844431,49.6626304,60.56663892,23.2096677,12.91577702,1.329261962
35,15,1.5,Low acid,159.681411,14.90338373,41.31309188,1057.866842,236.221494,138.7035488,389.3783602,135.2967226,31.65555802,0.251436501,0.489805254,11.27175308,19.97784223,11.24968198,52.53719671,61.58529578,19.98307696,9.619771057,0.808480211
35,1,Mp,Machine plot,111.032681,24.56712568,131.2048678,2004.448081,510.7100912,262.7517033,708.9492069,173.1266927,29.16893234,0.300296054,0.584985011,25.53375182,14.3715702,7.380733266,91.81304336,67.74423465,46.947712,20.46826452,2.465306217
35,8,Mp,Machine plot,0,14.8858772,87.98346862,1862.820459,547.6308148,276.840285,524.1119899,52.57693917,21.70068186,0.158951982,0.309642853,26.03378482,25.01530119,6.825121493,110.4732257,77.81406509,34.56886763,15.66471787,1.669795893
35,12,Mp,Machine plot,165.2156011,16.33920033,46.77361901,1210.737849,297.8181879,167.8054029,391.2161074,113.4031929,34.36571765,0.175380431,0.341645928,14.83421346,10.55294653,11.2519827,52.24736789,49.20184724,25.46128623,10.11106647,1.504157871
35,18,Mp,Machine plot,173.7324077,17.68072913,50.62633964,1368.280053,317.6444811,177.9589171,422.953587,161.1047605,35.58973038,0.26250821,0.511373249,16.64943209,13.41802264,11.30694555,58.87982848,55.84401834,29.70394331,12.08815636,1.012339463
35,4,2.9,Medium acid,53.35594375,21.95613108,68.59032611,1412.187759,371.695861,200.3777255,399.3828306,137.8975959,14.91390545,0.355541978,0.692605601,12.75858132,25.46819837,3.275012778,46.34848951,51.25660722,24.4706806,11.51035962,1.506645147
35,11,2.9,Medium acid,174.5508451,21.68415271,40.95723391,1046.896455,241.1455914,145.0386593,315.4854837,103.0190202,30.73276514,0.42592511,0.82971389,9.95595381,10.20274008,10.9946544,42.31954337,45.67712167,20.91387245,9.228800351,2.185431314
35,17,2.9,Medium acid,183.2382331,23.76089558,46.45517373,1254.497609,277.9632233,149.6168032,409.8430699,141.3312825,32.73164041,0.232020357,0.451982071,11.13389999,13.16572103,12.51471347,46.98861106,53.78457526,24.51466698,9.757718882,1.798274881
35,2,0-bp,No acid,179.0859706,27.18459859,72.40616294,1248.259813,344.3672625,177.1866469,646.537709,357.191999,28.52116813,0.149525219,0.291279259,23.54257616,30.70558218,8.120436777,64.54944051,51.39464885,25.11569621,15.85304921,1.938797856
35,6,0-bp,No acid,0,13.07650388,58.44106778,743.080167,210.6113048,135.9506318,227.3382891,26.06141103,8.962829563,0.136548068,0.265999408,17.27985845,8.57844555,4.012988151,52.10329251,48.24470609,21.77391541,9.585210645,1.253214666
35,14,0-bp,No acid,158.9960075,24.64048064,41.7230973,974.5017439,236.2934696,140.9484821,350.504233,118.619473,34.48484938,0.371009749,0.72273725,14.5763694,15.44044783,11.9694495,56.95558468,55.31530195,23.33756581,9.296228261,1.48458807
38,7,5.7,High acid,3.997468959,27.7390701,83.23865093,2509.791489,646.8598501,324.2777612,605.6286191,41.58176148,24.91309704,0.431896078,0.841345502,20.85958778,22.20776387,6.020938999,95.66633716,66.43000707,30.03779111,12.95508361,1.979986192
38,13,5.7,High acid,200.3457032,16.74717744,43.64759512,1678.691972,394.7968791,206.3683817,510.6604,136.4138477,43.82405969,0.09234169,0.179884165,16.33359528,9.562239229,15.0786824,55.78331823,87.53346535,25.10661495,9.417754193,1.941845923
38,19,5.7,High acid,200.0889273,25.71629178,44.80369946,1938.975609,418.9431124,215.0141189,592.5425758,193.6027865,33.58221323,0.131713037,0.256580636,18.02926915,15.56859887,12.11457797,52.72502123,60.08132357,26.20371001,11.69757152,1.228558357
38,3,1.5,Low acid,112.1744574,25.59770908,67.13048192,1303.950431,344.8834215,186.4140599,497.283159,230.0196609,20.07685387,0.383406955,0.746887347,22.13699506,37.76661927,4.503349447,61.89834533,42.71433917,23.10856853,11.95349997,1.85235802
38,10,1.5,Low acid,177.0296939,13.19914816,52.593951,1066.2777,261.5698491,162.821222,317.1430542,100.3778409,35.23784077,0.203002426,0.39545434,10.00481027,9.957545121,13.0180364,52.67971001,65.88858509,24.09035646,13.23034461,1.329261962
38,15,1.5,Low acid,170.4149882,14.90338373,42.05751548,1096.082897,244.2071377,143.9187447,400.5412847,140.074233,35.32979788,0.251436501,0.489805254,11.77889976,20.22105703,11.72274077,55.7430003,66.72239671,20.74082301,9.619771057,0.808480211
38,1,Mp,Machine plot,111.032681,24.78907256,132.2296392,2061.370522,526.4484352,271.6485469,722.1875142,178.4683993,29.76343569,0.300296054,0.584985011,26.30386825,15.15310089,7.854229379,97.09915451,73.87194152,47.67325753,20.86663477,2.465306217
38,8,Mp,Machine plot,0,15.19554335,88.574596,1902.681038,562.1147811,284.1134921,535.0349993,56.54060785,21.70068186,0.158951982,0.309642853,26.77028135,25.30508535,6.825121493,116.5796313,83.53429187,34.89835765,16.03467189,1.816020808
38,12,Mp,Machine plot,175.0679997,16.63636645,47.49181605,1251.329449,307.2242505,173.6316129,402.4784065,118.7690281,37.91885442,0.182210974,0.354952015,15.35201372,10.68855256,11.6557598,57.6884677,55.27975562,26.73003223,10.54156509,1.604875304
38,18,Mp,Machine plot,182.5367474,19.16935264,51.66847192,1409.290911,325.0957675,183.4640432,434.1477792,165.339899,36.99447413,0.26250821,0.511373249,17.51932053,13.8367005,11.65269336,62.52400822,59.52045759,30.62636092,12.44605203,1.310859182
38,4,2.9,Medium acid,53.35594375,22.3200051,69.12076084,1452.25769,383.0595677,207.6535361,410.6592623,138.8230928,14.91390545,0.355541978,0.692605601,13.22550273,26.17656705,3.275012778,48.04914212,53.26025518,24.63115594,11.70658368,1.506645147
38,11,2.9,Medium acid,185.1434474,22.21237735,41.56416455,1083.378083,248.828163,150.2691283,326.371661,109.8572558,33.73660897,0.457138554,0.890518541,10.27378912,10.35528683,11.29590747,47.54014323,53.15960422,21.37738015,9.499583457,2.220370229
38,17,2.9,Medium acid,193.5517906,25.11165411,47.4798011,1299.767064,286.443433,155.7044512,421.2392027,145.1811359,35.16353769,0.232020357,0.451982071,11.60349263,13.63427969,12.52606154,49.11500915,56.84472815,25.1202115,9.985690962,1.813278844
38,2,0-bp,No acid,179.0859706,27.40583862,72.89401388,1274.367244,353.6094451,182.9870281,654.1369516,358.36927,28.58978128,0.149525219,0.291279259,24.00113778,31.15135472,8.136023682,66.49533777,53.07933363,25.33700662,16.01893408,1.974212341
38,6,0-bp,No acid,0,13.69561539,59.09501234,762.8518151,218.7392515,140.0491762,233.294261,26.13303732,8.962829563,0.154832726,0.301618426,17.72761703,9.03065728,4.012988151,53.51483434,50.10263248,22.20829469,9.763812043,1.253214666
38,14,0-bp,No acid,168.6497043,26.14940786,42.26522738,1011.379906,244.9133278,146.213238,362.1430004,125.0497935,37.02769798,0.406463193,0.791801539,15.00846747,15.76025124,12.45068705,62.99587651,63.36243444,24.23248505,9.779981454,1.48458807
41,7,5.7,High acid,3.997468959,28.74276791,84.08116431,2556.007243,659.8168963,331.4007981,614.899432,42.83296619,24.9755875,0.431896078,0.841345502,21.56249856,22.99327853,6.054134781,96.73089826,67.76521601,30.26257708,13.0353954,2.20130203
41,13,5.7,High acid,212.6741336,17.52067167,43.99850694,1731.42745,405.2707237,212.2448081,523.9506283,142.2679139,47.34754788,0.188295244,0.366804339,17.28134808,10.31335635,15.62850535,59.82891144,93.39335164,25.97565102,10.32533251,1.941845923
41,19,5.7,High acid,208.944894,28.13373262,45.77010717,1997.090929,432.3968507,221.5540377,607.6192168,197.6772112,35.0921889,0.131713037,0.256580636,19.09008359,16.06932107,12.75026964,54.82337987,62.47029923,27.00488546,12.06907019,1.331557568
41,3,1.5,Low acid,112.1744574,27.20311282,67.36446771,1333.044365,353.7221347,191.4871714,504.5837542,231.6610838,20.07685387,0.383406955,0.746887347,22.72501411,38.10825314,4.503708394,64.84706283,44.87205159,23.46094585,12.28461563,1.85235802
41,10,1.5,Low acid,187.1954481,14.81970542,53.33979586,1097.038768,270.2939301,167.9056702,327.0760939,106.682524,37.18600767,0.203002426,0.39545434,10.70321859,10.22275193,13.7047728,55.71252158,70.84851897,24.62887168,13.56634926,1.329261962
41,15,1.5,Low acid,180.9679265,16.49365137,42.69558379,1131.363767,253.0642475,148.174074,410.9723862,145.5585969,37.7023787,0.251436501,0.489805254,11.9429395,20.28200779,12.40957455,59.15162722,73.40679599,21.45354626,9.962786089,0.924092995
41,1,Mp,Machine plot,111.032681,26.87092447,133.1008502,2102.529427,539.9271093,278.4490667,731.9016778,183.372217,30.50505879,0.312647875,0.609046701,27.61057225,15.50270693,8.379347233,102.3684173,78.88629526,48.00849639,21.08212286,2.465306217
41,8,Mp,Machine plot,0,15.65961197,89.03314708,1937.682128,573.9329511,290.1917283,544.2909361,59.90652078,21.75050772,0.158951982,0.309642853,27.56216602,25.66157232,6.911549598,122.3340745,88.21132444,35.30252364,16.49122335,1.92261178
41,12,Mp,Machine plot,185.36714,18.20126589,47.84306851,1290.620905,316.0563187,178.1769873,412.6565917,124.7729877,40.75089314,0.189041517,0.368258102,16.16631314,10.81628926,12.25841191,62.24888484,60.11813644,27.33748147,10.80615107,1.817224123
41,18,Mp,Machine plot,192.0026773,20.60379768,52.54116635,1447.903655,333.832907,188.436079,445.0912568,169.4553242,38.45875249,0.26250821,0.511373249,18.33624639,14.18575247,11.96165576,66.62902302,63.10019505,31.2943682,13.05292115,1.755254683
41,4,2.9,Medium acid,53.35594375,24.74049012,69.45269826,1487.9786,394.6077054,214.0155902,419.8464539,139.6921935,14.91390545,0.355541978,0.692605601,13.86331511,26.90775729,3.41994944,50.47636493,55.10713938,24.91208813,11.90480831,1.506645147
41,11,2.9,Medium acid,195.1671452,24.02003519,42.05745134,1119.007636,257.0508872,154.7718184,336.5435551,116.3792294,35.38004187,0.488351997,0.951323192,10.80064253,10.62746078,11.83697571,51.61687897,58.72684675,22.01307713,9.637293842,2.220370229
41,17,2.9,Medium acid,204.5142285,28.3387994,48.59757542,1342.952436,295.3140651,161.3192834,432.1430328,150.3354158,37.01908159,0.232020357,0.451982071,12.48487364,14.065972,13.22246086,51.90878607,59.92259451,25.98430388,10.29115261,1.828282808
41,2,0-bp,No acid,179.0859706,28.27762166,73.37131603,1298.208265,362.3110075,188.2004227,660.4958986,359.6872949,28.58978128,0.149525219,0.291279259,24.83613428,31.69157253,8.235860185,69.14077312,54.85544709,25.58073643,16.18431642,2.0620738
41,6,0-bp,No acid,0,14.71707377,59.93536529,779.5438966,226.2051335,143.7455295,238.1949268,26.67554135,9.266035307,0.173117384,0.337237445,18.18853179,9.47297714,4.039835631,56.55884954,52.13766143,22.37434165,10.04130985,1.424446063
41,14,0-bp,No acid,178.7035594,28.70046215,42.92512197,1046.498851,253.6275921,151.120891,372.2877876,131.4328077,38.66209489,0.441916638,0.860865828,15.78970453,16.20038351,13.07628836,67.71369562,69.77144859,24.93951748,10.28193331,1.830433802
43,7,5.7,High acid,3.997468959,29.03851928,84.54370831,2585.966933,668.43317,336.1187196,621.1094641,44.2558808,25.25385677,0.456276203,0.888838659,22.43384199,23.33269447,6.09529876,97.62222447,68.57998165,30.47992298,13.17872762,2.270748951
43,13,5.7,High acid,219.974191,18.03633449,44.41386981,1765.267611,412.8196926,216.0392708,532.4922561,145.276071,48.55045039,0.227476605,0.443130713,17.98163639,10.82569018,15.99862832,61.37851928,94.70417757,26.65368252,10.74317378,1.941845923
43,19,5.7,High acid,215.4454641,29.48893251,46.595275,2037.375082,441.7999291,226.1264004,618.3708789,200.5059987,36.06847654,0.142402652,0.277404302,20.03103432,16.21378142,13.19012023,56.42854916,63.66092845,27.54080687,12.56402256,1.331557568
43,3,1.5,Low acid,112.1744574,27.89300838,67.85053498,1350.570104,359.678236,195.0194524,507.9371652,232.3107091,20.07685387,0.383406955,0.746887347,23.44213374,38.2816717,4.503708394,67.0107136,46.65221539,23.73602301,12.38672718,1.85235802
43,10,1.5,Low acid,193.4507982,15.53887452,53.86354911,1116.658639,276.1180154,171.260882,333.5104767,109.9546344,38.25890084,0.203002426,0.39545434,11.39623442,10.29538866,14.14178742,57.08981212,73.64530916,24.82417228,13.60447402,1.401353245
43,15,1.5,Low acid,187.4889563,17.64467644,43.12741097,1154.51505,258.992954,151.2438741,418.0664471,148.8742749,38.54184125,0.251436501,0.489805254,12.05229933,20.55106326,12.93920841,60.48700655,76.45446763,22.04141347,10.28364602,1.032253925
43,1,Mp,Machine plot,111.032681,28.11086115,133.5667699,2125.473172,548.2114864,282.4966055,737.7770165,185.9815036,31.25084665,0.32808416,0.639117011,28.74688616,15.58800654,8.669473709,105.6294229,82.39019852,48.23206407,21.33119016,2.465306217
43,8,Mp,Machine plot,0,15.76254695,89.59203794,1959.110097,581.0963419,294.4562612,549.197942,61.56421675,21.94636693,0.158951982,0.309642853,28.33050343,25.89851161,7.174208058,125.7386259,90.35982157,35.70081858,16.7756572,1.959312162
43,12,Mp,Machine plot,191.528588,19.04642144,48.50865323,1316.35459,322.3808029,181.2970256,419.4457488,128.1207394,41.79488298,0.189041517,0.368258102,16.75990363,10.81628926,12.70140409,64.17851065,62.00842106,27.91704631,10.89483309,1.891645046
43,18,Mp,Machine plot,198.1267057,21.05900592,52.95799548,1476.542971,340.3709191,192.253553,452.5343061,172.2993944,39.73045149,0.26551023,0.517221268,19.20705228,14.32406458,12.16299157,68.89445274,65.17806185,31.9081367,13.29153691,1.907279358
43,4,2.9,Medium acid,53.35594375,26.18802954,69.91509974,1509.581829,402.2513274,218.1262529,425.1735774,140.162712,14.91390545,0.355541978,0.692605601,14.59851756,27.15726092,3.516573882,51.90913024,56.2436923,25.2157893,12.19548867,1.506645147
43,11,2.9,Medium acid,201.3428602,25.17129188,42.4923312,1141.949378,262.8133901,157.9173471,343.0915349,119.6759289,35.7946565,0.488351997,0.951323192,11.17065321,10.85925271,12.24134242,53.18901604,60.02765767,22.52818517,9.797667336,2.220370229
43,17,2.9,Medium acid,210.5780521,30.12965389,49.17526338,1370.884053,301.9496586,164.9756313,439.2263497,153.6054905,37.81950418,0.248583811,0.484248136,13.24613418,14.11758977,13.87907986,53.69692945,62.16579347,26.58256857,10.37087136,1.913641584
43,2,0-bp,No acid,179.0859706,28.85881036,73.73884669,1312.194753,367.5826731,191.2902051,663.6281098,360.7090961,28.77214676,0.154532542,0.301033663,25.92193571,31.8184488,8.358219612,70.98857197,56.12680619,25.70701312,16.34333844,2.120648106
43,6,0-bp,No acid,0,15.3233329,60.65330835,788.7278284,230.8853637,146.0668036,240.4847894,26.98945986,9.469195876,0.173117384,0.337237445,18.9040526,9.537595139,4.057733951,58.48054608,52.88096592,22.55750661,10.42853378,1.538600328
43,14,0-bp,No acid,184.1856171,29.39622246,43.64593646,1067.780647,258.9865744,154.5403334,378.9596859,134.3271826,39.35323568,0.465090671,0.906009487,16.448642,16.32245414,13.5610533,69.19302974,71.8309246,25.28546046,10.4939527,2.060997623
46,7,5.7,High acid,3.997468959,29.03851928,85.20726795,2634.992981,681.6043624,343.7587013,631.2612502,46.2922435,26.51725993,0.492846391,0.960078396,23.67240545,23.84640042,6.142356884,99.395356,69.84022097,30.77410641,13.62936983,2.374919332
46,13,5.7,High acid,231.36866,18.60669138,45.06748808,1820.772674,425.4645824,222.6104599,549.9667881,152.6317104,50.62837645,0.238504461,0.464613282,18.99852594,11.18026908,16.64280631,63.48009434,97.39208446,27.66282641,10.92358317,1.941845923
46,19,5.7,High acid,227.2792403,31.76740337,47.58543175,2112.042015,458.5292137,234.571907,637.3999973,206.9011792,38.49779322,0.158437074,0.308639801,21.28556383,16.85138269,14.07262828,57.97934684,65.62728767,28.42679354,13.57978561,1.331557568
46,3,1.5,Low acid,112.1744574,27.89300838,68.47004385,1376.660968,369.5877701,200.5472714,512.9928242,233.4646854,20.38707073,0.383406955,0.746887347,24.21963189,38.43068439,4.503708394,69.8048523,50.14059705,24.11151542,12.46185779,1.85235802
46,10,1.5,Low acid,203.0395841,15.65735952,54.61056184,1146.723202,284.5239069,176.4781775,343.9335727,114.3642118,39.79645699,0.203002426,0.39545434,12.01129785,10.4573335,14.77175062,58.71010382,78.11400415,25.33429698,13.69502923,1.509490168
46,15,1.5,Low acid,197.463351,17.7809464,43.78221525,1191.159338,267.6774666,156.6021879,430.5612528,155.5244112,39.93183959,0.251436501,0.489805254,12.32375024,21.14157967,13.64372903,62.9832991,80.85287527,22.88133447,10.53501141,1.078882535
46,1,Mp,Machine plot,111.032681,28.11086115,134.2890736,2160.643252,558.725359,288.6342234,745.9844939,189.3299224,32.22919398,0.339869126,0.66207445,29.98660906,15.71315019,9.050037214,110.0482876,88.05214605,48.5980731,21.54717535,2.465306217
46,8,Mp,Machine plot,0.082304307,15.76254695,90.65137599,1998.818696,594.0650932,302.3371641,558.0467336,64.62061478,22.48787469,0.158951982,0.309642853,29.12573419,26.6619213,7.716206093,130.0971599,94.19425734,36.25996366,17.09300118,2.014362733
46,12,Mp,Machine plot,201.6948896,19.04642144,50.01447195,1360.615759,333.6696549,187.6107749,432.053261,134.4458979,43.58736411,0.189041517,0.368258102,17.73074211,10.81628926,13.28342029,66.53586025,65.35667527,28.74410888,11.20587394,1.891645046
46,18,Mp,Machine plot,207.8139512,21.14284149,53.65549963,1528.934806,351.173219,198.7720787,466.3373837,179.035935,42.20840858,0.270013261,0.525993296,20.72616192,14.6380718,12.5163568,71.58849731,69.07479377,32.75541274,13.68353581,1.907279358
46,4,2.9,Medium acid,53.35594375,26.30272768,70.42836237,1542.9348,414.1391238,223.8921224,432.150115,142.040874,15.02904627,0.355541978,0.692605601,15.25050159,27.29609192,3.516573882,53.12850992,57.96495501,25.62403945,12.50401172,1.506645147
46,11,2.9,Medium acid,211.661966,26.31047748,43.32681675,1178.863395,271.1952685,163.2016977,355.6265703,126.2052895,36.7794526,0.528462444,1.029459451,11.8039056,11.22376027,12.84193862,56.16718563,62.45359543,22.98592671,10.00595179,2.220370229
46,17,2.9,Medium acid,220.4891789,30.41759813,50.0510326,1419.257013,313.2443686,170.4219173,452.9168605,161.3229239,39.30063445,0.273428991,0.532647234,13.89053426,14.19609368,14.39867058,55.85816776,65.67791877,27.14007203,10.63033187,2.041679747
46,2,0-bp,No acid,179.0859706,28.85881036,74.40010021,1330.509787,374.5314959,195.3653523,667.8948579,362.1715347,29.11258011,0.162043527,0.31566527,27.40856399,31.8184488,8.453263093,72.47965874,58.07184022,25.94458492,16.55635888,2.120648106
46,6,0-bp,No acid,0,15.53351353,61.61619872,801.2073348,236.9868439,149.4524261,243.4415352,27.21653849,9.693337983,0.173117384,0.337237445,20.28102299,9.630977219,4.057733951,59.9209201,54.60874572,22.86262083,10.91047327,1.538600328
46,14,0-bp,No acid,193.8091574,29.39622246,44.36370785,1103.479524,267.6359974,159.4736395,390.1057699,141.5769685,40.44172831,0.499851722,0.973724974,17.25708564,16.37545154,14.33731493,71.13551208,75.51901184,25.80523616,10.77911803,2.060997623
48,7,5.7,High acid,3.997468959,29.74519469,85.54963374,2684.906202,693.7209925,349.7936609,639.9978397,47.93988628,27.34174684,0.492846391,0.960078396,24.63291332,24.04402145,6.226979898,100.4342586,71.18483643,30.86577604,13.97497893,2.374919332
48,13,5.7,High acid,242.9918089,19.53004096,45.41937986,1873.860108,438.1841815,228.4208532,564.7862921,161.2945155,52.6477241,0.238504461,0.464613282,20.26407448,11.64950207,17.08120713,65.23334997,100.5412957,28.48345283,11.22236535,1.941845923
