"elapsed.time","picarro_time","valve","ptrms_time","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
25,"2024-09-19 13:07:00",6,2024-09-19 14:38:00,"0-bp","No acid",0,3.257896548,0.245074912333333,29.5888721366667,8.39479628066667,3.159075444,5.96851572566667,0,0.193201209333333,0.040514071,1.54723798666667,0.467981719,1.353588923,1.17987175866667,4.365760312,3.110117827,0.164967590333333,0,0.216605142
25,"2024-09-19 13:14:59",7,2024-09-19 14:46:00,"5.7","High acid",1.29254005,0,0.945812209333333,76.0505001966667,21.4175772506667,7.748062191,19.7963081456667,1.94528111633333,0.473348407333333,0.106670132,108.837698346667,3.031561385,4.621486177,0.903854170666667,14.604464339,8.674917568,0.793656049333333,0.233425613666667,0
25,"2024-09-19 13:23:00",8,2024-09-19 14:54:00,"Mp","Machine plot",0,1.577127305,0.977523363333333,109.665931456667,28.7961326706667,10.654998184,37.0072639856667,1.44304903333333,1.17274768033333,0.008282216,136.297130246667,3.936310005,4.193611013,1.21419366966667,13.442329349,10.614614202,0.551772705333333,0.633623429666667,0.213285714
25,"2024-09-19 13:39:00",10,2024-09-19 15:10:00,"1.5","Low acid",14.61908054,1.079920585,0.535270678333333,51.3861912966667,11.8358656706667,4.936453608,58.0480145156667,6.27108942633333,2.07647113433333,0.039803071,60.0033998266667,1.226527067,1.813669034,0.950116448666667,4.854347326,11.190412542,0.928812638333333,0.0828980966666667,0.214182878
25,"2024-09-19 13:47:00",11,2024-09-19 15:18:00,"2.9","Medium acid",16.86590801,2.497374753,0.497445271333333,48.0382618866667,10.4517875106667,4.314003574,30.9640436556667,10.0621356763333,1.02232503333333,0.038836002,39.6169124666667,1.616124984,1.098514595,0.690407027666667,2.947285987,3.963676053,0.516148400333333,0.261167364666667,0.105442011
25,"2024-09-19 13:54:59",12,2024-09-19 15:26:00,"Mp","Machine plot",17.07235767,2.918513752,1.01404692033333,75.1563038666667,18.0832130006667,6.270615148,43.9511303056667,10.4369652863333,2.90568593033333,0.106839035,45.5718018766667,1.317859929,0.668803692,1.21732107066667,3.350845465,7.287203876,0.820963692333333,0.472591292666667,0
25,"2024-09-19 14:02:59",13,2024-09-19 15:34:00,"5.7","High acid",18.91236618,1.186068338,0.407670913333333,63.6337473466667,12.4764950006667,6.282078469,43.1918596056667,22.6654528763333,2.80027651733333,0.009147216,29.2991622566667,1.107517968,0.618143893,1.41578161166667,4.386337869,9.782022532,0.706373546333333,0.371775470666667,0
25,"2024-09-19 14:11:00",14,2024-09-19 15:42:00,"0-bp","No acid",15.63616234,0.308820974,0.435195392333333,50.5005066966667,10.4950961406667,4.398939927,31.2010715356667,34.0763436363333,2.48407585033333,0.175276478,52.5860188366667,0.344686885,2.92076695,0.708993837666667,4.694627541,6.764798738,0.608287763333333,0.824022631666667,0.225457988
25,"2024-09-19 14:19:00",15,2024-09-19 15:50:00,"1.5","Low acid",14.03052874,1.004968301,0.515793024333333,53.7106633266667,9.32004755066667,4.594267155,26.1874816056667,28.0090706263333,2.31234321333333,0.009111054,35.6105630966667,1.04596008,2.972083182,0.828196993666667,4.662081432,8.962152826,0.857540655333333,0.607150114666667,0.109470923
25,"2024-09-19 14:34:59",17,2024-09-19 16:06:00,"2.9","Medium acid",24.51612825,2.219774262,0.612683887333333,69.9695638266667,16.0728254006667,5.480462002,37.3225658156667,37.3447191463333,1.79402075233333,0.00937467,35.6933556566667,0.899287787,2.469853975,1.42933530766667,8.03063948,7.532198483,0.791344688333333,0.613365888666667,0
25,"2024-09-19 14:42:59",18,2024-09-19 16:14:00,"Mp","Machine plot",41.09210732,3.733890048,0.608046723333333,95.7619402566667,19.5597302406667,7.907033502,31.4125459156667,31.9572621263333,1.37765009033333,0.041468425,27.2476467466667,1.262887994,1.356310834,0.926613126666667,4.356685348,6.339485021,0.709906248333333,0.468163279666667,0.109932748
25,"2024-09-19 14:51:00",19,2024-09-19 16:22:00,"5.7","High acid",46.21642977,4.708050375,0.795485854333333,102.507569656667,19.1931185606667,8.553412334,78.3177268756667,58.5194144963333,1.33465967433333,0,42.9835276366667,1.782725517,4.084089237,1.77620297766667,7.597184569,9.735946512,1.08145793433333,0.698875365666667,0
28,"2024-09-19 14:59:00",1,2024-09-19 16:30:00,"Mp","Machine plot",50.67646582,2.02470365,0.825898559333333,117.64846141,21.548762269,9.172506887,115.684664724667,50.1435101856667,3.12152819133333,0.0185014876666667,54.4236691733333,1.984289304,0.905582224333333,0.761225699,4.63602705166667,18.090090867,1.594805148,0.309329809666667,0.106987159
28,"2024-09-19 15:07:00",2,2024-09-19 16:38:00,"0-bp","No acid",72.78095021,7.289461937,0.751552562333333,102.17625641,18.863123819,6.481087292,144.125734424667,138.468273685667,4.32923446033333,0.0800972786666667,78.5673760433333,3.202005264,6.32118072633333,1.614819509,13.0086091126667,2.908302866,0.716088291,0.441507827666667,0.106028535
28,"2024-09-19 15:14:59",3,2024-09-19 16:46:00,"1.5","Low acid",48.00736448,0.227783578,0.591277212333333,80.25196038,18.533364839,5.805100124,104.589247824667,98.6073848856667,1.65776875933333,0.0185133826666667,159.745239893333,3.929930788,9.07917722633333,1.153014493,11.6253374326667,2.680154763,0.92454631,0,0
28,"2024-09-19 15:22:59",4,2024-09-19 16:54:00,"2.9","Medium acid",64.72483513,3.070676382,0.365722656333333,81.02882059,14.888826839,5.061012288,76.9789503946667,104.532792385667,1.73689385733333,0,113.582259593333,2.895562561,9.10415032933333,0.960922238,3.87601845566667,2.039472939,0.311626757,0.0827958566666666,0
28,"2024-09-19 15:38:59",6,2024-09-19 17:10:00,"0-bp","No acid",36.53328415,0.15025967,0.650006883333333,44.99218994,14.080634009,5.28765645,55.3317435946667,31.0949085656667,1.16194720233333,0.0513500056666667,41.4599293233333,1.10877259,2.15211873233333,1.913996148,8.04882777066667,2.926922893,0.79299653,0,0
28,"2024-09-19 15:47:00",7,2024-09-19 17:18:00,"5.7","High acid",87.66637154,6.28386949,0.628411915333333,130.35339161,19.500254479,7.378478254,123.153617724667,85.4063566856667,3.66343651533333,0.111755575666667,209.321869093333,4.988874902,14.4446005543333,1.922501667,7.57587407966667,2.885097851,1.214104045,0.0311437256666666,0
28,"2024-09-19 15:55:00",8,2024-09-19 17:26:00,"Mp","Machine plot",85.80660634,1.466031284,0.671472703333333,147.42274961,27.164866249,10.065971787,140.272295024667,85.5784809156667,3.54132405933333,0.178724893666667,231.507301093333,5.801793242,15.7862123943333,1.821739746,6.64632172866667,2.964312195,0.565768298,0.130602765666667,0.217315547
28,"2024-09-19 16:11:00",10,2024-09-19 17:42:00,"1.5","Low acid",82.87961322,2.878218539,0.670006338333333,54.72145583,9.569902179,5.51512319,33.6179240746667,39.4385478256667,2.46019051833333,0.0193935766666667,39.4797376333333,0.560210533,2.47625767433333,0.993853799,3.88449109766667,3.645171907,1.244558559,0.0833081706666667,0
28,"2024-09-19 16:18:59",11,2024-09-19 17:50:00,"2.9","Medium acid",43.70598272,2.715376855,0.830599540333333,51.0065674,12.088352679,4.45607093,39.1825029146667,41.9383960556667,0.935139232333333,0.0176581146666667,28.2640599733333,0.646711826,2.67356506533333,0.981071152,3.64626554066667,2.705628514,1.225770474,0,0.105548055
28,"2024-09-19 16:26:59",12,2024-09-19 17:58:00,"Mp","Machine plot",12.42199717,0,0.585758138333333,68.03500882,14.440139959,5.494355479,13.8347860546667,7.77157608566667,0.835226209333333,0.0181606326666667,8.03735159333333,0.419082987,1.34758885033333,1.083468903,3.00250893266667,2.996531272,0.64574223,0.0769642786666666,0
28,"2024-09-19 16:35:00",13,2024-09-19 18:06:00,"5.7","High acid",15.57941669,0,0.479160046333333,56.92916124,10.865807759,4.264102052,11.0437250946667,5.44646280566667,1.44839597133333,0,8.46918508333333,0.832237937,0.839569580333333,0.786279268,2.50441411066667,4.776756709,0.46749311,0.0848227096666666,0.109008017
28,"2024-09-19 16:43:00",14,2024-09-19 18:14:00,"0-bp","No acid",9.22558041,1.796697231,0.453863074333333,38.54107203,8.249820029,3.578240828,9.08761763466667,3.37980456566667,1.41451104733333,0,83.9037611233333,3.359276208,3.42112230433333,0.925764193,2.61466581466667,4.277291437,0.542220627,0,0.105839777
28,"2024-09-19 16:51:00",15,2024-09-19 18:22:00,"1.5","Low acid",9.23232069,1.758935512,0.330158790333333,38.37417399,6.594194419,2.842372068,49.4059234046667,4.22555739566667,0.974357159333333,0,89.0206436933333,1.591608136,1.98933246433333,0.812333131,3.08860433866667,2.170563196,0.619926417,0,0
28,"2024-09-19 17:06:59",17,2024-09-19 18:38:00,"2.9","Medium acid",8.77943776,0.183669467,0.526888312333333,44.40969722,9.302112599,4.572933497,40.0745759446667,4.58603924566667,1.47686189833333,0.0199832576666667,38.9199719133333,0.616352345,1.44485063133333,1.008296258,2.80536871366667,3.918079023,0.39498475,0,0
28,"2024-09-19 17:14:59",18,2024-09-19 18:46:00,"Mp","Machine plot",7.41981436,0,0.524746800333333,59.85087425,11.972458799,5.906142311,35.2169651446667,25.4139162156667,1.58214778833333,0.0542020346666667,30.5730383733333,0.947684599,1.02031407033333,0.633353739,2.90061623866667,3.276800039,0.774914445,0.0453640876666666,0.111922289
28,"2024-09-19 17:23:00",19,2024-09-19 18:54:00,"5.7","High acid",6.66566734,0.17973788,0.666874320333333,62.78235419,11.616095229,5.166689158,37.2917265546667,33.4334861356667,1.19648486433333,0.0205272856666667,26.2058772333333,0.496308352,1.56467092833333,1.301376281,4.07576399866667,4.773622316,0.452497828,0.0415318686666667,0.110441727
30,"2024-09-19 17:30:59",1,2024-09-19 19:02:00,"Mp","Machine plot",7.48355181333333,1.74063495933333,0.502762994666667,68.134440765,13.0610774743333,4.99210593866667,45.6669340506667,18.2597341176667,0.945022437666666,0.0208399166666667,29.5283022833333,1.10574310966667,0.799171081666667,0.421682809666667,0.656853957,2.623328545,0.216078681333333,0.175331296666667,0.112606126
30,"2024-09-19 17:39:00",2,2024-09-19 19:10:00,"0-bp","No acid",39.0669858833333,3.78288893833333,0.161002103666667,46.627850605,11.4271311043333,4.63521482166667,56.7414293706667,65.3123033776667,1.36398201266667,0,36.8450703533333,1.49422143566667,3.19139932066667,1.00996016066667,3.46371258,5.179034108,0.626209607333333,0,0
30,"2024-09-19 17:47:00",3,2024-09-19 19:18:00,"1.5","Low acid",30.6583001033333,0,0.236268836666667,34.021980135,8.54567771433333,2.86581117566667,30.7229502606667,28.2187982576667,0.295016421666666,0,61.7242941233333,1.28241191266667,3.07956733366667,0.112774347666667,2.873311348,1.580702895,0.529604002333333,0.214118215666667,0
30,"2024-09-19 17:55:00",4,2024-09-19 19:26:00,"2.9","Medium acid",28.3888559333333,0.717952701333334,0.381830975666667,37.311617385,8.59985822433334,3.53658611066667,26.4603978006667,33.7788126976667,0,0,55.5181476033333,1.09612792066667,3.25518438266667,0.312240720666667,2.088318261,0.684346359,0.439014535333333,0.0816653286666667,0
30,"2024-09-19 18:11:00",6,2024-09-19 19:42:00,"0-bp","No acid",33.3900073933333,0,0.193513028666667,23.507365615,6.23305456433333,2.60236461666667,16.8038897306667,14.8377068376667,0.564267496666667,0.0239769896666667,16.0342439033333,0.186091341666667,0.615401843666667,0.142399870666667,0.799410121,1.786578969,0.708869749333333,0.0874675626666667,0
30,"2024-09-19 18:18:59",7,2024-09-19 19:50:00,"5.7","High acid",33.0215992433333,4.92320833333333,0.327708299666667,47.459917205,9.38868145433333,3.50320824366667,24.2656402606667,31.7503572676667,0.618131196666667,0.0233328636666667,73.1723881733333,2.26093273566667,3.36683685466667,0,5.690475895,0.769974178,0.427668573333333,0,0
30,"2024-09-19 18:27:00",8,2024-09-19 19:58:00,"Mp","Machine plot",28.6550513933333,2.34226946733333,0.231260659666667,41.006838345,11.2123655143333,4.08696685466667,23.4345039606667,30.3749773776667,0.341043023666667,0,59.9105460133333,1.01604304066667,2.60729087466667,0.719804633666667,2.203861664,0.513438298,0.153904999333333,0.0845892396666667,0
30,"2024-09-19 18:43:00",10,2024-09-19 20:14:00,"1.5","Low acid",30.6224394733333,1.63856050233333,0.328706754666667,27.503980035,5.36692401433333,2.47003356366667,11.7340594606667,14.6590730476667,0.880620855666667,0,19.0766260833333,0.262904257666667,0.853957634666667,0.168700171666667,0.221260336,1.677529028,0.673171727333333,0.237179777666667,0
30,"2024-09-19 18:51:00",11,2024-09-19 20:22:00,"2.9","Medium acid",23.1219966633333,0,0.307362571666667,29.113901545,5.05078446433333,2.44365670066667,13.3804979206667,13.6297349376667,0.0906347956666664,0.0236139036666667,13.0099094133333,0,0.964678414666667,0.336201654666667,0.732488201,0.655923816,0.430903214333333,0.187572579666667,0
30,"2024-09-19 18:58:59",12,2024-09-19 20:30:00,"Mp","Machine plot",25.7953629033333,3.48315320233333,0.220516320666667,31.607933325,6.65930790433333,2.39046517066667,11.1434998006667,7.40011406766667,0.329090924666667,0,9.34990864333333,0.103055236666667,0.622039389666667,0.0134013566666666,0,0.679878123,0.329281996333333,0.139707670666667,0
30,"2024-09-19 19:06:59",13,2024-09-19 20:38:00,"5.7","High acid",26.0819925933333,0.0250534943333334,0.343598680666667,32.136261665,5.56818222433333,2.54166228566667,13.3338374106667,8.97304797766667,1.79421892866667,0,7.78840045333333,0.0205350306666667,0.340333183666667,0.387314720666667,0,0.861752022,0.416718442333333,0.0898644316666667,0
30,"2024-09-19 19:15:00",14,2024-09-19 20:46:00,"0-bp","No acid",21.1803572233333,1.80765091033333,0.193797032666667,23.772077805,3.70071562933333,1.88493633966667,9.60997946066667,11.1915170576667,0.986509361666666,0,21.0066116233333,0.404576336666667,2.40444292266667,0.441726505666667,0.851543139,0.419937447,0.517612977333333,0,0
30,"2024-09-19 19:23:00",15,2024-09-19 20:54:00,"1.5","Low acid",22.3098378233333,0,0.198106896666667,21.523026185,3.78438991733333,1.95597336866667,8.61244971066667,10.3236826076667,0.891128687666667,0,21.0088809933333,0.200783295666667,1.59711056766667,0.148627975666667,0.26132086,0,0.330685942333333,0.191461642666667,0
30,"2024-09-19 19:39:00",17,2024-09-19 21:10:00,"2.9","Medium acid",35.8336841933333,0.0542656323333333,0.475323095666667,29.407399015,3.97721803333333,2.43042089866667,17.2326364106667,25.9286277976667,1.34641832166667,0.0257968086666667,19.8954812133333,0.365162541666667,1.01434554466667,0,0,0,0.174960729333333,0.0928224476666667,0.121063974
30,"2024-09-19 19:47:00",18,2024-09-19 21:18:00,"Mp","Machine plot",40.4349446833333,1.10186016333333,0.368314487666667,35.319893105,5.55729926433333,1.85467324866667,13.2202864006667,30.2527723776667,0.819160768666666,0.129939429666667,11.3087001033333,0.305843951666667,1.31925294566667,0.354926187666667,0.018708685,0,0.195737660333333,0.0385910636666667,0.119485284
30,"2024-09-19 19:55:00",19,2024-09-19 21:26:00,"5.7","High acid",20.1510733533333,0,0.465892933666667,35.507570785,5.83308338433333,2.90856194666667,8.02975689066667,14.3886684476667,0.142284950666666,0.0250483736666667,6.72678040333333,0.153320143666667,0.779467959666667,0.256406318666667,0,0.786513879,0.419569434333333,0,0
33,"2024-09-19 20:03:00",1,2024-09-19 21:34:00,"Mp","Machine plot",62.3409233596667,2.44685287,0.326697533666667,33.9992723856667,6.64658142866667,2.78650444366667,3.49632775633333,6.821265962,0.06517032,0,4.677498385,0.716249858666667,0,0,0,0,0.199278183,0.033222231,0
33,"2024-09-19 20:10:59",2,2024-09-19 21:42:00,"0-bp","No acid",5.13895194966667,0.589520623,0.191147399666667,18.9134072856667,3.54045766566667,2.01586165766667,0.411730061333333,0.108146602,0.265664715,0,0,0.480696907666667,0.0409517543333333,0,0,0,0.157479799,0.014954804,0
33,"2024-09-19 20:18:59",3,2024-09-19 21:50:00,"1.5","Low acid",4.93015251966667,0,0.176756145666667,20.3830482656667,4.91339549166667,1.78341423266667,0.707337395333333,0,0.371878043,0,1.412357365,0.164631437666667,0.674680807333333,0,0,0,0.235447405,0,0
33,"2024-09-19 20:27:00",4,2024-09-19 21:58:00,"2.9","Medium acid",23.9822513796667,6.159100996,0.0954980916666667,23.8629962056667,4.93158289766667,2.14682996566667,6.66639416633333,13.226902592,0,0,26.682214955,0.524835363666667,1.31146939533333,0,0.530241845666667,0,0.277160847,0,0
33,"2024-09-19 20:43:00",6,2024-09-19 22:14:00,"0-bp","No acid",23.3289193896667,2.465882694,0.300860618666667,17.5949755756667,3.66804679866667,1.94375888366667,4.35253061633333,12.171557252,0,0,11.086761595,0.550166780666667,0,0,0.300425145666667,0.343957463,0.371131356,0,0
33,"2024-09-19 20:51:00",7,2024-09-19 22:22:00,"5.7","High acid",15.4508106396667,0,0.273593416666667,28.4852382656667,5.53420081766667,3.13531141766667,3.48563823633333,11.220864812,0,0,29.949504565,0.803833862666667,1.55990647633333,0,1.83035096066667,0,0.368859126,0.032184137,0
33,"2024-09-19 20:59:00",8,2024-09-19 22:30:00,"Mp","Machine plot",14.6190887896667,0,0.371222543666667,22.5071076356667,5.33080387366667,2.44138551066667,1.61202890033333,9.887687522,0,0,25.184341005,1.06138880466667,1.63183956833333,0,1.24317065966667,0.157860194,0.05324089,0.138292421,0
33,"2024-09-19 21:15:00",10,2024-09-19 22:46:00,"1.5","Low acid",32.4398684996667,0,0.213249494666667,17.6233636256667,3.02714516066667,1.28322415566667,1.79454114533333,7.975817672,0.816948545,0,13.582069555,0.577376840666667,0.707776729333333,0,0.513808380666667,0,0.189082539,0,0
33,"2024-09-19 21:23:00",11,2024-09-19 22:54:00,"2.9","Medium acid",23.8501243096667,2.402666409,0.311370348666667,20.9264347356667,4.12739076366667,1.90274914666667,2.02030293933333,8.810761352,0.424027725,0,8.050499945,0.387987929666667,0.194157544333333,0,0.726913188666667,0.677834651,0.105084503,0,0
33,"2024-09-19 21:30:59",12,2024-09-19 23:02:00,"Mp","Machine plot",21.0678005096667,0,0.0710709286666666,22.8922414156667,3.73211998566667,1.86180791466667,0.356259675333334,4.731502382,1.347061181,0,7.285920145,0.0096020366666667,0,0,0,0.177062018,0.560827755,0,0
33,"2024-09-19 21:38:59",13,2024-09-19 23:10:00,"5.7","High acid",26.7310665496667,1.362950567,0.123173851666667,20.9440636156667,3.42794001566667,1.82346853866667,5.71992730633333,5.109304262,1.040898931,0,4.878508185,0.366960700666667,0,0,0.184042186666667,0.29238135,0.093178575,0,0
33,"2024-09-19 21:47:00",14,2024-09-19 23:18:00,"0-bp","No acid",16.0861883396667,1.439064325,0.0428466146666667,19.8753236256667,3.06805453466667,1.44071815766667,2.86240393633333,8.218375302,1.375127148,0,13.313235195,0,0.925840206333333,0,0.614218064666667,0,0.216550881,0,0
33,"2024-09-19 21:54:59",15,2024-09-19 23:26:00,"1.5","Low acid",17.0895597096667,2.457538567,0.378215968666667,17.3260135056667,3.78160213966667,1.56710733266667,1.24525695233333,5.202276072,1.221617769,0,13.029788895,0.184881608666667,1.17400262633333,0,0.447148695666667,0,0.354680546,0.0796865,0.116760179
33,"2024-09-19 22:11:00",17,2024-09-19 23:42:00,"2.9","Medium acid",28.5014154596667,0,0.172238016666667,23.4946991256667,2.38700035666667,0.844874878666667,4.60625347633333,14.534870882,0.764111213,0,9.576803965,0.341100432666667,0.590720208333333,0,0.445580620666667,0,0.286699692,0,0
33,"2024-09-19 22:18:59",18,2024-09-19 23:50:00,"Mp","Machine plot",27.1998945696667,1.539620521,0,25.3307449656667,3.12577643166667,2.18126396666667,5.07732125633333,25.378263742,1.885964042,0,6.877967775,0.981485635666667,0.295814764333333,0,0.344492219666667,0,0.270814143,0.079807739,0.116875014
33,"2024-09-19 22:27:00",19,2024-09-19 23:58:00,"5.7","High acid",18.0185725996667,2.293882925,0.164734484666667,28.4032237556667,4.16815675566667,2.32925213166667,1.18237944233333,12.274090922,0.481345542,0,4.183951975,0.753888000666667,0.395438682333333,0,0.240161405666667,0,0.120255627,0.363914614,0
35,"2024-09-19 22:35:00",1,2024-09-20 00:06:00,"Mp","Machine plot",33.6297001506667,1.31523266666667,0.190466903333333,21.0295097873333,3.962982637,1.549558103,2.24882180433333,23.7568530556667,0.305374363666667,0,6.637340945,0.123126903666667,0.124163520333333,0,0.343536922666666,0.0956468746666665,0.21647379,0.0421152233333333,0.122605005
35,"2024-09-19 22:43:00",2,2024-09-20 00:14:00,"0-bp","No acid",9.81364196066667,0,0.0496463473333333,14.6152559073333,3.138545587,1.140908695,0,4.72855899566667,0.376357237666666,0,0,0.00633957966666676,0.559973247333333,0,0.0658022726666667,0,0.11543799,0.0348432173333333,0.236775602
35,"2024-09-19 22:51:00",3,2024-09-20 00:22:00,"1.5","Low acid",7.42436743066667,0,0.0203882583333334,13.7602076873333,3.090860383,1.827426631,0,3.64483994166667,0.616807014666667,0,2.387593535,0.0945090586666668,0.536018083333333,0,0,0,0.07512535,0,0
35,"2024-09-19 22:58:59",4,2024-09-20 00:30:00,"2.9","Medium acid",1.23947970066667,0,0.112022727333333,14.2965526173333,2.778441501,1.601203797,0,1.87806321566667,0,0,0,0.173529142666667,0.448046786333333,0,0,0,0.042535361,0.0402937353333333,0
35,"2024-09-19 23:15:00",6,2024-09-20 00:46:00,"0-bp","No acid",5.85969816066667,0,0.0975292743333333,15.0662264373333,1.869926551,1.425096837,0,1.18404215666667,0.201263828666667,0,0,0.299826189666667,0.356864755333333,0,0,0,0.336025298,0,0
35,"2024-09-19 23:23:00",7,2024-09-20 00:54:00,"5.7","High acid",1.87967025066667,0,0,22.3722468073333,3.918647096,1.984414455,0,4.94541537566667,0.0416322436666667,0.0505390056666667,17.554291305,0.653899360666667,0.521821403333333,0,2.72748892566667,2.30126083466667,0.127204599,0.0927111103333333,0
35,"2024-09-19 23:30:59",8,2024-09-20 01:02:00,"Mp","Machine plot",0.970952120666666,0,0.00211537733333333,14.5846257673333,3.614752239,1.466597057,0,1.23014658166667,0.225753805666667,0,0,0,0.779998336333333,0,1.12682803166667,0.736152529666667,0.225026039,0.206533573333333,0.124543718
35,"2024-09-19 23:46:59",10,2024-09-20 01:18:00,"1.5","Low acid",30.8656009706667,1.34640439766667,0,15.9316799173333,1.968503868,1.439870043,0,6.83848120566667,1.77711008266667,0,2.958063445,0,0.129107207333333,0.109112157666667,0,0,0.276706218,0,0
35,"2024-09-19 23:55:00",11,2024-09-20 01:26:00,"2.9","Medium acid",15.3413505606667,0.759945529666667,0.0742543013333334,17.7711142273333,2.483977451,1.34095419,0,5.48189096566667,1.67044056766667,0,8.140180515,0.239046273666667,0.171854099333333,0.357007500666667,1.27367861966667,0.812666742666666,0.251384035,0.0445116453333333,0.123994872
35,"2024-09-20 00:03:00",12,2024-09-20 01:34:00,"Mp","Machine plot",16.7416819706667,3.47592375966667,0.278825589333333,20.0241311573333,3.264642903,1.473687441,0,6.68685359566667,1.95473572966667,0,1.883799375,0,0.218199249333333,0.188767545666667,0,0,0.343665619,0.154298119333333,0
35,"2024-09-20 00:10:59",13,2024-09-20 01:42:00,"5.7","High acid",11.9495030306667,0,0.0967387043333334,20.6026913873333,3.01967209,1.471284171,0.280405901333334,4.29082438766667,2.19196961966667,0,8.117504515,0.394970164666667,0.205562256333333,0.144980358666667,1.68592337566667,0.889603236666667,0.134434486,0,0.370507057
35,"2024-09-20 00:18:59",14,2024-09-20 01:50:00,"0-bp","No acid",11.2292719806667,0,0.128636297333333,16.5771307873333,1.961974658,1.257073044,0,2.69408105366667,1.57441206966667,0,1.283404655,0.121347152666667,0.331182970333333,0.258647129666667,0.762049238666667,0,0.169079278,0.0462755243333333,0
35,"2024-09-20 00:27:00",15,2024-09-20 01:58:00,"1.5","Low acid",7.93601771066667,0,0.0922343413333334,14.6261052673333,0.899521662,1.075094274,0,3.07507657866667,1.10823840266667,0,0,0.0897828836666668,0.383511814333333,0.0362785156666666,0,0,0.10235056,0,0
35,"2024-09-20 00:42:59",17,2024-09-20 02:14:00,"2.9","Medium acid",25.9280317406667,3.60184719166667,0.204874794333333,19.6815560773333,2.372497438,1.609153685,5.13615238733333,25.1134200656667,2.06490488266667,0,14.623015765,0.685621720666667,0.675232025333333,0.0839582796666667,1.03655206666667,0.266211089666667,0.548144848,0.0467274753333333,0.125280181
35,"2024-09-20 00:51:00",18,2024-09-20 02:22:00,"Mp","Machine plot",28.1012404006667,0,0.378232634333333,21.2662917673333,2.614602799,1.741243845,6.17428953733333,23.3953759856667,1.78080400266667,0.0189935986666667,12.269069555,0.319261105666667,0.445088356333333,0,0.816258155666667,0.174682262666667,0.34332011,0.100222343333333,0.125042249
35,"2024-09-20 00:58:59",19,2024-09-20 02:30:00,"5.7","High acid",14.0101429406667,0.510174074666667,0.341526175333333,25.7166944673333,4.122444104,1.672540721,4.86160062733333,14.4189053656667,0.809011963666666,0,8.399567595,0.303284263666667,0.902586163333333,0.112324116666667,1.00244242866667,0.0351838726666667,0.467607388,0,0
38,"2024-09-20 01:07:00",1,2024-09-20 02:38:00,"Mp","Machine plot",14.64881438,1.58593082066667,0.167031270333333,18.7054196706667,2.12733842333333,2.152099776,2.65182955533333,79.0556440723333,0.303942548,0,0,0.238447944666667,0,0.0137213900000001,0.0421879366666666,0.156590931333333,0.0902482766666666,0,0.084487323
38,"2024-09-20 01:14:59",2,2024-09-20 02:46:00,"0-bp","No acid",10.10557452,0,0.201517972333333,12.0610473306667,2.10002530433333,1.175886171,0,0,0,0,0,0,0,0,0,0,0,0.144928414333333,0
38,"2024-09-20 01:22:59",3,2024-09-20 02:54:00,"1.5","Low acid",3.10980658,0,0.192195710333333,11.7685058806667,1.94446391933333,1.301886599,0,0,0,0.0164459353333333,0,0,0.51747463,0,0,0,0.158222141666667,0,0.20298865
38,"2024-09-20 01:31:00",4,2024-09-20 03:02:00,"2.9","Medium acid",0,0,0.124264335333333,11.2234922706667,2.43589430433333,1.066804156,0,0,0,0,0,0,0.269602719,0,0,0,0,0,0
38,"2024-09-20 01:47:00",6,2024-09-20 03:18:00,"0-bp","No acid",0,0,0.108471928333333,6.58574819066667,0.872061577333333,0.939154152,0,0,0,0,0,0.0466788096666666,0,0,0,0,0.113610922666667,0,0
38,"2024-09-20 01:54:59",7,2024-09-20 03:26:00,"5.7","High acid",0,0,0.139743023333333,14.2713626706667,1.32783260733333,1.206736302,0,0,0.171249221,0.0158745063333333,0,0.0564947006666667,0.0997987739999999,0,0.590053877666667,0.561485638333334,0.0984069126666666,0.0436512983333333,0
38,"2024-09-20 02:02:59",8,2024-09-20 03:34:00,"Mp","Machine plot",0,0,0,9.32822645066667,1.21538212233333,0.967175399,0,0,0,0,0,0,0.219118089,0,0,0,0.0323247706666667,0,0
38,"2024-09-20 02:18:59",10,2024-09-20 03:50:00,"1.5","Low acid",26.43270117,0.608936651666666,0.00733615733333332,11.6314434106667,0.349082957333333,0.923720945,0,1.19498225233333,2.124094192,0.0563002823333334,0,0,0.06125564,0.220322778,0.0165415386666667,0.180055153333333,0.201527978666667,0,0.209314022
38,"2024-09-20 02:27:00",11,2024-09-20 03:58:00,"2.9","Medium acid",5.12741544,0,0.0848179893333333,13.7576680406667,1.04559185933333,1.658760771,0,0,0.929063945,0,0,0,0,0,0.615361351666667,0.710562137333334,0.121444069666667,0,0
38,"2024-09-20 02:34:59",12,2024-09-20 04:06:00,"Mp","Machine plot",7.4051123,0,0.0256322973333333,13.7656520406667,0.899424746333333,1.301628293,0,0.863561752333334,1.601356381,0.0176966973333333,2.03458512666667,0.0542097226666667,0,0,1.32955548766667,0.990151441333333,0.135539087666667,0.207669438333333,0.081089004
