"elapsed.time","valve","date.time","date.time.v","days","treatment","group","Methanol","Hydrogen sulfide","4-Methylphenol","Acetic acid","Butanoic acid","Pentanoic acid","Propanoic acid","Acetaldehyde","Formic acid","Methanethiol","Acetone","Trimethylamine","Dimethyl sulfide","Isoprene","Butanone","Butanedione","Phenol","4-ethyl phenol","Methyl indole"
30,10,2024-09-19 19:43:00,2024-09-19 19:43:00,1.25,"1.5","Low acid",0,0,0.260273418333333,28.3054651436667,3.781135402,2.82056234733333,4.081834805,0.254675926333332,0,0.0541693153333333,1.678175217,0,0,0,0.338641196333333,0,0.179800518,0.129099464333333,0
30,15,2024-09-19 20:23:00,2024-09-19 20:23:00,1.25,"1.5","Low acid",0,1.61546471,0.114900272333333,16.0511196336667,4.277289039,2.51766831033333,3.327072898,0,0,0,0.079261777000001,0.182016628333333,0.244876964,0,0.875563672333333,0,0.142148462,0.0870228753333333,0
33,3,2024-09-19 21:19:00,2024-09-19 21:19:00,1.375,"1.5","Low acid",3.17834088733333,0,0,16.166881149,3.130593955,1.58373081266667,2.87615835233333,0.419122247,0.158365485333333,0,9.41212978633333,0.174039104333333,0.319304986333333,0.152934924,1.509117788,0.736053759666667,0.0345331916666667,0,0.0769147463333333
33,10,2024-09-19 22:15:00,2024-09-19 22:15:00,1.375,"1.5","Low acid",1.59191104733334,0.865460135,0.160334228666667,18.318437559,2.496852006,1.82366232266667,2.68691566833333,1.173644859,0.856393721333333,0,5.86645235633333,0.812926737333333,0.130838565333333,0.114849533,1.887365191,1.00788436966667,0.0852416176666667,0,0
33,15,2024-09-19 22:55:00,2024-09-19 22:55:00,1.375,"1.5","Low acid",0,5.082326614,0,12.641247509,3.150397823,1.15770719166667,2.67766129733333,0,0,0,0,0.447423002333333,0.285924466333333,0.246267931,0,0,0.229748924666667,0.21562731,0.0830671743333333
35,3,2024-09-19 23:51:00,2024-09-19 23:51:00,1.45833333333333,"1.5","Low acid",4.53376696366667,0.281516286,0.137429435666667,13.8044320793333,2.01859020433333,1.98142614166667,2.751241693,0,1.075559506,0,3.15964180766667,0,0,0.328096166333333,0.615182281333333,0.55076695,0.210432377,0,0
35,10,2024-09-20 00:47:00,2024-09-20 00:47:00,1.45833333333333,"1.5","Low acid",2.62102443366667,2.357801363,0.408236786666667,18.0059958993333,2.02182697033333,1.60930872266667,3.859427736,1.50032572433333,1.867430386,0,5.86870151766667,0.369885318,0.20285238,0.114081963333333,0.660083816333333,0.892750967,0.149630125,0.151457821333333,0
35,15,2024-09-20 01:27:00,2024-09-20 01:27:00,1.45833333333333,"1.5","Low acid",0,0,0.356739704666667,10.0978316693333,2.98427190433333,1.31751884366667,1.485510441,0,0,0,1.13997052366667,0.267214555,0.125546858,0,0.335561802333333,0,0,0,0
38,3,2024-09-20 02:23:00,2024-09-20 02:23:00,1.58333333333333,"1.5","Low acid",4.55191957566667,1.746249758,0.0593345936666666,11.6201674973333,1.26913713566667,1.08298045833333,1.97041927166667,0.897141243,0.556445904,0,5.889523528,0,0.104931146666667,0.0777338393333333,0.727824654,0.998170998333333,0.076260717,0.31134063,0
38,10,2024-09-20 03:19:00,2024-09-20 03:19:00,1.58333333333333,"1.5","Low acid",3.89370834566667,0.957237103,0.183776102666667,10.9404896273333,1.25979604466667,0.882666235333333,2.62027322766667,0.746657269,0.970586515,0,6.670503628,0.587366226,0,0.0437938193333333,1.475085325,1.08825859733333,0.277995098,0.098651927,0.123763269
38,15,2024-09-20 03:59:00,2024-09-20 03:59:00,1.58333333333333,"1.5","Low acid",0,0.820575945,0.0931287126666667,10.1785670673333,2.47071167466667,1.01840702833333,1.82288439066667,0,0,0,3.416877566,0.31630578,0.491421495666667,0.166304407333333,0.996889002,0.232947716333333,0.038922422,0,0
41,3,2024-09-20 04:55:00,2024-09-20 04:55:00,1.70833333333333,"1.5","Low acid",3.88758643066667,0,0.192480000666667,11.346186058,1.90649621366667,1.09057054766667,2.72030981566667,1.79077258433333,0.0177224809999998,0,6.172925819,0.125142869666667,0,0,0.302279847333333,0.169469980333333,0.191888386333333,0.028841486,0
41,10,2024-09-20 05:51:00,2024-09-20 05:51:00,1.70833333333333,"1.5","Low acid",3.62164293066667,0,0.133428446666667,14.075053598,2.16240748866667,0.949607541666667,3.64688568466667,0.454402770333334,0,0,9.839119849,0,0,0,0.595727139333333,0.669948618333333,0.210298704333333,0.079534267,0
41,15,2024-09-20 06:31:00,2024-09-20 06:31:00,1.70833333333333,"1.5","Low acid",0,0,0.138096475666667,9.627407928,1.90699076566667,1.13231302366667,2.13437491966667,0,0,0,6.073548709,0.240870610666667,0,0,0.238595019333333,0.205560255333333,0,0.080974991,0
43,3,2024-09-20 07:27:00,2024-09-20 07:27:00,1.79166666666667,"1.5","Low acid",2.59353224666667,1.48344470466667,0.136891428666667,9.16909778566667,2.41243475733333,0.983307383,1.66632174766667,1.885374764,0,0.03659712,4.91310428633333,0.370231109,0.154829277333333,0.0590012699999999,0.805656446,0.500334009333333,0.115669074666667,0,0
43,10,2024-09-20 08:23:00,2024-09-20 08:23:00,1.79166666666667,"1.5","Low acid",1.85166587666667,0,0.0810153816666667,12.9605641456667,2.31708439833333,1.277416446,3.37148974566667,2.812759431,0.937219469333333,0.035906401,7.03698805633333,0.751389678,0.491282807333333,0.231356932,1.59850185,0.0921408343333333,0.286074507666667,0.230016995666667,0
43,15,2024-09-20 09:03:00,2024-09-20 09:03:00,1.79166666666667,"1.5","Low acid",0,0,0,11.4555283456667,2.06543050533333,1.372363173,2.24976265966667,1.35272682,0,0.035719917,3.81047284633333,1.042636052,0.488964770333333,0,1.001804726,0.704629116333333,0,0,0
46,3,2024-09-20 09:59:00,2024-09-20 09:59:00,1.91666666666667,"1.5","Low acid",2.992813126,0,0,12.035884949,1.84226479933333,1.35608466,2.87855444333333,1.384713739,0.315004965333333,0.0684399916666667,4.476165869,0.162692544,0.497820038333333,0.186441517666667,0.498112517333333,0.786554653,0.148489734666667,0.027638716,0
46,10,2024-09-20 10:55:00,2024-09-20 10:55:00,1.91666666666667,"1.5","Low acid",3.632012206,2.633847763,0.242023306,21.059387079,4.09247988933333,1.655286327,4.34784506333333,2.066078938,1.39246097233333,0,7.036224439,0.195274417,0.499146144333333,0.0677661766666667,0.880580980333333,0.772855903,0.0817369056666666,0.033811473,0
46,15,2024-09-20 11:35:00,2024-09-20 11:35:00,1.91666666666667,"1.5","Low acid",0,0,0.135967025,20.180735909,4.32269077433333,1.630642716,3.65932792733333,0.360019876999999,0.766886412333333,0.0327137516666667,1.254274739,0.0541381919999999,0.201277029333333,0.0146010366666667,0.484191781333333,0.894906957,0.116435027666667,0.230840184,0
48,3,2024-09-20 12:31:00,2024-09-20 12:31:00,2,"1.5","Low acid",2.50089089666666,0.410286043666667,0.161650942333333,13.1253830166667,4.0227389,1.63108240366667,2.79689507966667,1.93775197066667,0.272304506999999,0,0,1.25228587166667,0.413799664,0,0.924405304,1.04213819366667,0,0.0504821096666667,0
48,10,2024-09-20 13:27:00,2024-09-20 13:27:00,2,"1.5","Low acid",5.00303304666667,0,0.273730360333333,34.3326165166667,6.561783648,3.01798825066667,6.17689297066667,3.99046703066667,1.681748212,0.081816939,2.77789847333333,1.18512233966667,0.594961963,0.244967753666667,1.154521898,1.88516257766667,0.015698278,0,0
48,15,2024-09-20 14:07:00,2024-09-20 14:07:00,2,"1.5","Low acid",0,0,0.0161020663333333,26.9503171166667,8.215764298,2.18322095266667,4.08696282966667,0.285882477666666,0.823595795999999,0,0.156834433333334,1.69562221866667,0.510721235,0,0.924230736,0.863184705666667,0,0.0889113476666667,0
51,3,2024-09-20 15:03:00,2024-09-20 15:03:00,2.125,"1.5","Low acid",6.97546498,0.912857533,0.299044466,21.05198013,3.328896881,1.69074618666667,4.46498993733333,0.877527871333333,0.919298738333334,0.00967212133333333,2.32663082666667,0,0,0.010216829,0.591265833666667,0.940636561666667,0.120572618,0,0.181301882
51,10,2024-09-20 15:59:00,2024-09-20 15:59:00,2.125,"1.5","Low acid",6.12020044,1.860784976,0.187613887,32.24550208,5.787167836,2.22890695866667,6.48244098733333,0.407255641333334,0.423253633333333,0,4.60396704666666,0.373783134,0,0,1.00867447666667,0.970517317666667,0.118724562,0.240187420666667,0
51,15,2024-09-20 16:39:00,2024-09-20 16:39:00,2.125,"1.5","Low acid",0,0.828291972,0.205750554,15.06478914,3.397418707,2.47855934366667,2.51803073833333,0,0,0,0,0,0,0,0,0.303146960666667,0.064609745,0.0498755776666667,0
53,3,2024-09-20 17:35:00,2024-09-20 17:35:00,2.20833333333333,"1.5","Low acid",6.60587848666667,0.0635260529999999,0.298982791666667,14.5571543866667,2.23039675133333,1.40379270566667,3.148846466,1.99267398166667,0.113620549999999,0,1.57102663666667,0,0.225292458,0.235461725,0.508537817333333,1.46540983,0.0682452096666666,0.0583548093333333,0
53,10,2024-09-20 18:31:00,2024-09-20 18:31:00,2.20833333333333,"1.5","Low acid",0,0,0.402978404666667,8.68589664666667,0,0.934144888666667,0.946612339,0,0,0,0.374642146666666,0.119587052666667,0.049036229,0.07123651,0.486893902333333,0.699570108,0,0.0562264243333333,0.0728394466666667
53,15,2024-09-20 19:11:00,2024-09-20 19:11:00,2.20833333333333,"1.5","Low acid",0,0,0.0776985416666666,0,0,0.468997743666667,0,0,0,0.0581311396666667,0,0.632280740666667,0.0260912680000001,0,0,0.964763729,0,0,0
56,3,2024-09-20 20:06:00,2024-09-20 20:06:00,2.33333333333333,"1.5","Low acid",3.65266362766667,1.86222691,0.109540080333333,5.60303446366667,0.873894346999999,0.822813382333333,2.078269482,0.904802153333334,0,0,1.227206847,0,0.126153623,0,0.176783272333333,0.333102683333333,0.053051431,0.0846102573333334,0.121232907
56,10,2024-09-20 21:02:00,2024-09-20 21:02:00,2.33333333333333,"1.5","Low acid",0.86156707766667,0,0.263306134333333,4.00197433366667,0.293334827,0.478556170333333,2.208074441,0.238199307333334,0,0,1.006600027,0,0,0,0.652277598333333,0,0.099408132,0,0.118718499
56,15,2024-09-20 21:42:00,2024-09-20 21:42:00,2.33333333333333,"1.5","Low acid",0,0,0.0323601473333333,0,0,0.675684800333333,0,0,0,0,0,0,0,0,0.161639818333333,0.820618807333333,0.049216394,0,0
58,3,2024-09-20 22:38:00,2024-09-20 22:38:00,2.41666666666667,"1.5","Low acid",3.77209252733333,0.0129290489999999,0.0354589086666667,7.653444489,0.961509523,0.474712609666667,1.50971346933333,1.963285337,0,0,2.31328732633333,0.489684984333334,0.113057048333333,0.195309216,0,0.939877524666667,0.0699943726666667,0.256257025,0
58,10,2024-09-20 23:34:00,2024-09-20 23:34:00,2.41666666666667,"1.5","Low acid",1.86928186733333,0.0375551599999999,0.0497914326666667,5.231531589,0.665891566,0.332272351666667,1.59157849033333,0,0,0,4.28191242633333,0.434376028333333,0.0527855143333333,0.136817262,0.657412994,0,0.254310781666667,0,0.0821145953333333
58,15,2024-09-21 00:14:00,2024-09-21 00:14:00,2.41666666666667,"1.5","Low acid",0,4.062388564,0.133295106666667,1.478360859,0.972990014,0.535352176666667,0,0.129449416,0,0,2.77228214633333,0,0,0,0.789178676,1.05898292666667,0,0.05407062,0.0837413903333333
61,3,2024-09-21 01:10:00,2024-09-21 01:10:00,2.54166666666667,"1.5","Low acid",1.52096357366667,0,0.201736574666667,6.06057015933333,0.289422161333333,0.972051232666667,1.051491191,1.98524315933333,0,0,3.77576833766667,0,0,0.246437388333333,0.479528381333333,1.299669354,0,0,0.122950275
61,10,2024-09-21 02:06:00,2024-09-21 02:06:00,2.54166666666667,"1.5","Low acid",0.248703693666668,0,0.248491878666667,4.91786388933333,0.152300791333333,0.654275878666667,1.376789527,0.324755153333333,0,0,4.25419928766667,0.0810634990000001,0.152231036,0.416602843333333,0.368714227333333,0.21523428,0.226559917,0,0
61,15,2024-09-21 02:46:00,2024-09-21 02:46:00,2.54166666666667,"1.5","Low acid",0,2.372267084,0,2.90875630933333,0.974776180333333,0.801392845666667,0.107796209,0.699194397333334,0,0,2.04275823566667,0,0,0.413340160333333,0.372809601333333,1.479157436,0,0,0.255537164
63,3,2024-09-21 03:42:00,2024-09-21 03:42:00,2.625,"1.5","Low acid",3.81441969566667,2.118875726,0,5.70951334733333,0.501200079666667,0.779556258333333,1.60257427766667,2.04798524,0.0265494119999996,0,5.942607438,0.293808497,0.226946780666667,0.00257718633333331,0.558878599,1.63646059833333,0,0.056190592,0.132189193
63,10,2024-09-21 04:38:00,2024-09-21 04:38:00,2.625,"1.5","Low acid",1.09615466566667,0,0,6.28193704733333,0.515994126666667,0.400084362333333,1.11567224566667,0.258412467,0,0,5.604906728,0.206191766,0.0993575516666667,0.0705815103333333,0.709013722,0.138352946333333,0,0,0
63,15,2024-09-21 05:18:00,2024-09-21 05:18:00,2.625,"1.5","Low acid",0,2.829456884,0,1.09824551733333,0,0.530412362333333,0.351212933666667,0.500628844,0,0,2.201606267,0.168665426,0.0704892396666667,0.0106050123333333,0.79000469,1.57524808733333,0.020593087,0,0.124213656
66,3,2024-09-21 06:14:00,2024-09-21 06:14:00,2.75,"1.5","Low acid",3.73198668066667,1.37045576366667,0.0525557306666667,5.303916718,0,0.403829515666667,1.12371108066667,1.06402189933333,0.204226771,0,6.342945359,0,0,0.109274612666667,0.545378441333333,1.97046890133333,0,0.031111479,0
66,10,2024-09-21 07:10:00,2024-09-21 07:10:00,2.75,"1.5","Low acid",3.50020158066667,0,0,6.279743668,0.499654648666667,0.389192193666667,2.35255314666667,0,0.0484490909999997,0,5.953794759,0.240343181666667,0,0.164668831666667,0.344075453333333,0.421651087333333,0.0723467173333334,0.02782849,0
66,15,2024-09-21 07:50:00,2024-09-21 07:50:00,2.75,"1.5","Low acid",0,1.52572388166667,0.0299229256666667,4.110891608,1.03734776366667,0.199375815666667,0.618250365666666,2.35807257933333,0,0.0332263083333333,4.24343817,0.201871683666667,0.0248572036666667,0.00444176966666665,0.774493379333333,1.71826371233333,0,0,0
68,3,2024-09-21 08:46:00,2024-09-21 08:46:00,2.83333333333333,"1.5","Low acid",2.46992277666667,0.240076811666667,0,5.71258881566667,0.809676590333333,0.574605368,2.26970042166667,3.722891911,0.00616146333333312,0.068532029,2.24414867633333,0.0421500619999999,0.311086062333333,0.14112929,0.473699885,1.92418634733333,0,0.113936649666667,0
68,10,2024-09-21 09:42:00,2024-09-21 09:42:00,2.83333333333333,"1.5","Low acid",6.26054273666667,0.425231286666667,0.212308611666667,13.0024093856667,2.62241390033333,1.141326931,2.99498677866667,4.321316847,1.05255876033333,0.069789867,5.48404592633333,1.343328472,0.356762868333333,0.215885325,0.331122317,0.369618343333333,0.270311707666667,0.379523641666667,0.07940624
68,15,2024-09-21 10:22:00,2024-09-21 10:22:00,2.83333333333333,"1.5","Low acid",0,0,0,13.6540331056667,2.76132605433333,1.19885624,1.34892721366667,2.855723182,0.547816527333334,0.14120761,3.57229287633333,0.923650909,0.725846819333333,0.284084433,0.801895072,2.93978130933333,0.156597178666667,0.0110727036666667,0
71,3,2024-09-21 11:18:00,2024-09-21 11:18:00,2.95833333333333,"1.5","Low acid",11.843438776,0,0.066912014,17.677259159,2.79975291933333,1.374765052,4.27505796633333,8.765979268,2.24935235633333,0,7.087916659,1.188394899,0.420163105333333,0.619061712666667,1.05215873233333,3.996987993,0.0351489106666666,0.129427103,0
71,10,2024-09-21 12:14:00,2024-09-21 12:14:00,2.95833333333333,"1.5","Low acid",17.729091526,2.415274048,0,24.443043239,4.25757537033333,1.361514232,5.33858426133333,8.778151518,1.64924313733333,0.102401164666667,9.958926339,1.494561415,0.597896695333333,0.449499570666667,1.35307913733333,0.813325554,0.364985156666667,0,0
71,15,2024-09-21 12:54:00,2024-09-21 12:54:00,2.95833333333333,"1.5","Low acid",0,0,0,21.171086379,5.90268737933333,1.743501448,4.06987030333333,4.258461378,2.10206722133333,0.0614034476666667,3.331404199,1.230226586,0.940290701333333,0.370528324666667,1.25901320233333,3.410506692,0.192855252666667,0.258119178,0
73,3,2024-09-21 13:50:00,2024-09-21 13:50:00,3.04166666666667,"1.5","Low acid",8.32613931666667,0,0.0333283203333333,13.7590170266667,3.648495392,1.75753704366667,3.22746283666667,7.86227333066667,1.146898299,0.014443582,2.88110385333333,1.79055177466667,0.437921336,0.342268330666667,0.909211525,4.03746533766667,0,0.0871980696666667,0
73,10,2024-09-21 14:46:00,2024-09-21 14:46:00,3.04166666666667,"1.5","Low acid",7.71583455666666,0,0,14.6248187766667,4.322613492,1.84140243866667,3.73291023666667,3.95584962066667,1.740278213,0.014061167,2.15242467333333,1.71589977666667,0.235265311,0.274264762666667,0.663317683,0.721642882666667,0.02339417,0.226389143666667,0
73,15,2024-09-21 15:26:00,2024-09-21 15:26:00,3.04166666666667,"1.5","Low acid",0,0,0,11.3886219366667,5.207591756,1.32526887466667,2.74369028066667,2.08440579066667,0.551434394999999,0.077846606,0,1.40201503866667,0.664086225,0.0298439336666667,1.59868376,3.51181256266667,0,0,0
76,3,2024-09-21 16:22:00,2024-09-21 16:22:00,3.16666666666667,"1.5","Low acid",8.65853617,1.791071865,0.0286421060000001,6.65246835,2.133538375,0.729916600666667,2.11072795433333,3.87093405133333,0,0.0436258003333333,0.599570226666664,0.0422292880000001,0,0.196122708,0.459492043666667,2.57438261566667,0.348960733,0,0
76,10,2024-09-21 17:18:00,2024-09-21 17:18:00,3.16666666666667,"1.5","Low acid",3.6474598,3.478709876,0,4.76138279,0.632572377,0.295485314666667,1.05938532933333,0,0,0,0,0,0,0,0.0916268716666666,0,0,0,0
76,15,2024-09-21 17:58:00,2024-09-21 17:58:00,3.16666666666667,"1.5","Low acid",0,0.856624564,0,0,1.618439206,0.192291556666667,0,0,0,0,0,0,0,0,0.208978541666667,1.38407285466667,0,0,0.076973951
78,3,2024-09-21 18:54:00,2024-09-21 18:54:00,3.25,"1.5","Low acid",0,0.117748681,0.135580613666667,1.49768285666667,0,0,0,1.53154051166667,0,0.0252046096666667,0,0,0,0,0.839018715333333,2.53197626,0.00388864666666666,0.0241378343333333,0
78,10,2024-09-21 19:50:00,2024-09-21 19:50:00,3.25,"1.5","Low acid",0,0.0497352099999997,0,0,0,0,0,0,0,0,0,0.0532218466666667,0,0,0,0,0,0.127583116333333,0
78,15,2024-09-21 20:30:00,2024-09-21 20:30:00,3.25,"1.5","Low acid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.532037196,0,0,0.0868573326666667
81,3,2024-09-21 21:26:00,2024-09-21 21:26:00,3.375,"1.5","Low acid",2.58382210766667,0,0.0643675563333334,0,0,0.127388985333333,0.390664468,1.35179369833333,0.0748410896666671,0,0,0,0.0148391109999999,0,0,1.20876397833333,0.016498727,0,0
81,10,2024-09-21 22:22:00,2024-09-21 22:22:00,3.375,"1.5","Low acid",0,0,0,0.330019573666666,0,0,0.611885115,0,0,0,0,0,0,0,0.0826450673333332,0,0.041113245,0,0
81,15,2024-09-21 23:02:00,2024-09-21 23:02:00,3.375,"1.5","Low acid",0,0,0,0,0,0,0,0.641799760333333,0,0.0261481493333333,0,0,0,0,0.131078087333333,2.26700489033333,0,0,0
84,3,2024-09-21 23:58:00,2024-09-21 23:58:00,3.5,"1.5","Low acid",2.40080228733333,0,0.0446364596666667,1.633678209,0,0.0367241296666667,0.328041109333333,3.430496317,0,0,0.504103551333333,0.255189680333333,0.0332130983333333,0.115004064,0.163504144,1.60239473066667,0.125387984666667,0,0
84,10,2024-09-22 00:54:00,2024-09-22 00:54:00,3.5,"1.5","Low acid",3.37355672733333,1.058984443,0,1.827444289,0,0.0462664326666666,0,1.419122774,0.728936509333334,0.0236017616666667,0.851809376333334,0.0331859953333333,0.0550631403333334,0.093140491,0.329804278,0,0,0,0
84,15,2024-09-22 01:34:00,2024-09-22 01:34:00,3.5,"1.5","Low acid",0,2.020502992,0,0,0,0,0,0.388429582000001,0,0,0,0,0,0.304679831,0.0120842430000001,1.86810481166667,0.0407340606666667,0,0.0881746183333333
86,3,2024-09-22 02:30:00,2024-09-22 02:30:00,3.58333333333333,"1.5","Low acid",4.08451104366667,2.508849603,0.274197786666667,3.18347271933333,0,0.361397845666667,0.722517055,2.19101694333333,0,0.00245884666666667,1.92532522966667,0,0.175412047,0.182061931333333,0.542820960333333,1.159061336,0.059139979,0.0620208023333333,0
86,10,2024-09-22 03:26:00,2024-09-22 03:26:00,3.58333333333333,"1.5","Low acid",2.36187135366667,2.155623096,0.169809981666667,3.45383915933333,0,0.292780770666667,0.767883756,0,0,0.0362252036666667,0.368986877666667,0.00357494300000005,0.064314046,0.0514694183333333,0,0,0,0,0.127040839
86,15,2024-09-22 04:06:00,2024-09-22 04:06:00,3.58333333333333,"1.5","Low acid",0,0,0,0,0,0.147343489666667,0,0.204920062333334,0,0,0,0,0,0.0545261553333333,0.100562898333333,1.079358791,0,0,0.128028357
89,3,2024-09-22 05:01:00,2024-09-22 05:01:00,3.70833333333333,"1.5","Low acid",2.70102417566667,0.941699917,0,2.26285800733334,0.00921126266666672,0.0408889343333333,0.579109386666667,0,0.585744122,0,1.860325799,0.100978119,0.235709330666667,0,0,0.820272954333333,0.138227351,0.000588399000000003,0.133794244
89,10,2024-09-22 05:57:00,2024-09-22 05:57:00,3.70833333333333,"1.5","Low acid",3.50336788566667,0.0207340500000001,0.0562051596666666,0.812551937333334,0.270878598666667,0.0192632853333332,0.371805349666666,0,0.942772663,0.06801322,0.00233706300000058,0.285992484,0,0,0,0.0260969883333334,0.078280836,0.00125845199999999,0
89,15,2024-09-22 06:37:00,2024-09-22 06:37:00,3.70833333333333,"1.5","Low acid",0,2.874446785,0.0535320876666666,0,0,0,0,0,0,0,0,0,0.358255465666667,0,0,0.680815803333333,0.045412557,0.000708102000000002,0
91,3,2024-09-22 07:33:00,2024-09-22 07:33:00,3.79166666666667,"1.5","Low acid",7.12487930066667,2.63463169466667,0.0458367946666667,4.236306708,0.666768291666667,0,0.931041245666667,2.22765537533333,1.336698832,0,4.780039647,0,0,0.0932327556666666,0.211104856333333,1.48274312433333,0,0.150645639,0
91,10,2024-09-22 08:29:00,2024-09-22 08:29:00,3.79166666666667,"1.5","Low acid",5.24004672066667,0.567687629666667,0.179694470666667,10.117067628,0.616458680666667,0.0150638506666667,2.57242922066667,1.29523152233333,0.938491746,0,5.692087809,0,0,0.00236152466666661,0.382771442333333,0.276084321333333,0.203970240333333,0,0
91,15,2024-09-22 09:09:00,2024-09-22 09:09:00,3.79166666666667,"1.5","Low acid",0,3.82903317366667,0.360068708666667,6.601432038,2.15765380266667,0.498699206666667,1.40308101066667,1.34218029833333,0,0,5.035971707,0.307489783666667,0.447544903666667,0,0.769559776333333,1.54952920133333,0.216039535333333,0,0
94,3,2024-09-22 10:05:00,2024-09-22 10:05:00,3.91666666666667,"1.5","Low acid",4.67685465666667,0,0.00675257966666665,8.22576298566667,1.17236372833333,0.60883699,3.91798524366667,6.068090777,0.331987939333333,0,5.53049585633333,0.722839664,0.376711555333333,0.338201363,0.667484611,1.68894787233333,0,0.0604740856666667,0
94,10,2024-09-22 11:01:00,2024-09-22 11:01:00,3.91666666666667,"1.5","Low acid",6.26722977666667,1.40733559466667,0,10.1498819356667,1.94385054433333,1.235295061,2.93729644766667,5.853424737,1.58954636733333,0.033139689,3.94747998633333,1.280231082,0.347297320333333,0.412399806,0.680350779,0.228422390333333,0.347030042666667,0.113838817666667,0
94,15,2024-09-22 11:41:00,2024-09-22 11:41:00,3.91666666666667,"1.5","Low acid",0,0,0.0592730826666666,5.12276324566667,3.14012056333333,1.012677171,0.126265415666666,2.351938518,0.294236692333333,0.030184309,2.06451189633333,1.449242042,0.875531283333333,0.184649802,1.463605574,1.97195952533333,0,0,0.072878449
96,3,2024-09-22 12:37:00,2024-09-22 12:37:00,4,"1.5","Low acid",15.833065136,0,0.523963916,13.407863179,3.17438804033333,0.579095413,3.44787280933333,7.709801918,1.98779680233333,0.0317494106666667,7.934679679,1.080734884,1.07839638433333,0.470553621666667,0.965676200333333,1.525439156,0.245736665666667,0.12499485,0
96,10,2024-09-22 13:33:00,2024-09-22 13:33:00,4,"1.5","Low acid",9.405635766,0,0,10.776864139,2.04799147533333,0.853215917,2.78537233833333,5.574144278,1.58486766433333,0.0608853866666667,3.570203239,1.508668669,0.225385434333333,0.648231136666667,0.673854664333333,0.770864566,0.0867916706666667,0.16026031,0
96,15,2024-09-22 14:13:00,2024-09-22 14:13:00,4,"1.5","Low acid",0,1.083755419,0,7.560729189,3.09736070133333,1.082573622,0.743669685333333,0.616622177,1.47073895033333,0.0288001596666667,1.353957969,1.059253186,1.21495415233333,0.498193181666667,0.542470496333333,0.981380448,0.0900948096666667,0,0
99,3,2024-09-22 15:09:00,2024-09-22 15:09:00,4.125,"1.5","Low acid",2.00710825666667,0.0892902806666669,0,0.339699946666666,1.86422134,0.723591785666667,0.127756074666666,0.942658530666666,0.804145345999999,0.04740767,0,1.06194534966667,0.579586799,0.0112138496666667,0.549253886,0.673672248666667,0,0.184608553666667,0
99,10,2024-09-22 16:05:00,2024-09-22 16:05:00,4.125,"1.5","Low acid",0.981379096666664,3.67720317966667,0.00733624333333338,2.62591656666666,1.887166545,0.327969729666667,0.176232140666666,0,0.283955825,0,0,1.63749276266667,0.120796824,0.121802211666667,0.678862589,0.0374974686666667,0,0.142520285666667,0
99,15,2024-09-22 16:45:00,2024-09-22 16:45:00,4.125,"1.5","Low acid",0,0,0,0,0.91814502,0.339526907666667,0,0,0,0.051370881,0,0.848309984666667,0.445059444,0,0.273389513,0.345980650666667,0,0.0991363676666667,0.114903547
101,3,2024-09-22 17:41:00,2024-09-22 17:41:00,4.20833333333333,"1.5","Low acid",0.0101985800000008,5.146997004,0.0700912360000001,0,0,0,0,0,0,0.0432217003333333,0,0,0,0,0.0128592826666667,0,0,0.00976374966666668,0
101,10,2024-09-22 18:37:00,2024-09-22 18:37:00,4.20833333333333,"1.5","Low acid",0,0,0.181741039,0,0,0,0,0,0,0.0126092613333333,0,0,0,0,0,0,0,0,0.201342109
101,15,2024-09-22 19:17:00,2024-09-22 19:17:00,4.20833333333333,"1.5","Low acid",0,0,0,0,0,0,0,0,0,0.123934179333333,0,0,0,0,0,0,0,0,0
104,3,2024-09-22 20:13:00,2024-09-22 20:13:00,4.33333333333333,"1.5","Low acid",0,0,0,0,0,0,0,0,0,0.0296965766666667,0,0,0,0,0,0,0,0,0
104,10,2024-09-22 21:09:00,2024-09-22 21:09:00,4.33333333333333,"1.5","Low acid",0,0,0,0,0,0,0,0,0,0.177080566666667,0,0,0,0,0,0,0,0.0355552053333333,0
104,15,2024-09-22 21:49:00,2024-09-22 21:49:00,4.33333333333333,"1.5","Low acid",0,0,0,0,0,0,0,0,0,0.147394038666667,0,0,0.079903979,0,0,0,0,0,0.0934832696666667
106,3,2024-09-22 22:45:00,2024-09-22 22:45:00,4.41666666666667,"1.5","Low acid",0,0.531489479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,10,2024-09-22 23:41:00,2024-09-22 23:41:00,4.41666666666667,"1.5","Low acid",0,1.669608227,0,0,0,0,0,0,0,0.0300666403333333,0,0,0,0,0,0,0,0,0
106,15,2024-09-23 00:21:00,2024-09-23 00:21:00,4.41666666666667,"1.5","Low acid",0,0,0.0309078163333333,0,0,0,0,0,0,0.0319733183333333,0,0,0,0,0,0,0,0,0
109,3,2024-09-23 01:17:00,2024-09-23 01:17:00,4.54166666666667,"1.5","Low acid",0.740108577333334,1.076521713,0,0,0,0,0.104751305333333,0,0.518875099333333,0,0,0.129011519333333,0.189767974333333,0,0,0,0.153572213666667,0,0
