valve,cycle_number,treatment,group,elapsed_time,end_time,OAV_Methanol,OAV_Hydrogen sulphide,OAV_4-Methylphenol,OAV_Acetic acid,OAV_Butanoic acid,OAV_Pentanoic acid,OAV_Propionic acid,OAV_Acetaldehyde,OAV_Formic acid,OAV_Methane thiol,OAV_Acetone,OAV_Trimethylamine,OAV_Dimethyl sulphide,OAV_Isoprene,OAV_2-Butanone,OAV_Phenol,OAV_4-Ethylphenol,OAV_3-Methylindole,"OAV_2,3-Butanedione",total_OAV
6,39,0-bp,No acid,96,2024-09-22T13:32:41Z,0,2.874460035190155,1.1412136724210709,0,0,0,0,0,0,1.095234239367524,0,0.040935843732403665,0,0,0,0.003561870430800103,0,0,0,5.155405661141954
6,40,0-bp,No acid,99,2024-09-22T16:04:36Z,0,1.221114115233434,5.562316771126288,0,0.12682754248326109,0.860285547094789,0,0,0,0,0,2.5385548022164417,0.03721117696447823,0.0037157676888108344,0,0,0.15947922366884998,0,0,10.509504946476353
6,41,0-bp,No acid,101,2024-09-22T18:36:32Z,0,1.783568599088659,0,0,1.3653575688937913,0.3603859098745088,0,0,0,0,0,3.0397253590147386,0,0,1.426970352956979e-4,0,0,8.495139612499036,0,15.04431974640603
6,42,0-bp,No acid,104,2024-09-22T21:08:26Z,0,0.11260688246209655,0,0,0.8135937257633044,0.003292807375528395,0,0.048778695377651005,0,0,0,0,0,0,0,0.006830211419515708,0.07205859763973285,4.715949403534405,0,5.773110323572234
6,43,0-bp,No acid,106,2024-09-22T23:40:21Z,0,0,0,0,0,1.0527607891148083,0,0,0,0,0,0.833419980260458,0.006103998737375033,0,0,0.0021581622309127654,0,0,0,1.8944429303435542
6,44,0-bp,No acid,109,2024-09-23T02:12:16Z,0,0.11317061448296861,0,0,0.618360756812305,0,0,0,0,0,0,0,0,0,0,0,0.056534498015889355,0,0,0.788065869311163
6,45,0-bp,No acid,112,2024-09-23T04:44:11Z,0,0.44879723043679876,9.304129135766075,0,0,0.8280939013428357,0,0,0,0,5.180219854178433e-7,0.3369699800757908,0,6.86816360452102e-4,0,0.0011700095232197727,0,45.41688391792756,0,56.336731509454715
6,46,0-bp,No acid,114,2024-09-23T07:16:06Z,0,0,2.9519704865908603,0,1.4169113782516038,0.37673530644963094,0,0,0,1.6161075148397814,0,1.5054392416165296,0,0,0,0,0,0,0,7.867163927748406
6,47,0-bp,No acid,117,2024-09-23T09:48:01Z,0,0,0,0,0.4884633175628541,0,0,0,7.355540177410075e-6,0.4455306609813655,0,1.792235074386525,0,0,0,0,0,0,0,2.726236408470922
6,48,0-bp,No acid,119,2024-09-23T12:19:56Z,0,0,0,0,0,0,0,0,0,0,0,4.360068842087209,0,0,0,0,0.2040698941260369,0,0,4.564138736213246
6,49,0-bp,No acid,122,2024-09-23T14:51:24Z,0,1.6770612061592038,0,0,5.190610159026711,0.10804990696434813,0,0,0,0.6128476974700569,0,2.925977245308384,0.06021354265735304,0.0022243711155879725,3.5663876939227466e-4,0.016641424716529442,0,0,0,10.593982192187566
6,50,0-bp,No acid,122,2024-09-23T14:51:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,1,5.7,High acid,0,2024-09-18T13:27:24Z,0,28.105689902494703,692.8086478277825,73.36555154226497,466.15871284532534,199.25654989712277,17.75879779167132,0,0.0012289830275248191,0.8186412219313687,4.4911895774872216e-4,24.618235690506047,0.6883330309302512,0.011513639311455805,0.024422364074806028,0.5832282505298697,4.966630911248006,16.297350118987445,93.21702294019767,1618.6810060763637
7,2,5.7,High acid,3,2024-09-18T15:59:33Z,0.0012761416361027629,4.835057164342736,84.17808458672998,14.462342223133204,68.36051657206387,31.10789633812344,6.602431411456756,25.260522216551948,4.7366484607847827e-4,2.166540900391072,9.293745918173697e-4,10.95233056083501,1.5408799481189075,0.007919911644166383,0.009212522945710903,0.07863200685308572,1.1091349251970704,0,46.74064428613775,297.4148247555987
7,3,5.7,High acid,5,2024-09-18T18:31:15Z,0,0,35.968113469960215,7.527781481759209,42.42053222932371,17.20085284726994,0.28775612657204863,0,2.0785856034018089e-4,1.3041357869877048,0,4.043650905588891,0,0.002591001529020575,0.004649136707042816,0.027382342723034397,0.3147478841499812,44.36449237791378,6.064133568125308,159.53102701717023
7,4,5.7,High acid,8,2024-09-18T21:03:23Z,1.3364074456278532e-4,0,25.081648146500797,4.111288230673182,20.53844207423229,9.709067472344394,0.8911052554868388,3.402444632815817,1.1018203316917194e-4,0.9854906190993942,2.5971680166172426e-4,7.2572385071410395,0.3861289632642325,0,8.824200233785959e-4,0.021026876905725845,0.28497270140056297,0,5.226484494556946,77.896723934024
7,5,5.7,High acid,10,2024-09-18T23:35:05Z,0,2.713006281806262,3.058095065746169,2.2466604929835308,12.450726948280566,5.695729137556913,0,0,0,0.11884484487464839,0,1.7603382570273745,0,0,3.4418265442861325e-4,0,0,0,0,28.04374521092989
7,6,5.7,High acid,13,2024-09-19T02:07:13Z,7.511738105855113e-5,0.030972435727398828,16.78901623071446,1.905022840316622,10.299661821567518,6.3358625404883835,0.3224241322380374,1.3841445888258075,0,0,1.8615613634437642e-4,0.17295148593537424,0.10720668891288664,1.579498583754562e-4,0.0031114431541197176,0.02573972840824119,0.09422149583008965,13.607639486646445,0,51.078394142141164
7,7,5.7,High acid,15,2024-09-19T04:39:08Z,9.61976830727546e-5,0.4734233744169697,11.166744524837885,1.5305378385325488,9.467583302571615,4.932330041298749,0.41036798553012077,2.8278990211861026,1.5712218448164456e-5,1.1001479115189103,3.5437425484837647e-4,2.703951446132555,0.1476033659837354,0,0.0040923666184294796,0.005141981292454689,0.021479631648240252,9.342873067780074,8.149657848035668,52.28429999154043
7,8,5.7,High acid,18,2024-09-19T07:11:03Z,1.3168633018908752e-4,0,7.3408754807968375,1.5438258252406878,7.875605196895744,2.483695757307561,0.24583633608597574,1.3372563858532818,4.8888383197032045e-5,0,2.1738844840399113e-4,1.7778693521481952,0.15382350937731679,0,0.0011848813712288216,0.027807933720257194,0.16899353618031263,0,3.127317591747588,26.084489749886778
7,9,5.7,High acid,20,2024-09-19T09:42:58Z,3.553028412363634e-5,0.04852399631138454,11.62674412293484,2.476347724722352,10.986724740566537,5.541408066240854,0.8566125300646694,1.6381451140837804,0,0.8621958263843298,2.9637118279532805e-4,6.6918644603680715,0.3754445916784714,0,0.0019399086918696967,0.016002608126535398,0.050951250531616685,27.594193042210485,0,68.76742988438272
7,10,5.7,High acid,23,2024-09-19T12:14:53Z,0,0,14.23752801622959,3.6399107971991826,24.103399071278112,9.615535808623704,2.638261982674345,0.8350747764734313,8.153507031185317e-5,1.1261577229281607,0.0010744194582826764,12.665589316581526,0.8718715619699895,0.0037136808259464957,0.008760697168374715,0.012368694397094846,0.03221578222172103,36.61102747469275,22.87246449702823,129.27503583482076
7,11,5.7,High acid,25,2024-09-19T14:46:48Z,0,0,22.77294693052243,5.288380563982785,38.82167433123296,14.454953654434014,0.8845928425285355,0.6203062570085827,3.2123003244595565e-6,3.4529201980485116,7.646935845819779e-4,13.178908950647955,0.6813984703955487,5.952672583062155e-4,0.009429704480254337,0.03906946300506163,0.06791241789843694,8.46497645933622,31.050859915098275,139.78969333176278
7,12,5.7,High acid,28,2024-09-19T17:18:44Z,0,0,21.396053664386887,7.074589981600311,41.24252706683702,17.77498675624996,1.6834110123718597,1.0633996461470285,1.4459245018081258e-4,2.390737649046874,7.67753118677509e-5,0.6975726685398642,0.007369149001012174,0,0.0016350445326899332,0.011868145610865148,0.001727273648170491,0,22.233645269214723,115.57974469494931
7,13,5.7,High acid,31,2024-09-19T19:50:39Z,0,1.370186318146435,0.1093665048725101,3.8917425846713596,22.786270823776146,10.077989960441798,0.8521475838055866,0.32195452357255644,1.5858035299928837e-4,0.5878721039413483,4.958447018100088e-5,0,0.0314726339144399,0,4.141295919133425e-4,0.004303244553923308,0,0,12.284696321397938,52.31862489750913
7,14,5.7,High acid,33,2024-09-19T22:22:34Z,0,0,2.5548918222592696,1.9510881674687846,12.11243569187735,5.850294108326888,0.3929788801808893,0,0,0.2671250803511637,0,0,0,4.4118548530597154e-4,0,0,0,9.17417985625589,0,32.30343479220554
7,15,5.7,High acid,36,2024-09-20T00:54:29Z,0,0,0,1.8128333012063294,9.119223579056971,4.572501717180466,0.38614335777728664,0.9628779590156125,0,0,1.70139052664634e-4,5.089565070141832,0,0.004070239419107498,0.002844872284455939,0.0032753447207293134,0.09387217235701482,0,20.988046314625812,43.03542406683828
7,16,5.7,High acid,38,2024-09-20T03:26:24Z,0,0.9689220565359213,6.4384085624980045,1.0558342188810415,6.124365094544082,3.5590186618640005,0.21684521685014085,0,0,0,0,3.6435636302339867,0.0738467787769795,0,0,0,0,14.254505664772704,0,36.335309884956864
7,17,5.7,High acid,41,2024-09-20T05:58:19Z,0,0,0,1.2464680991362649,8.090132747169838,3.4552005771585836,0.14061412055968672,0.4767587436007397,2.1186309858552462e-5,0,1.0436038454268083e-5,0,0.0033833409987283278,0,1.0452962220823688e-4,0,0.0873280172343718,0,0,13.500021797828733
7,18,5.7,High acid,43,2024-09-20T08:30:14Z,0,0.4307315022430028,1.9081993629420146,1.115366774313138,5.29825033535778,3.680700501589221,0.31996970429072363,0.4811382243619846,5.126347739428883e-5,1.2263882336768797,2.4955806277592994e-5,7.335641177108109,0.06269671233736626,0,6.785532593173972e-4,0,0,22.752349629866664,2.417389069072051,47.029575999701926
7,19,5.7,High acid,46,2024-09-20T11:02:09Z,0,0,0,1.5771390259548328,9.111051701446996,5.081576808716328,0.27492686702629004,0.18497896392534643,1.8835524938621878e-4,0.7110632538640862,6.704903430157906e-5,2.624158050182973,0.0016393609215234837,0,0.0015591039863118337,2.915965176310727e-5,0.2608891164351962,0,4.154634114443536,23.98390093083887
7,20,5.7,High acid,48,2024-09-20T13:34:04Z,0,1.9220000962606087,2.226003573617219,2.7469595488751146,9.432001761861448,3.5953768075711667,0.409655502203135,0,0,0,4.92266195769837e-5,4.106992969789736,0,0,1.810490595316607e-4,0,0,0,2.030634928911146,26.46985546476868
7,21,5.7,High acid,51,2024-09-20T16:05:59Z,0,0.3401130514612796,0,4.048246741193901,23.338767456172157,5.832456562931743,0.7998194119889519,0.30318726831480447,0,0.546331206714501,4.80512002405926e-5,1.4890246839628751,0.011792217099646556,0.002142631929733352,0.0013168742549378206,6.219728846950814e-5,0.025785245246150584,0,6.875626788409836,43.614720388169225
7,22,5.7,High acid,53,2024-09-20T18:37:54Z,0,0,3.9740051879374128,2.9713825985731646,15.320527110757716,6.36428704844101,0.6228908111332142,0.8381624671361999,0,0.3016261198409894,9.738090527458463e-6,4.699362614654262,0,1.59719984164447e-4,6.510140360142701e-4,0.0018024879165754498,0.05334054069603092,0.15162548293677636,12.444771085857143,47.7446040279912
7,23,5.7,High acid,56,2024-09-20T21:09:49Z,0,0,0.8194503324818386,1.4501651046362383,7.049150715232124,3.3519070744981594,0.23496489170932397,0,0,0.21321334101218128,4.258355888479163e-6,0.9872011391675706,0,0,7.994271226126297e-4,0.007297513834703699,0.13385172339593887,0,7.0487048090913476,21.296710330537927
7,24,5.7,High acid,58,2024-09-20T23:41:44Z,0,0.8168860700895871,0.16740522473901454,0.9998108048467378,5.941123734253812,2.374148028024745,0.3010451659337594,0.9599236421952954,5.4282212297512645e-5,1.3253835997486478,3.268719720698958e-5,2.118819660039611,0.022607863442601087,0.0015880970324063312,7.811316158397823e-4,0.004384294930239326,0,0,11.055391093574798,26.0893853798766
7,25,5.7,High acid,61,2024-09-21T02:13:39Z,0,0,4.030020260941688,0.8743575365751369,2.59743639752295,2.3045074015886944,0.1406672296373282,0.7420843495187679,0,0.23812141554359578,7.700688860138908e-6,1.3964933998523166,0.02430857409701325,0.0017400055307773981,6.971097343118202e-4,0,0.10043782771639795,0,7.3067530906547775,19.757632299602616
7,26,5.7,High acid,63,2024-09-21T04:45:34Z,0,1.0310228538680892,7.488314272139291,0.8658381072440021,5.899217984717416,2.2363133676121527,0.21458772304329687,0.9552449023687366,0,1.1538715777293984,6.130134643217803e-5,0,0,0.0019380125926343323,8.143547217571951e-4,0,0.09761122549435684,0,16.05402143302871,35.99885711590627
7,27,5.7,High acid,66,2024-09-21T07:17:29Z,0,0,6.37401566008067,0.8018247956473002,4.403313883757102,0.4580848895580514,0.14168193706561302,0.8044892139445388,0,0.5871861696890557,2.120732445935022e-5,3.354642068723293,0.05712965157224092,0,6.16473044460372e-4,0.007985335857665947,0,0,13.742205277606695,30.733196563871147
7,28,5.7,High acid,68,2024-09-21T09:49:24Z,0,0,0,1.0549350393273522,5.182430725591349,2.5202050758462957,0.02239736057961097,0,0,1.2369380918549426,0,1.8918008607928471,0,0,1.3467197990366412e-4,0.002022234032003402,0,28.376510733099074,15.451101053727927,55.73847584683131
7,29,5.7,High acid,71,2024-09-21T12:21:19Z,0,1.214639167801315,0.2472186527089415,1.5723586909057896,6.359735295097838,3.6870180637313386,0.3067250639947328,0,0,0,0,0,0,0.0019230797650913248,0,0,0,0,10.599202795731648,23.988820809736694
7,30,5.7,High acid,74,2024-09-21T14:53:27Z,0,0,0,2.9535776535719265,14.352170463766997,4.961872498344821,0.5249114759573007,0.4718366928143129,0,0.7318344612626133,0,1.2863160133529172,0,0,2.7309885727817964e-4,0.009112614086510519,0.04052029157356633,8.53839920422989,22.871415262920976,56.74223973073911
7,31,5.7,High acid,76,2024-09-21T17:25:22Z,0,0.31791194672211837,5.06698152990161,3.797249519081306,19.16219037720001,8.357039729298716,0.8047782395691504,1.090248727640977,8.584230393808098e-5,1.0354852863543205,7.065061041911275e-5,3.5751984340248897,0,0.005242838767444034,0.0015302408420366312,0.004317906741367761,0,34.43093019105392,32.68451614561788,110.33377760573009
7,32,5.7,High acid,79,2024-09-21T19:57:17Z,0,0.7783153374927043,1.7018097497950357,1.8690675271700747,10.425582428555074,5.049407726840956,0.33646306263197323,0.5823813061863738,3.803247765915109e-5,0,3.144189817242512e-5,1.5897263441674996,0.0386481433726696,0.001738503672658635,0.0011827381804371262,0,0.07805625023047928,12.666585406526332,32.94321050681743,68.06224450601553
7,33,5.7,High acid,81,2024-09-21T22:29:12Z,0,1.2682901909085254,0.6295122356845401,0.9267885125846194,7.77206870305621,3.846894336513121,0.17893672717111667,1.0969749822017618,5.372303046923306e-5,0,1.3266080869145317e-5,3.4852528896858415,0,0.0019529400179924955,5.499472853453505e-4,0,0.1529354798193425,5.061751931723105,22.62673972337504,47.0487155891379
7,34,5.7,High acid,84,2024-09-22T01:01:07Z,0,0,0,0.6889442483540194,5.43121431354756,1.3160344204845231,0.14953413094101006,1.4201404637489479,0,0,3.6700916016099782e-6,4.9466814606051095,0.002723269091750073,0,2.538764856144889e-4,0,0.13979500251140298,0,26.691246547936906,40.78657140379845
7,35,5.7,High acid,86,2024-09-22T03:33:02Z,0,0.6244045373630838,6.54287226395841,0.5472908090866891,5.198655075292057,0.5430520858927967,0,0.23763752211440092,0,1.114151836960675,0,2.1741723015788335,0,1.899478823903904e-5,4.704799180419979e-4,0,0,0,25.2856393192998,42.268365226253025
7,36,5.7,High acid,89,2024-09-22T06:04:57Z,0,0,4.346313102838295,0.4691806334560676,1.374823316211288,0.7963151083789705,0.05652264087439782,1.0370682321853273,0,0,0,1.3104179349295946,0.017093598978258837,0.0010093997361141013,2.703799283398773e-4,0.004487348897259247,0,0,18.134934664858466,27.54843636127238
7,37,5.7,High acid,91,2024-09-22T08:36:52Z,0,0,0,0.16611440877164294,1.9169261609534576,0.824494820898844,0,0.9184853673931143,0,0,0,2.3535483487209437,0,0.0018536662717441494,8.259609890148968e-4,0.005928305700590752,0.2079457447013367,4.905042470821001,16.111674415572086,27.412839670793776
7,38,5.7,High acid,94,2024-09-22T11:08:47Z,0,0.38887860074720254,0,1.3442464089434543,5.819721356365382,3.1014797466687947,0.15851674967062487,0.5722739357087961,0,1.6997928258577593,0,0,0.07159201353983123,0.0017300079256096408,0,0,0,17.395759567156517,21.813423209542474,52.367414422126444
7,39,5.7,High acid,96,2024-09-22T13:40:42Z,0,0.17251617444602657,0.1683367732999208,1.4571452884917746,6.82050439340158,3.206650009320744,0.1677765840538491,0.8958821134304872,0,0.8015367754115451,0,3.2116882747633966,0,0.0036707482040911807,9.529559835438189e-4,0,0.024098615093550296,0.4917481093332579,28.48047694948341,45.90298376471718
7,40,5.7,High acid,99,2024-09-22T16:12:37Z,0,0,4.506346630190941,1.9715228234535194,10.080736013187133,4.7067607683770545,0.4514113425630401,0.6351894330318325,6.411935816423913e-5,0,7.683001388268909e-6,1.6123568579456904,0,0.003985939323192203,6.104960163590275e-4,0,0,0,27.98026835510717,51.94926046155548
7,41,5.7,High acid,101,2024-09-22T18:44:32Z,0,0,3.175894098001353,1.276270311191835,7.601898919520603,2.5587996118163745,0.17656419663193434,0.5221859613401089,3.224465845243284e-5,0,0,5.38125973187153,0,0.0014395878709894602,3.3167815669454614e-4,0,0.05614602619562592,21.754425942879703,27.393330282548874,69.89857859268407
7,42,5.7,High acid,104,2024-09-22T21:16:27Z,0,0,1.6921219590246672,0.4754342124427715,1.9355534133429708,1.2103155589070536,0.11376161164992986,0.9460114318301441,0,0,0,1.1368016279268922,0.0355962884019239,8.93917559601401e-4,0.001028778720198636,0.007230173257522893,0.030135170779794634,4.87540142880863,19.592339571348532,32.05262514400063
7,43,5.7,High acid,106,2024-09-22T23:48:22Z,0,0,2.740360959539523,0.17863949041957086,2.1814368110203306,1.0542357085816956,0.1041879003721655,0.6058128319977799,0,0,0,0,0.03766663566925894,0.0018646013921013369,5.553060890017752e-4,0,0.1509864480465641,0,23.575062497579246,30.630809190707236
7,44,5.7,High acid,109,2024-09-23T02:20:17Z,0,1.418971596917164,0,0.2285769963991888,2.8318107349441592,0.16388568603891762,8.545786376988826e-4,0.8789117518230031,0,0,0,2.7534660232286816,0,0.0018486243471871715,7.971922496812054e-4,0.0013852351064804784,0,29.826798329999217,11.722907806085479,49.830214555776855
7,45,5.7,High acid,112,2024-09-23T04:52:12Z,0,0.8573189453373489,0,0.07462401511096468,0.9580498918600837,0,0,0.6072967160623607,0,0.5672461372745745,0,4.206717264029941,0.0011782229904359596,0.0023330964772595394,1.5506269898057722e-4,1.4086190321913446e-4,0,45.756802888397885,11.343601460349651,64.37546456249271
7,46,5.7,High acid,114,2024-09-23T07:24:07Z,0,0,6.4469293098146805,0.002417650147350728,1.4315826874962423,0.9060864336975943,0.005132782956416554,0.27125478852204016,3.168075100459668e-5,1.713800849150476,0,1.2574798684033217,0.024157753550839087,0.0011460406436898096,2.833706196297679e-4,0.003529558246125674,0,0,7.030122959352303,19.093955733351713
7,47,5.7,High acid,117,2024-09-23T09:56:01Z,0,0,0,0.045834260383888145,0.9813080413937677,0.6965125951708423,0,0.1765211058101753,0,0.8339378378966787,0,1.4255007710694017,0,7.835127577281628e-4,0,0,0,0,10.4717217334103,14.632119857892782
7,48,5.7,High acid,119,2024-09-23T12:27:56Z,0,0,0,0.10272219350158844,2.2827827818364166,0.2401736994691972,0,0.028805860303361186,0,0,0,2.6448865451165813,0,0,4.443035072303551e-4,0,0.11999383348637083,0,8.425654823486315,13.84546404070706
8,1,Mp,Machine plot,0,2024-09-18T13:35:25Z,0,3.9226944301345257,354.6545225128581,15.789495241920914,123.48212490070918,53.47857184034664,4.644505643245717,0,4.86020456919633e-4,1.11743813470946,7.713099140084729e-4,17.188613789017086,0.5676075114748613,0.01105288784498608,0.022203528187449247,0.27323572455356254,2.4207424782134312,27.81237696170955,80.38025166325856,685.766694578555
8,2,Mp,Machine plot,3,2024-09-18T16:07:20Z,0,0,195.34124486353613,11.433372022208221,80.7590615448959,33.842822606649605,0.7740664134349485,0,1.5949443297147748e-4,0,0,3.2625267212717635,0.1467823850592607,5.422319088040592e-4,0.007387110624379978,0.16175024494013931,1.4589646680409674,0,49.031011645468595,376.2196919524717
8,3,Mp,Machine plot,5,2024-09-18T18:39:15Z,0,1.3019709265055845,79.34621724869288,6.645837364999635,44.466651554220086,21.876218080547474,0.25518956474332927,0,1.5565105206218072e-4,0,0,5.279227542809639,0.0033088396249917862,0.004657693382777117,0.006319098661817051,0.06331838118958343,0.6321432533073387,0,6.347466469265158,166.22868166900236
8,4,Mp,Machine plot,8,2024-09-18T21:11:10Z,0,0.0214827191407424,53.954587464617454,2.5273894149265725,15.062264564961048,8.893116353226862,0.053548668282868056,0,0,1.3682096534139472,0,0,0,0,0.0026033779576364597,0.04579111825057893,0.5621077839066729,0,7.739475228860042,90.23057634754443
8,5,Mp,Machine plot,10,2024-09-18T23:43:05Z,0,1.633862923103803,11.72524389402334,0.888471448622981,5.051126373699453,0.8318375333059791,0,0,0,0,0,1.5666237765214142,0,0,4.041332468710453e-4,0.0072600544220336825,0.20776657007039193,12.835153654796633,14.367820043345452,49.11557040515835
8,6,Mp,Machine plot,13,2024-09-19T02:15:00Z,0,0,38.593961226218774,0.6461078168493135,3.166717991419679,2.2530585243417667,0,0,0,1.3187115357582422,0,2.726066580100914,0,0,0.0019333856307328686,0.04445460910625551,0.349174101693743,0,0,49.10018577111942
8,7,Mp,Machine plot,15,2024-09-19T04:46:55Z,0,0.23136184076603117,18.673500307429375,0.6543663240466853,3.771356572849299,1.8919070039747,0,0,0,0.32430788175865227,1.5536123165092337e-4,0,0,0,0.0025824684889118117,0.047535728883448286,0.16633302210049036,23.03325409830763,0.5132292020185633,49.309889811855435
8,8,Mp,Machine plot,18,2024-09-19T07:18:50Z,0,0,22.936347063360518,0.5308770501192018,2.003643626725947,2.850604693377644,0,0,3.9187909120945716e-5,0,4.2894920574866844e-5,0,0,0,7.513564734709356e-4,0.017142391853142584,0.12204283658226511,0,0,28.461491101321887
8,9,Mp,Machine plot,20,2024-09-19T09:50:45Z,0,1.347215347082409,28.371191400664518,1.798691954203661,12.200579010248,5.227497535452422,0.11657601575928522,0,9.486041237457353e-6,0,3.4482566963645404e-5,3.0744703474021526,0,0,0.0012119642984127648,0.03764035854637912,0.338801829425465,0,0,52.513919731690905
8,10,Mp,Machine plot,23,2024-09-19T12:22:54Z,0,0,24.67678081399596,6.802841335732745,45.768389722296945,17.79287274192619,3.6599860712619354,1.6931411086349126,1.5441754382971765e-4,0.33309653378032955,0.001324964137298712,18.004042248187652,0.977694592723173,0,0.007348891191867754,0.027557822704092308,0.36638081022863184,0,23.78296376173854,143.8945758360841
8,11,Mp,Machine plot,25,2024-09-19T14:54:49Z,0,0,31.746150369859716,9.71735131024634,79.51303399939339,32.35722476495707,3.0498851858168976,0.891657243888987,1.7740689462870886e-4,0.586029263298244,0.0010628821538138334,20.536449013312495,0.5884566498899472,0.005626458114869321,0.011046166077258179,0.0503851427448901,0.6652856115977903,43.76086330586133,50.93670491917394,274.4173896932816
8,12,Mp,Machine plot,28,2024-09-19T17:26:44Z,0,0,21.327524950080473,10.431526195045176,75.821702307656,31.999624840494427,2.9354310635541285,2.2723354917879326,1.1134505490786035e-4,0.15531618823394627,2.799768595019176e-4,14.069347172923196,0.18994572335504115,0.0031729413030120745,0.006587882928174017,0.058364675680020434,0.23905386955256125,0,27.87174813976154,187.38207276427005
8,13,Mp,Machine plot,31,2024-09-19T19:58:39Z,0,2.0864658124676154,1.7657601227286768,4.184783916471649,31.106464577720786,13.150185579896343,1.1035237692839317,0.7598901086025046,1.1604280502991943e-4,0,1.8678271076822154e-4,1.4535397827201395,0.08067020754025593,7.532781862009721e-4,0.0025320056155949946,0.0225851798192666,0.10605993168538302,8.617108113701256,30.114811008007294,94.5554362199627
8,14,Mp,Machine plot,33,2024-09-19T22:30:34Z,0,0.1961605602548161,0,1.3693604256107967,10.026619465758834,4.016589588545489,0.38767317094420395,1.9922692110307505,0,0.6538356193323482,2.914750263465695e-4,4.461826153154086,0,0,0.002949429674708999,0.006061619023019103,0.13098799593814886,0,18.60709778284697,41.85172249714052
8,15,Mp,Machine plot,36,2024-09-20T01:02:29Z,0,0,0,0.9823080079397835,10.315595896124057,4.102105685224566,0.21412599498507132,1.2458469845933458,0,0,2.0917627285073638e-4,6.972639825858417,0,7.389108276012966e-4,0.0033609216876895067,0,0.006256904193054011,9.637875709701074,16.969478042688976,50.45054206009649
8,16,Mp,Machine plot,38,2024-09-20T03:34:24Z,0,0.561447276195719,0,0.6177868768924151,7.700615484403296,2.775817716590917,0.21449779306268596,0.5031872735452124,0,0,1.0283190090957241e-4,0,0,0,0.0020533878449097856,0,0.3680933463464588,0.3937741033345904,13.257632554921692,26.395008645038807
8,17,Mp,Machine plot,41,2024-09-20T06:06:19Z,0,0,3.45459742409942,0.6777885486703572,4.575952664918186,1.9410538005464506,0.1257649922237541,0.6856671163358753,4.681780659206991e-6,0,9.937389602810008e-5,3.258681099861005,0,0,0.0030329542403005855,0.01036932233071635,0.09226198103286339,0,5.252701360661381,20.077975320596998
8,18,Mp,Machine plot,43,2024-09-20T08:38:14Z,0,0,2.352916895644802,0.525057614407162,4.731480017466651,3.532853481791106,0.14808987628272063,0.5010498018865087,4.5731286072422986e-5,0,9.103687543305191e-5,1.297167245552694,0.013094165220070347,0.0028059334653705234,0.0026717066605053815,0.0011521328910078191,0.1413972819431547,9.726377200417334,14.931967320154097,37.908217441944686
8,19,Mp,Machine plot,46,2024-09-20T11:10:09Z,0,1.3055260574710152,7.712282229044765,1.2827223154486238,8.99512739634669,5.287386502666227,0.32567164437257484,0.8825363279481712,5.530259674729391e-5,0,1.3209248635929807e-4,3.23679146966839,0.10390828125744149,0.0012519220790700725,0.0026659362164647123,0.007869941154663863,0,0,16.14284878751719,45.286776206274396
8,20,Mp,Machine plot,48,2024-09-20T13:42:04Z,0,0,2.728563464548772,3.3875651624276615,23.08055265948623,8.780549386851384,0.8267290182387453,0.1342423638947281,1.208243468632898e-4,0.5588730740177463,1.1951947461651625e-4,4.5893855050401555,0.10851234387919183,0,0.0024758775920312058,0,0,8.953010206603002,18.346974720325818,71.49767412672695
8,21,Mp,Machine plot,51,2024-09-20T16:13:59Z,0,3.4500823543054593,6.762035600639837,4.107963669716857,27.016822025350706,12.803690030549424,1.1183075182833904,0.7137570599453973,8.429276029743245e-5,0.8163783662710913,1.559330498809251e-4,7.4078632286185,0.13895018882907853,0,0.003839936181463662,8.009605791273255e-4,0.010364339506518036,0,19.992213134689166,84.34330863927619
8,22,Mp,Machine plot,53,2024-09-20T18:45:54Z,0,0.22266670544554668,6.200185795933227,2.1254240428681648,17.24465535217395,7.449724781707527,0.4764444627912581,0.9088914949580111,0,0,1.5188324129492752e-4,6.077442568185015,0,0.0031362874018252738,0.0026840582499380503,0,0.13848495796147822,0.06976809016122122,29.629562835344416,70.54922331642287
8,23,Mp,Machine plot,56,2024-09-20T21:17:49Z,0,0,2.010671227877489,0.33674713599073214,3.733963992518121,3.400358017404159,0.08807274547518483,0,0,0.605202183107247,8.311539433990432e-5,0.7729357919608187,0,0,0.002488903404498364,0.0019175547808775503,0,0,9.601970769511793,20.554411437425262
8,24,Mp,Machine plot,58,2024-09-20T23:49:44Z,0,0.2874617022180731,0,0.0981626712756576,2.251035556472766,1.4645371266635443,0.039276975620478806,0,0,3.307974091792247,6.384295810826921e-5,0.9054923247924035,0.017816726388302086,0,8.48228667783002e-4,0.0069575328428466655,0.1463562353842205,18.879597602351517,7.675022608673131,35.080603226101076
8,25,Mp,Machine plot,61,2024-09-21T02:21:39Z,0,0.5758015282049678,2.730605909467623,0.054843674665650974,0,0.9631452595876455,9.784376129300036e-4,0,0,0.7205806960868436,2.6546221795487744e-5,2.356349440388192,0.05231976221173614,3.665747524042734e-4,0.0011893960293484572,0,0,0,0.450801081099228,7.907008306328366
